Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0051620547
1,33.0,-116.25,0.004530827
2,33.0,-115.625,0.0042216964
3,33.0,-115.0,0.0040276316
4,33.5,-117.5,0.0068916064
5,33.5,-116.875,0.005245739
6,33.5,-116.25,0.0044150925
7,33.5,-115.625,0.003926369
8,33.5,-115.0,0.0039021478
9,34.0,-118.125,0.0058130636
10,34.0,-117.5,0.0053988565
11,34.0,-116.875,0.0051131784
12,34.0,-116.25,0.004285068
13,34.0,-115.625,0.0038531106
14,34.0,-115.0,0.0038447138
15,34.5,-120.0,0.005884696
16,34.5,-119.375,0.0042334255
17,34.5,-118.75,0.0038774733
18,34.5,-118.125,0.0043695895
19,34.5,-117.5,0.004336719
20,34.5,-116.875,0.0041995463
21,34.5,-116.25,0.003893274
22,34.5,-115.625,0.0036615077
23,34.5,-115.0,0.0036360603
24,35.0,-120.625,0.007526969
25,35.0,-120.0,0.0059258877
26,35.0,-119.375,0.005902792
27,35.0,-118.75,0.0048684315
28,35.0,-118.125,0.0039402978
29,35.0,-117.5,0.0039102356
30,35.0,-116.875,0.0039134915
31,35.0,-116.25,0.003895807
32,35.0,-115.625,0.0034366164
33,35.0,-115.0,0.0033199473
34,35.5,-120.625,0.0081488835
35,35.5,-120.0,0.007687908
36,35.5,-119.375,0.0076695546
37,35.5,-118.75,0.004805235
38,35.5,-118.125,0.003703694
39,35.5,-117.5,0.0038161983
40,35.5,-116.875,0.0037707028
41,35.5,-116.25,0.0037365083
42,35.5,-115.625,0.0032751525
43,36.0,-121.25,0.008399704
44,36.0,-120.625,0.008035372
45,36.0,-120.0,0.008662688
46,36.0,-119.375,0.007750165
47,36.0,-118.75,0.0041363086
48,36.0,-118.125,0.003694361
49,36.0,-117.5,0.0037998434
50,36.0,-116.875,0.0037828665
51,36.0,-116.25,0.0037129046
52,36.5,-121.875,0.0090098325
53,36.5,-121.25,0.007881716
54,36.5,-120.625,0.008073201
55,36.5,-120.0,0.008980574
56,36.5,-119.375,0.0060952273
57,36.5,-118.75,0.0030977027
58,36.5,-118.125,0.0030435545
59,36.5,-117.5,0.0036397285
60,36.5,-116.875,0.0035875968
61,37.0,-121.875,0.00879452
62,37.0,-121.25,0.008682329
63,37.0,-120.625,0.008450379
64,37.0,-120.0,0.0062949327
65,37.0,-119.375,0.0038147524
66,37.0,-118.75,0.002867086
67,37.0,-118.125,0.002633665
68,37.0,-117.5,0.0031968446
69,37.5,-121.875,0.0090944385
70,37.5,-121.25,0.008963033
71,37.5,-120.625,0.007473418
72,37.5,-120.0,0.0044463794
73,37.5,-119.375,0.0027629433
74,37.5,-118.75,0.002270301
75,37.5,-118.125,0.0027068246
76,38.0,-122.5,0.007973119
77,38.0,-121.875,0.008992067
78,38.0,-121.25,0.008621512
79,38.0,-120.625,0.00562684
80,38.0,-120.0,0.0033251292
81,38.0,-119.375,0.0023834668
82,38.0,-118.75,0.0025436846
83,38.5,-123.125,0.0077672373
84,38.5,-122.5,0.007476106
85,38.5,-121.875,0.008951805
86,38.5,-121.25,0.007694083
87,38.5,-120.625,0.0048203426
88,38.5,-120.0,0.0034488651
89,38.5,-119.375,0.002596374
90,39.0,-123.125,0.007197868
91,39.0,-122.5,0.007022846
92,39.0,-121.875,0.008170185
93,39.0,-121.25,0.0068545626
94,39.0,-120.625,0.0047219056
95,39.5,-123.75,0.008827783
96,39.5,-123.125,0.007127663
97,39.5,-122.5,0.007033153
98,39.5,-121.875,0.0075653214
99,39.5,-121.25,0.0063668825
100,39.5,-120.625,0.004835897
101,40.0,-123.75,0.008694275
102,40.0,-123.125,0.0075440328
103,40.0,-122.5,0.007352945
104,40.0,-121.875,0.0071671656
105,40.0,-121.25,0.006083591
106,40.0,-120.625,0.005336074
107,40.0,-120.0,0.00467134
108,40.5,-124.375,0.0085778395
109,40.5,-123.75,0.008346704
110,40.5,-123.125,0.007811071
111,40.5,-122.5,0.006834881
112,40.5,-121.875,0.0063326615
113,40.5,-121.25,0.005432593
114,40.5,-120.625,0.005122271
115,40.5,-120.0,0.0047395215
116,41.0,-123.75,0.008444352
117,41.0,-123.125,0.0076915896
118,41.0,-122.5,0.00699611
119,41.0,-121.875,0.006478505
120,41.0,-121.25,0.005538939
121,41.0,-120.625,0.0049040373
122,41.0,-120.0,0.0042101466
123,41.5,-123.75,0.008322881
124,41.5,-123.125,0.0076153497
125,41.5,-122.5,0.007332295
126,41.5,-121.875,0.006884149
127,41.5,-121.25,0.0061491933
128,41.5,-120.625,0.0052441526
129,41.5,-120.0,0.0044466173
130,42.0,-123.125,0.0076353396
131,42.0,-122.5,0.007413004
132,42.0,-121.875,0.006955667
