Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0037983323
1,33.0,-116.25,0.0027050152
2,33.0,-115.625,0.0027797532
3,33.0,-115.0,0.0025655741
4,33.5,-117.5,0.0059109237
5,33.5,-116.875,0.0033854374
6,33.5,-116.25,0.0027268094
7,33.5,-115.625,0.00262515
8,33.5,-115.0,0.0023805255
9,34.0,-118.125,0.0052456767
10,34.0,-117.5,0.0036324048
11,34.0,-116.875,0.0030091929
12,34.0,-116.25,0.0024542017
13,34.0,-115.625,0.0023228321
14,34.0,-115.0,0.0021664875
15,34.5,-120.0,0.0039806524
16,34.5,-119.375,0.0032205943
17,34.5,-118.75,0.0033579161
18,34.5,-118.125,0.0032315673
19,34.5,-117.5,0.0029738918
20,34.5,-116.875,0.0026954284
21,34.5,-116.25,0.0024358586
22,34.5,-115.625,0.0023350583
23,34.5,-115.0,0.0021221929
24,35.0,-120.625,0.00562748
25,35.0,-120.0,0.0036003888
26,35.0,-119.375,0.0034081207
27,35.0,-118.75,0.0032735595
28,35.0,-118.125,0.0028289177
29,35.0,-117.5,0.0027679708
30,35.0,-116.875,0.0026433852
31,35.0,-116.25,0.0024737036
32,35.0,-115.625,0.0022565161
33,35.0,-115.0,0.0020732724
34,35.5,-120.625,0.0046105227
35,35.5,-120.0,0.0039261333
36,35.5,-119.375,0.0038359535
37,35.5,-118.75,0.0033930773
38,35.5,-118.125,0.002391827
39,35.5,-117.5,0.0024506752
40,35.5,-116.875,0.002481579
41,35.5,-116.25,0.0023476824
42,35.5,-115.625,0.0021752128
43,36.0,-121.25,0.004328658
44,36.0,-120.625,0.004051148
45,36.0,-120.0,0.003896146
46,36.0,-119.375,0.003873252
47,36.0,-118.75,0.002750431
48,36.0,-118.125,0.0020350383
49,36.0,-117.5,0.0020164554
50,36.0,-116.875,0.0021585373
51,36.0,-116.25,0.0021222623
52,36.5,-121.875,0.007190322
53,36.5,-121.25,0.004622184
54,36.5,-120.625,0.0038106227
55,36.5,-120.0,0.0038364548
56,36.5,-119.375,0.003460719
57,36.5,-118.75,0.0023752428
58,36.5,-118.125,0.0016686651
59,36.5,-117.5,0.001530717
60,36.5,-116.875,0.0017757706
61,37.0,-121.875,0.0063276943
62,37.0,-121.25,0.0050139814
63,37.0,-120.625,0.004363149
64,37.0,-120.0,0.0039567896
65,37.0,-119.375,0.0027950539
66,37.0,-118.75,0.0018613274
67,37.0,-118.125,0.0014216633
68,37.0,-117.5,0.0013385849
69,37.5,-121.875,0.0061591584
70,37.5,-121.25,0.004809935
71,37.5,-120.625,0.0045264703
72,37.5,-120.0,0.0033715179
73,37.5,-119.375,0.0020121313
74,37.5,-118.75,0.0015165787
75,37.5,-118.125,0.001412014
76,38.0,-122.5,0.007341301
77,38.0,-121.875,0.006492853
78,38.0,-121.25,0.0054868255
79,38.0,-120.625,0.0040655322
80,38.0,-120.0,0.0025422561
81,38.0,-119.375,0.0016925175
82,38.0,-118.75,0.001570866
83,38.5,-123.125,0.00750923
84,38.5,-122.5,0.0067427414
85,38.5,-121.875,0.0065363348
86,38.5,-121.25,0.005650248
87,38.5,-120.625,0.003630019
88,38.5,-120.0,0.0020748293
89,38.5,-119.375,0.0014914338
90,39.0,-123.125,0.006083406
91,39.0,-122.5,0.005450818
92,39.0,-121.875,0.00592519
93,39.0,-121.25,0.005111873
94,39.0,-120.625,0.0037906952
95,39.5,-123.75,0.0072160703
96,39.5,-123.125,0.0058615133
97,39.5,-122.5,0.0051268055
98,39.5,-121.875,0.0051413523
99,39.5,-121.25,0.0048128027
100,39.5,-120.625,0.004126037
101,40.0,-123.75,0.007131392
102,40.0,-123.125,0.0059164613
103,40.0,-122.5,0.0055755223
104,40.0,-121.875,0.004804672
105,40.0,-121.25,0.0047442806
106,40.0,-120.625,0.003844729
107,40.0,-120.0,0.0031194102
108,40.5,-124.375,0.0077694985
109,40.5,-123.75,0.007296337
110,40.5,-123.125,0.006322365
111,40.5,-122.5,0.006008392
112,40.5,-121.875,0.005105272
113,40.5,-121.25,0.004388924
114,40.5,-120.625,0.0037313073
115,40.5,-120.0,0.0030759897
116,41.0,-123.75,0.007141438
117,41.0,-123.125,0.006307328
118,41.0,-122.5,0.005922843
119,41.0,-121.875,0.005585151
120,41.0,-121.25,0.0042883917
121,41.0,-120.625,0.003496297
122,41.0,-120.0,0.0030231131
123,41.5,-123.75,0.00727728
124,41.5,-123.125,0.0065795877
125,41.5,-122.5,0.006144717
126,41.5,-121.875,0.005462676
127,41.5,-121.25,0.004570708
128,41.5,-120.625,0.0035663343
129,41.5,-120.0,0.0032194585
130,42.0,-123.125,0.0067647384
131,42.0,-122.5,0.006407397
132,42.0,-121.875,0.0056470674
