Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007528765
1,33.0,-116.25,0.006812338
2,33.0,-115.625,0.0067398157
3,33.0,-115.0,0.0067451815
4,33.5,-117.5,0.008012502
5,33.5,-116.875,0.006946445
6,33.5,-116.25,0.0061528566
7,33.5,-115.625,0.006140981
8,33.5,-115.0,0.0062460094
9,34.0,-118.125,0.0068764607
10,34.0,-117.5,0.006872715
11,34.0,-116.875,0.0065560527
12,34.0,-116.25,0.005646692
13,34.0,-115.625,0.0055711535
14,34.0,-115.0,0.0057140966
15,34.5,-120.0,0.007252023
16,34.5,-119.375,0.006471597
17,34.5,-118.75,0.0063232854
18,34.5,-118.125,0.0059547233
19,34.5,-117.5,0.0056044813
20,34.5,-116.875,0.005690253
21,34.5,-116.25,0.0056460816
22,34.5,-115.625,0.0054696114
23,34.5,-115.0,0.0053379126
24,35.0,-120.625,0.0074099223
25,35.0,-120.0,0.006711807
26,35.0,-119.375,0.006460011
27,35.0,-118.75,0.006315869
28,35.0,-118.125,0.0057310946
29,35.0,-117.5,0.005451363
30,35.0,-116.875,0.005233953
31,35.0,-116.25,0.0051408224
32,35.0,-115.625,0.0048882347
33,35.0,-115.0,0.004831278
34,35.5,-120.625,0.00686627
35,35.5,-120.0,0.006706387
36,35.5,-119.375,0.0067816996
37,35.5,-118.75,0.006190482
38,35.5,-118.125,0.0049420367
39,35.5,-117.5,0.0049721613
40,35.5,-116.875,0.005087483
41,35.5,-116.25,0.0049535125
42,35.5,-115.625,0.004707524
43,36.0,-121.25,0.006409203
44,36.0,-120.625,0.006125454
45,36.0,-120.0,0.006362254
46,36.0,-119.375,0.00609085
47,36.0,-118.75,0.004543616
48,36.0,-118.125,0.0033348983
49,36.0,-117.5,0.0038419717
50,36.0,-116.875,0.004714305
51,36.0,-116.25,0.004896607
52,36.5,-121.875,0.0069782254
53,36.5,-121.25,0.0062801503
54,36.5,-120.625,0.005844688
55,36.5,-120.0,0.0060825567
56,36.5,-119.375,0.005228836
57,36.5,-118.75,0.00378518
58,36.5,-118.125,0.0029865855
59,36.5,-117.5,0.0033817154
60,36.5,-116.875,0.0044902056
61,37.0,-121.875,0.006526584
62,37.0,-121.25,0.0062296786
63,37.0,-120.625,0.00604972
64,37.0,-120.0,0.006092914
65,37.0,-119.375,0.0048440057
66,37.0,-118.75,0.0034351966
67,37.0,-118.125,0.0031690106
68,37.0,-117.5,0.0033105873
69,37.5,-121.875,0.0061811586
70,37.5,-121.25,0.005986141
71,37.5,-120.625,0.006081622
72,37.5,-120.0,0.005702839
73,37.5,-119.375,0.0039297636
74,37.5,-118.75,0.0030891467
75,37.5,-118.125,0.0028644095
76,38.0,-122.5,0.0063894656
77,38.0,-121.875,0.0063400827
78,38.0,-121.25,0.0060035004
79,38.0,-120.625,0.005908202
80,38.0,-120.0,0.004944201
81,38.0,-119.375,0.0034794037
82,38.0,-118.75,0.0030400415
83,38.5,-123.125,0.0060879295
84,38.5,-122.5,0.006054472
85,38.5,-121.875,0.006116332
86,38.5,-121.25,0.0060420427
87,38.5,-120.625,0.005459977
88,38.5,-120.0,0.0042955917
89,38.5,-119.375,0.0033018596
90,39.0,-123.125,0.005825132
91,39.0,-122.5,0.0057389135
92,39.0,-121.875,0.0059949956
93,39.0,-121.25,0.0059520924
94,39.0,-120.625,0.0051534153
95,39.5,-123.75,0.0058620074
96,39.5,-123.125,0.005171002
97,39.5,-122.5,0.0052580335
98,39.5,-121.875,0.005934361
99,39.5,-121.25,0.0054428433
100,39.5,-120.625,0.0044827997
101,40.0,-123.75,0.005465215
102,40.0,-123.125,0.004652441
103,40.0,-122.5,0.005050638
104,40.0,-121.875,0.005557842
105,40.0,-121.25,0.004633243
106,40.0,-120.625,0.0042013307
107,40.0,-120.0,0.003882401
108,40.5,-124.375,0.00535037
109,40.5,-123.75,0.0051637627
110,40.5,-123.125,0.004524129
111,40.5,-122.5,0.0047406186
112,40.5,-121.875,0.004663345
113,40.5,-121.25,0.003931833
114,40.5,-120.625,0.0038742686
115,40.5,-120.0,0.0038465867
116,41.0,-123.75,0.0051893867
117,41.0,-123.125,0.0042119916
118,41.0,-122.5,0.004232628
119,41.0,-121.875,0.004371326
120,41.0,-121.25,0.0038726178
121,41.0,-120.625,0.0034131522
122,41.0,-120.0,0.0032135723
123,41.5,-123.75,0.005118295
124,41.5,-123.125,0.004150446
125,41.5,-122.5,0.0036484182
126,41.5,-121.875,0.0036526693
127,41.5,-121.25,0.0036997448
128,41.5,-120.625,0.003386479
129,41.5,-120.0,0.0030674487
130,42.0,-123.125,0.004246641
131,42.0,-122.5,0.0037612242
132,42.0,-121.875,0.0034164274
