Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006267041
1,33.0,-116.25,0.0045170314
2,33.0,-115.625,0.004309321
3,33.0,-115.0,0.0037778774
4,33.5,-117.5,0.008282486
5,33.5,-116.875,0.0056058206
6,33.5,-116.25,0.004139842
7,33.5,-115.625,0.003825947
8,33.5,-115.0,0.0032796685
9,34.0,-118.125,0.007625068
10,34.0,-117.5,0.006170766
11,34.0,-116.875,0.0048494334
12,34.0,-116.25,0.0038297037
13,34.0,-115.625,0.0035209733
14,34.0,-115.0,0.003021308
15,34.5,-120.0,0.0071763895
16,34.5,-119.375,0.0062124585
17,34.5,-118.75,0.0063940207
18,34.5,-118.125,0.005876938
19,34.5,-117.5,0.005134566
20,34.5,-116.875,0.004401826
21,34.5,-116.25,0.0040325834
22,34.5,-115.625,0.0034709617
23,34.5,-115.0,0.002998728
24,35.0,-120.625,0.007524869
25,35.0,-120.0,0.00638843
26,35.0,-119.375,0.006727204
27,35.0,-118.75,0.006245975
28,35.0,-118.125,0.0055783927
29,35.0,-117.5,0.005107692
30,35.0,-116.875,0.0046248287
31,35.0,-116.25,0.0041873907
32,35.0,-115.625,0.003331858
33,35.0,-115.0,0.0031257232
34,35.5,-120.625,0.0066043274
35,35.5,-120.0,0.006386818
36,35.5,-119.375,0.007083411
37,35.5,-118.75,0.006238744
38,35.5,-118.125,0.0051137074
39,35.5,-117.5,0.004679115
40,35.5,-116.875,0.0044185235
41,35.5,-116.25,0.0039660307
42,35.5,-115.625,0.0033732655
43,36.0,-121.25,0.006772338
44,36.0,-120.625,0.006306711
45,36.0,-120.0,0.0065872115
46,36.0,-119.375,0.007302126
47,36.0,-118.75,0.0061302166
48,36.0,-118.125,0.0047735074
49,36.0,-117.5,0.004342382
50,36.0,-116.875,0.0041314797
51,36.0,-116.25,0.0038866485
52,36.5,-121.875,0.008415334
53,36.5,-121.25,0.0069633815
54,36.5,-120.625,0.00638759
55,36.5,-120.0,0.0070783403
56,36.5,-119.375,0.0074341465
57,36.5,-118.75,0.00604051
58,36.5,-118.125,0.004932934
59,36.5,-117.5,0.0043559414
60,36.5,-116.875,0.004181576
61,37.0,-121.875,0.007946792
62,37.0,-121.25,0.00707089
63,37.0,-120.625,0.007051244
64,37.0,-120.0,0.0078000985
65,37.0,-119.375,0.007010426
66,37.0,-118.75,0.0056150365
67,37.0,-118.125,0.0049057202
68,37.0,-117.5,0.004260356
69,37.5,-121.875,0.0077617797
70,37.5,-121.25,0.007096989
71,37.5,-120.625,0.007524021
72,37.5,-120.0,0.0076440363
73,37.5,-119.375,0.0066889864
74,37.5,-118.75,0.005117759
75,37.5,-118.125,0.0044265105
76,38.0,-122.5,0.008140336
77,38.0,-121.875,0.0077326563
78,38.0,-121.25,0.00775498
79,38.0,-120.625,0.007721159
80,38.0,-120.0,0.007035054
81,38.0,-119.375,0.0061349776
82,38.0,-118.75,0.0053039473
83,38.5,-123.125,0.007839694
84,38.5,-122.5,0.0075165364
85,38.5,-121.875,0.007656906
86,38.5,-121.25,0.008162224
87,38.5,-120.625,0.007584601
88,38.5,-120.0,0.0068883877
89,38.5,-119.375,0.0060760635
90,39.0,-123.125,0.0068204124
91,39.0,-122.5,0.0067424555
92,39.0,-121.875,0.00781212
93,39.0,-121.25,0.008211977
94,39.0,-120.625,0.007839458
95,39.5,-123.75,0.0077306093
96,39.5,-123.125,0.0062168925
97,39.5,-122.5,0.0065985736
98,39.5,-121.875,0.007735552
99,39.5,-121.25,0.007685482
100,39.5,-120.625,0.00743394
101,40.0,-123.75,0.0073397644
102,40.0,-123.125,0.006420952
103,40.0,-122.5,0.006702753
104,40.0,-121.875,0.0070050755
105,40.0,-121.25,0.0069229887
106,40.0,-120.625,0.0067688897
107,40.0,-120.0,0.00663306
108,40.5,-124.375,0.0081858
109,40.5,-123.75,0.007223349
110,40.5,-123.125,0.0064889994
111,40.5,-122.5,0.006826779
112,40.5,-121.875,0.0064363503
113,40.5,-121.25,0.006403794
114,40.5,-120.625,0.0062258113
115,40.5,-120.0,0.0057821893
116,41.0,-123.75,0.0070971814
117,41.0,-123.125,0.006308727
118,41.0,-122.5,0.006472638
119,41.0,-121.875,0.006278543
120,41.0,-121.25,0.0060256855
121,41.0,-120.625,0.005613951
122,41.0,-120.0,0.005146609
123,41.5,-123.75,0.0071047004
124,41.5,-123.125,0.006264364
125,41.5,-122.5,0.0061784103
126,41.5,-121.875,0.005792243
127,41.5,-121.25,0.005757684
128,41.5,-120.625,0.005263598
129,41.5,-120.0,0.0049289227
130,42.0,-123.125,0.0066516777
131,42.0,-122.5,0.006258605
132,42.0,-121.875,0.0058027245
