Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0064697242
1,33.0,-116.25,0.0062814555
2,33.0,-115.625,0.0062477174
3,33.0,-115.0,0.0061037024
4,33.5,-117.5,0.0066899364
5,33.5,-116.875,0.006059427
6,33.5,-116.25,0.0059573646
7,33.5,-115.625,0.0057680197
8,33.5,-115.0,0.0056063146
9,34.0,-118.125,0.0060993284
10,34.0,-117.5,0.005978473
11,34.0,-116.875,0.005738016
12,34.0,-116.25,0.0056822407
13,34.0,-115.625,0.0055107847
14,34.0,-115.0,0.0052954014
15,34.5,-120.0,0.0042015
16,34.5,-119.375,0.004194369
17,34.5,-118.75,0.004447659
18,34.5,-118.125,0.0050361506
19,34.5,-117.5,0.0055593825
20,34.5,-116.875,0.00564279
21,34.5,-116.25,0.0056052026
22,34.5,-115.625,0.005209644
23,34.5,-115.0,0.00510573
24,35.0,-120.625,0.003860667
25,35.0,-120.0,0.0033130152
26,35.0,-119.375,0.003683857
27,35.0,-118.75,0.0037136197
28,35.0,-118.125,0.0039681396
29,35.0,-117.5,0.004783059
30,35.0,-116.875,0.0052890927
31,35.0,-116.25,0.005115238
32,35.0,-115.625,0.004958099
33,35.0,-115.0,0.0048959358
34,35.5,-120.625,0.003164144
35,35.5,-120.0,0.003308179
36,35.5,-119.375,0.003909433
37,35.5,-118.75,0.0034534077
38,35.5,-118.125,0.0032806282
39,35.5,-117.5,0.0036961595
40,35.5,-116.875,0.0044310945
41,35.5,-116.25,0.0046086847
42,35.5,-115.625,0.004555813
43,36.0,-121.25,0.0030716711
44,36.0,-120.625,0.00269963
45,36.0,-120.0,0.003149556
46,36.0,-119.375,0.003809169
47,36.0,-118.75,0.003148914
48,36.0,-118.125,0.002887884
49,36.0,-117.5,0.0031347529
50,36.0,-116.875,0.0036960968
51,36.0,-116.25,0.004234726
52,36.5,-121.875,0.003883901
53,36.5,-121.25,0.0027748488
54,36.5,-120.625,0.0027086092
55,36.5,-120.0,0.0033843496
56,36.5,-119.375,0.0035367988
57,36.5,-118.75,0.0028223125
58,36.5,-118.125,0.0026321525
59,36.5,-117.5,0.0029774166
60,36.5,-116.875,0.0033677437
61,37.0,-121.875,0.0031775313
62,37.0,-121.25,0.0027841704
63,37.0,-120.625,0.0031132104
64,37.0,-120.0,0.0034536356
65,37.0,-119.375,0.003034196
66,37.0,-118.75,0.002248274
67,37.0,-118.125,0.002545512
68,37.0,-117.5,0.0029409567
69,37.5,-121.875,0.0033330221
70,37.5,-121.25,0.0028358104
71,37.5,-120.625,0.002991274
72,37.5,-120.0,0.002577615
73,37.5,-119.375,0.0022702746
74,37.5,-118.75,0.0018271077
75,37.5,-118.125,0.002253007
76,38.0,-122.5,0.005053337
77,38.0,-121.875,0.0039395373
78,38.0,-121.25,0.0031710907
79,38.0,-120.625,0.0026506651
80,38.0,-120.0,0.002256128
81,38.0,-119.375,0.001794165
82,38.0,-118.75,0.0017948593
83,38.5,-123.125,0.0046499283
84,38.5,-122.5,0.0031737692
85,38.5,-121.875,0.0029269669
86,38.5,-121.25,0.0029471882
87,38.5,-120.625,0.0023589989
88,38.5,-120.0,0.0020148181
89,38.5,-119.375,0.0018588925
90,39.0,-123.125,0.003553252
91,39.0,-122.5,0.0028990328
92,39.0,-121.875,0.002918103
93,39.0,-121.25,0.002670331
94,39.0,-120.625,0.0023489955
95,39.5,-123.75,0.0050868667
96,39.5,-123.125,0.0028893352
97,39.5,-122.5,0.0029702724
98,39.5,-121.875,0.0029103246
99,39.5,-121.25,0.002800747
100,39.5,-120.625,0.0026216388
101,40.0,-123.75,0.0038820591
102,40.0,-123.125,0.0026636773
103,40.0,-122.5,0.002998152
104,40.0,-121.875,0.002903428
105,40.0,-121.25,0.002734957
106,40.0,-120.625,0.0025282437
107,40.0,-120.0,0.0023412197
108,40.5,-124.375,0.005322032
109,40.5,-123.75,0.0030539313
110,40.5,-123.125,0.003116287
111,40.5,-122.5,0.0031693692
112,40.5,-121.875,0.002721238
113,40.5,-121.25,0.002566985
114,40.5,-120.625,0.0024616586
115,40.5,-120.0,0.0023755457
116,41.0,-123.75,0.0032038828
117,41.0,-123.125,0.0028659366
118,41.0,-122.5,0.0029715374
119,41.0,-121.875,0.0028043306
120,41.0,-121.25,0.002363846
121,41.0,-120.625,0.0021991248
122,41.0,-120.0,0.0021902875
123,41.5,-123.75,0.003231637
124,41.5,-123.125,0.0029069968
125,41.5,-122.5,0.0027821597
126,41.5,-121.875,0.0026577006
127,41.5,-121.25,0.0022546654
128,41.5,-120.625,0.0019824775
129,41.5,-120.0,0.001960244
130,42.0,-123.125,0.002848774
131,42.0,-122.5,0.0029282074
132,42.0,-121.875,0.0025724887
