Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0049811974
1,33.0,-116.25,0.004144681
2,33.0,-115.625,0.0040501505
3,33.0,-115.0,0.0035815006
4,33.5,-117.5,0.005647167
5,33.5,-116.875,0.004336176
6,33.5,-116.25,0.0035725338
7,33.5,-115.625,0.0031214925
8,33.5,-115.0,0.0027681617
9,34.0,-118.125,0.005249077
10,34.0,-117.5,0.004426722
11,34.0,-116.875,0.003753053
12,34.0,-116.25,0.003001674
13,34.0,-115.625,0.002636066
14,34.0,-115.0,0.0023448856
15,34.5,-120.0,0.005970042
16,34.5,-119.375,0.0044010254
17,34.5,-118.75,0.004201122
18,34.5,-118.125,0.0039840327
19,34.5,-117.5,0.0035563027
20,34.5,-116.875,0.0032186722
21,34.5,-116.25,0.002933536
22,34.5,-115.625,0.002698601
23,34.5,-115.0,0.002303101
24,35.0,-120.625,0.006615339
25,35.0,-120.0,0.0052766935
26,35.0,-119.375,0.004586618
27,35.0,-118.75,0.004439655
28,35.0,-118.125,0.003700545
29,35.0,-117.5,0.0033248886
30,35.0,-116.875,0.0031338856
31,35.0,-116.25,0.0029479228
32,35.0,-115.625,0.002554407
33,35.0,-115.0,0.002310672
34,35.5,-120.625,0.005779695
35,35.5,-120.0,0.005253752
36,35.5,-119.375,0.005070503
37,35.5,-118.75,0.0045661074
38,35.5,-118.125,0.0033879874
39,35.5,-117.5,0.0030660555
40,35.5,-116.875,0.0029696536
41,35.5,-116.25,0.0028322998
42,35.5,-115.625,0.0024225663
43,36.0,-121.25,0.0061131343
44,36.0,-120.625,0.0054575372
45,36.0,-120.0,0.0053933696
46,36.0,-119.375,0.005333491
47,36.0,-118.75,0.0040672813
48,36.0,-118.125,0.0028656872
49,36.0,-117.5,0.0028967897
50,36.0,-116.875,0.0028814885
51,36.0,-116.25,0.0028341638
52,36.5,-121.875,0.0067419987
53,36.5,-121.25,0.0061730077
54,36.5,-120.625,0.005762676
55,36.5,-120.0,0.005947706
56,36.5,-119.375,0.0052449447
57,36.5,-118.75,0.0033979788
58,36.5,-118.125,0.002764378
59,36.5,-117.5,0.0028558264
60,36.5,-116.875,0.002841397
61,37.0,-121.875,0.0065349997
62,37.0,-121.25,0.00632897
63,37.0,-120.625,0.0062602367
64,37.0,-120.0,0.005849493
65,37.0,-119.375,0.004280167
66,37.0,-118.75,0.002912134
67,37.0,-118.125,0.0029054706
68,37.0,-117.5,0.0028707953
69,37.5,-121.875,0.0066826954
70,37.5,-121.25,0.006468578
71,37.5,-120.625,0.0061664428
72,37.5,-120.0,0.004958573
73,37.5,-119.375,0.0033971574
74,37.5,-118.75,0.003067866
75,37.5,-118.125,0.003065728
76,38.0,-122.5,0.0069054887
77,38.0,-121.875,0.0069719073
78,38.0,-121.25,0.006765274
79,38.0,-120.625,0.005703422
80,38.0,-120.0,0.003971189
81,38.0,-119.375,0.0030577064
82,38.0,-118.75,0.0033151235
83,38.5,-123.125,0.0071255
84,38.5,-122.5,0.006760486
85,38.5,-121.875,0.0068119112
86,38.5,-121.25,0.0063574384
87,38.5,-120.625,0.0048853173
88,38.5,-120.0,0.003578522
89,38.5,-119.375,0.0031949074
90,39.0,-123.125,0.0063704257
91,39.0,-122.5,0.006288351
92,39.0,-121.875,0.0062757935
93,39.0,-121.25,0.0057263616
94,39.0,-120.625,0.004406256
95,39.5,-123.75,0.0066778827
96,39.5,-123.125,0.0054590236
97,39.5,-122.5,0.0056091105
98,39.5,-121.875,0.005774736
99,39.5,-121.25,0.0050409255
100,39.5,-120.625,0.004045512
101,40.0,-123.75,0.005930735
102,40.0,-123.125,0.0052548912
103,40.0,-122.5,0.005359898
104,40.0,-121.875,0.005464449
105,40.0,-121.25,0.004646977
106,40.0,-120.625,0.0038721254
107,40.0,-120.0,0.0036500718
108,40.5,-124.375,0.0067435256
109,40.5,-123.75,0.0055758953
110,40.5,-123.125,0.0054979124
111,40.5,-122.5,0.005582364
112,40.5,-121.875,0.005614728
113,40.5,-121.25,0.0045707203
114,40.5,-120.625,0.0039619873
115,40.5,-120.0,0.0036060077
116,41.0,-123.75,0.00561233
117,41.0,-123.125,0.005412891
118,41.0,-122.5,0.0051338486
119,41.0,-121.875,0.0049241595
120,41.0,-121.25,0.004386978
121,41.0,-120.625,0.0038373189
122,41.0,-120.0,0.0034939768
123,41.5,-123.75,0.0056720637
124,41.5,-123.125,0.0055496525
125,41.5,-122.5,0.0052909735
126,41.5,-121.875,0.0048216297
127,41.5,-121.25,0.004265064
128,41.5,-120.625,0.0035964784
129,41.5,-120.0,0.0032581112
130,42.0,-123.125,0.0058275773
131,42.0,-122.5,0.0055800844
132,42.0,-121.875,0.0050167614
