Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008656222
1,33.0,-116.25,0.0076131853
2,33.0,-115.625,0.007397635
3,33.0,-115.0,0.007139778
4,33.5,-117.5,0.009744078
5,33.5,-116.875,0.008026564
6,33.5,-116.25,0.0069221244
7,33.5,-115.625,0.006283942
8,33.5,-115.0,0.006274278
9,34.0,-118.125,0.008252156
10,34.0,-117.5,0.008155343
11,34.0,-116.875,0.007161045
12,34.0,-116.25,0.0061099245
13,34.0,-115.625,0.0055505247
14,34.0,-115.0,0.0052660364
15,34.5,-120.0,0.0069233677
16,34.5,-119.375,0.0060977824
17,34.5,-118.75,0.006262724
18,34.5,-118.125,0.0063261855
19,34.5,-117.5,0.006348757
20,34.5,-116.875,0.006140836
21,34.5,-116.25,0.0058904733
22,34.5,-115.625,0.005547937
23,34.5,-115.0,0.0051425328
24,35.0,-120.625,0.007407144
25,35.0,-120.0,0.005995605
26,35.0,-119.375,0.006050944
27,35.0,-118.75,0.006329031
28,35.0,-118.125,0.0060390946
29,35.0,-117.5,0.0061901803
30,35.0,-116.875,0.006106987
31,35.0,-116.25,0.0060366113
32,35.0,-115.625,0.005425617
33,35.0,-115.0,0.005098084
34,35.5,-120.625,0.0061697303
35,35.5,-120.0,0.005663713
36,35.5,-119.375,0.0060762777
37,35.5,-118.75,0.0063396175
38,35.5,-118.125,0.0060328883
39,35.5,-117.5,0.0061188457
40,35.5,-116.875,0.0061079003
41,35.5,-116.25,0.0058291503
42,35.5,-115.625,0.0051164306
43,36.0,-121.25,0.006528566
44,36.0,-120.625,0.005589765
45,36.0,-120.0,0.0056112274
46,36.0,-119.375,0.006225683
47,36.0,-118.75,0.006202034
48,36.0,-118.125,0.0055904742
49,36.0,-117.5,0.0055591855
50,36.0,-116.875,0.00558528
51,36.0,-116.25,0.0053038704
52,36.5,-121.875,0.007876037
53,36.5,-121.25,0.0064293514
54,36.5,-120.625,0.005546048
55,36.5,-120.0,0.005910078
56,36.5,-119.375,0.0063304715
57,36.5,-118.75,0.0057473215
58,36.5,-118.125,0.005073814
59,36.5,-117.5,0.004668102
60,36.5,-116.875,0.0045495587
61,37.0,-121.875,0.0073784054
62,37.0,-121.25,0.006355085
63,37.0,-120.625,0.0059236265
64,37.0,-120.0,0.0063029975
65,37.0,-119.375,0.005963013
66,37.0,-118.75,0.005240032
67,37.0,-118.125,0.0046832426
68,37.0,-117.5,0.00416269
69,37.5,-121.875,0.007298686
70,37.5,-121.25,0.0062937397
71,37.5,-120.625,0.0062423106
72,37.5,-120.0,0.0060488563
73,37.5,-119.375,0.005436555
74,37.5,-118.75,0.0048663435
75,37.5,-118.125,0.0044305865
76,38.0,-122.5,0.0076265666
77,38.0,-121.875,0.007264323
78,38.0,-121.25,0.006667968
79,38.0,-120.625,0.006292773
80,38.0,-120.0,0.0054641063
81,38.0,-119.375,0.004931748
82,38.0,-118.75,0.0047862865
83,38.5,-123.125,0.007645435
84,38.5,-122.5,0.0068591163
85,38.5,-121.875,0.006709915
86,38.5,-121.25,0.00675286
87,38.5,-120.625,0.0061164796
88,38.5,-120.0,0.0052204444
89,38.5,-119.375,0.0044841967
90,39.0,-123.125,0.006554521
91,39.0,-122.5,0.0060982835
92,39.0,-121.875,0.006256485
93,39.0,-121.25,0.0064561586
94,39.0,-120.625,0.0060301013
95,39.5,-123.75,0.0075962194
96,39.5,-123.125,0.005514791
97,39.5,-122.5,0.005516145
98,39.5,-121.875,0.0062754047
99,39.5,-121.25,0.0063560526
100,39.5,-120.625,0.0058566257
101,40.0,-123.75,0.0071835774
102,40.0,-123.125,0.005331393
103,40.0,-122.5,0.0053095687
104,40.0,-121.875,0.0060679354
105,40.0,-121.25,0.0060949116
106,40.0,-120.625,0.005861344
107,40.0,-120.0,0.0055707027
108,40.5,-124.375,0.0076262825
109,40.5,-123.75,0.0068640853
110,40.5,-123.125,0.005983021
111,40.5,-122.5,0.0059991735
112,40.5,-121.875,0.005727811
113,40.5,-121.25,0.005490773
114,40.5,-120.625,0.0054019634
115,40.5,-120.0,0.005173939
116,41.0,-123.75,0.0067172833
117,41.0,-123.125,0.0058819284
118,41.0,-122.5,0.0057811383
119,41.0,-121.875,0.0060700155
120,41.0,-121.25,0.005525112
121,41.0,-120.625,0.0051603783
122,41.0,-120.0,0.004740374
123,41.5,-123.75,0.0066350694
124,41.5,-123.125,0.005570118
125,41.5,-122.5,0.005149545
126,41.5,-121.875,0.0053111594
127,41.5,-121.25,0.005333725
128,41.5,-120.625,0.0050571403
129,41.5,-120.0,0.0046620322
130,42.0,-123.125,0.005540611
131,42.0,-122.5,0.00496339
132,42.0,-121.875,0.004956951
