Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007585229
1,33.0,-116.25,0.0059500895
2,33.0,-115.625,0.0061495025
3,33.0,-115.0,0.007362934
4,33.5,-117.5,0.009224361
5,33.5,-116.875,0.0063588056
6,33.5,-116.25,0.0058612092
7,33.5,-115.625,0.005616694
8,33.5,-115.0,0.0070332065
9,34.0,-118.125,0.007441431
10,34.0,-117.5,0.0063352645
11,34.0,-116.875,0.0054696365
12,34.0,-116.25,0.005296249
13,34.0,-115.625,0.005287576
14,34.0,-115.0,0.0069012684
15,34.5,-120.0,0.008352619
16,34.5,-119.375,0.006196355
17,34.5,-118.75,0.0058068237
18,34.5,-118.125,0.0051374007
19,34.5,-117.5,0.0051149414
20,34.5,-116.875,0.005181982
21,34.5,-116.25,0.005253099
22,34.5,-115.625,0.0056951605
23,34.5,-115.0,0.0075427573
24,35.0,-120.625,0.009884024
25,35.0,-120.0,0.0079155555
26,35.0,-119.375,0.006831574
27,35.0,-118.75,0.005763442
28,35.0,-118.125,0.0049858806
29,35.0,-117.5,0.00483891
30,35.0,-116.875,0.0049607614
31,35.0,-116.25,0.005178553
32,35.0,-115.625,0.006136093
33,35.0,-115.0,0.0078564305
34,35.5,-120.625,0.009015055
35,35.5,-120.0,0.008162593
36,35.5,-119.375,0.007571848
37,35.5,-118.75,0.005885435
38,35.5,-118.125,0.0049748267
39,35.5,-117.5,0.004744133
40,35.5,-116.875,0.00472514
41,35.5,-116.25,0.004654775
42,35.5,-115.625,0.0060849725
43,36.0,-121.25,0.009555719
44,36.0,-120.625,0.00799334
45,36.0,-120.0,0.007891873
46,36.0,-119.375,0.0069555696
47,36.0,-118.75,0.004921964
48,36.0,-118.125,0.0049119815
49,36.0,-117.5,0.0048704287
50,36.0,-116.875,0.0047025266
51,36.0,-116.25,0.00443921
52,36.5,-121.875,0.011007875
53,36.5,-121.25,0.009518129
54,36.5,-120.625,0.008440679
55,36.5,-120.0,0.008241067
56,36.5,-119.375,0.0059249415
57,36.5,-118.75,0.004743834
58,36.5,-118.125,0.0045833923
59,36.5,-117.5,0.0047340724
60,36.5,-116.875,0.004726413
61,37.0,-121.875,0.011046621
62,37.0,-121.25,0.009879342
63,37.0,-120.625,0.009215172
64,37.0,-120.0,0.007304488
65,37.0,-119.375,0.005050569
66,37.0,-118.75,0.0043402743
67,37.0,-118.125,0.0041469876
68,37.0,-117.5,0.004421585
69,37.5,-121.875,0.011087667
70,37.5,-121.25,0.010290536
71,37.5,-120.625,0.008626385
72,37.5,-120.0,0.0054687466
73,37.5,-119.375,0.004314384
74,37.5,-118.75,0.0038149508
75,37.5,-118.125,0.003720452
76,38.0,-122.5,0.010622318
77,38.0,-121.875,0.01085855
78,38.0,-121.25,0.010433233
79,38.0,-120.625,0.007649429
80,38.0,-120.0,0.004391584
81,38.0,-119.375,0.003681318
82,38.0,-118.75,0.003614065
83,38.5,-123.125,0.010475982
84,38.5,-122.5,0.010183912
85,38.5,-121.875,0.010158054
86,38.5,-121.25,0.009492101
87,38.5,-120.625,0.0062832483
88,38.5,-120.0,0.003985588
89,38.5,-119.375,0.0032515677
90,39.0,-123.125,0.009711358
91,39.0,-122.5,0.00936681
92,39.0,-121.875,0.009326109
93,39.0,-121.25,0.007796271
94,39.0,-120.625,0.005152215
95,39.5,-123.75,0.010300879
96,39.5,-123.125,0.009107507
97,39.5,-122.5,0.008634309
98,39.5,-121.875,0.00825389
99,39.5,-121.25,0.0062300093
100,39.5,-120.625,0.0043884194
101,40.0,-123.75,0.009790485
102,40.0,-123.125,0.008974458
103,40.0,-122.5,0.008086224
104,40.0,-121.875,0.0070589907
105,40.0,-121.25,0.005168592
106,40.0,-120.625,0.0040150057
107,40.0,-120.0,0.0037600638
108,40.5,-124.375,0.010319545
109,40.5,-123.75,0.0096117575
110,40.5,-123.125,0.008980735
111,40.5,-122.5,0.008504175
112,40.5,-121.875,0.006438957
113,40.5,-121.25,0.0048333886
114,40.5,-120.625,0.003604634
115,40.5,-120.0,0.0028246883
116,41.0,-123.75,0.009865477
117,41.0,-123.125,0.0089433165
118,41.0,-122.5,0.008061983
119,41.0,-121.875,0.0063217278
120,41.0,-121.25,0.0047507575
121,41.0,-120.625,0.003686866
122,41.0,-120.0,0.002816854
123,41.5,-123.75,0.009858209
124,41.5,-123.125,0.009153984
125,41.5,-122.5,0.008163874
126,41.5,-121.875,0.0067919665
127,41.5,-121.25,0.005369203
128,41.5,-120.625,0.0044369474
129,41.5,-120.0,0.0036286616
130,42.0,-123.125,0.00933945
131,42.0,-122.5,0.008903141
132,42.0,-121.875,0.008224119
