Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006939449
1,33.0,-116.25,0.0048661595
2,33.0,-115.625,0.005757379
3,33.0,-115.0,0.007412748
4,33.5,-117.5,0.008475623
5,33.5,-116.875,0.0049956758
6,33.5,-116.25,0.0043005263
7,33.5,-115.625,0.0051162145
8,33.5,-115.0,0.00696677
9,34.0,-118.125,0.006926616
10,34.0,-117.5,0.0054226127
11,34.0,-116.875,0.004176832
12,34.0,-116.25,0.0036012318
13,34.0,-115.625,0.0037251702
14,34.0,-115.0,0.006112552
15,34.5,-120.0,0.005213851
16,34.5,-119.375,0.0036702233
17,34.5,-118.75,0.0039934716
18,34.5,-118.125,0.0037111852
19,34.5,-117.5,0.0030510854
20,34.5,-116.875,0.002905093
21,34.5,-116.25,0.002855474
22,34.5,-115.625,0.0031163301
23,34.5,-115.0,0.0049431776
24,35.0,-120.625,0.007203598
25,35.0,-120.0,0.0042117587
26,35.0,-119.375,0.0036809754
27,35.0,-118.75,0.003791784
28,35.0,-118.125,0.003423251
29,35.0,-117.5,0.0031699212
30,35.0,-116.875,0.0029774674
31,35.0,-116.25,0.0027842557
32,35.0,-115.625,0.0029035595
33,35.0,-115.0,0.004259843
34,35.5,-120.625,0.005412523
35,35.5,-120.0,0.0044619474
36,35.5,-119.375,0.0042561055
37,35.5,-118.75,0.0039898693
38,35.5,-118.125,0.0030528374
39,35.5,-117.5,0.002853308
40,35.5,-116.875,0.0029693411
41,35.5,-116.25,0.0028716838
42,35.5,-115.625,0.0028018318
43,36.0,-121.25,0.0062606893
44,36.0,-120.625,0.004660195
45,36.0,-120.0,0.0046953405
46,36.0,-119.375,0.004481568
47,36.0,-118.75,0.003483669
48,36.0,-118.125,0.002426206
49,36.0,-117.5,0.002552683
50,36.0,-116.875,0.0027666714
51,36.0,-116.25,0.002771422
52,36.5,-121.875,0.008907625
53,36.5,-121.25,0.006320955
54,36.5,-120.625,0.0049484926
55,36.5,-120.0,0.0051514837
56,36.5,-119.375,0.0042148423
57,36.5,-118.75,0.0028492047
58,36.5,-118.125,0.0024653852
59,36.5,-117.5,0.0026152486
60,36.5,-116.875,0.002635535
61,37.0,-121.875,0.008167588
62,37.0,-121.25,0.0064587207
63,37.0,-120.625,0.0058166455
64,37.0,-120.0,0.005047969
65,37.0,-119.375,0.0033941993
66,37.0,-118.75,0.002466029
67,37.0,-118.125,0.0026234705
68,37.0,-117.5,0.0026416685
69,37.5,-121.875,0.0077565517
70,37.5,-121.25,0.0063103638
71,37.5,-120.625,0.005505044
72,37.5,-120.0,0.0039371853
73,37.5,-119.375,0.0027596252
74,37.5,-118.75,0.002633422
75,37.5,-118.125,0.0027507264
76,38.0,-122.5,0.008400634
77,38.0,-121.875,0.007696906
78,38.0,-121.25,0.0067025814
79,38.0,-120.625,0.0049297023
80,38.0,-120.0,0.0032980386
81,38.0,-119.375,0.002621989
82,38.0,-118.75,0.0029070897
83,38.5,-123.125,0.007897201
84,38.5,-122.5,0.006628433
85,38.5,-121.875,0.00694944
86,38.5,-121.25,0.006311933
87,38.5,-120.625,0.004121231
88,38.5,-120.0,0.0031567572
89,38.5,-119.375,0.0028102512
90,39.0,-123.125,0.006116785
91,39.0,-122.5,0.0052000936
92,39.0,-121.875,0.005884512
93,39.0,-121.25,0.0052310955
94,39.0,-120.625,0.0036253128
95,39.5,-123.75,0.0077652405
96,39.5,-123.125,0.0051503363
97,39.5,-122.5,0.0045254123
98,39.5,-121.875,0.0049132537
99,39.5,-121.25,0.0038982898
100,39.5,-120.625,0.0032362782
101,40.0,-123.75,0.006772157
102,40.0,-123.125,0.0048995563
103,40.0,-122.5,0.0041699433
104,40.0,-121.875,0.003928005
105,40.0,-121.25,0.0035337855
106,40.0,-120.625,0.0034157482
107,40.0,-120.0,0.0035103466
108,40.5,-124.375,0.00902002
109,40.5,-123.75,0.006211274
110,40.5,-123.125,0.0047820103
111,40.5,-122.5,0.004426805
112,40.5,-121.875,0.003927046
113,40.5,-121.25,0.0036926863
114,40.5,-120.625,0.0038822147
115,40.5,-120.0,0.0038777208
116,41.0,-123.75,0.0061535104
117,41.0,-123.125,0.004771851
118,41.0,-122.5,0.0045580585
119,41.0,-121.875,0.004611792
120,41.0,-121.25,0.0043756347
121,41.0,-120.625,0.0042136144
122,41.0,-120.0,0.0040386515
123,41.5,-123.75,0.0064061196
124,41.5,-123.125,0.0051797307
125,41.5,-122.5,0.004772737
126,41.5,-121.875,0.004915167
127,41.5,-121.25,0.004792871
128,41.5,-120.625,0.0043940847
129,41.5,-120.0,0.0042144046
130,42.0,-123.125,0.0060349065
131,42.0,-122.5,0.0056643058
132,42.0,-121.875,0.0054935864
