Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004670267
1,33.0,-116.25,0.0037756285
2,33.0,-115.625,0.004377146
3,33.0,-115.0,0.0048431633
4,33.5,-117.5,0.007348064
5,33.5,-116.875,0.0039574495
6,33.5,-116.25,0.0039302325
7,33.5,-115.625,0.0043636896
8,33.5,-115.0,0.004894769
9,34.0,-118.125,0.005461642
10,34.0,-117.5,0.0042040725
11,34.0,-116.875,0.003730027
12,34.0,-116.25,0.0038357533
13,34.0,-115.625,0.004386638
14,34.0,-115.0,0.0050141285
15,34.5,-120.0,0.007014781
16,34.5,-119.375,0.00493417
17,34.5,-118.75,0.0040845037
18,34.5,-118.125,0.0040016095
19,34.5,-117.5,0.0038418656
20,34.5,-116.875,0.0037579231
21,34.5,-116.25,0.0039333617
22,34.5,-115.625,0.004408107
23,34.5,-115.0,0.0050118254
24,35.0,-120.625,0.0090418635
25,35.0,-120.0,0.005920175
26,35.0,-119.375,0.004833249
27,35.0,-118.75,0.004028676
28,35.0,-118.125,0.0038952723
29,35.0,-117.5,0.0038306953
30,35.0,-116.875,0.003902318
31,35.0,-116.25,0.0040815785
32,35.0,-115.625,0.004284492
33,35.0,-115.0,0.004820422
34,35.5,-120.625,0.006683918
35,35.5,-120.0,0.006008789
36,35.5,-119.375,0.005551946
37,35.5,-118.75,0.0040057385
38,35.5,-118.125,0.0037484423
39,35.5,-117.5,0.003761308
40,35.5,-116.875,0.003792098
41,35.5,-116.25,0.00400286
42,35.5,-115.625,0.0041105994
43,36.0,-121.25,0.0068522096
44,36.0,-120.625,0.0052541234
45,36.0,-120.0,0.0057823467
46,36.0,-119.375,0.005454499
47,36.0,-118.75,0.004073206
48,36.0,-118.125,0.003813606
49,36.0,-117.5,0.0038270366
50,36.0,-116.875,0.003785318
51,36.0,-116.25,0.0038257937
52,36.5,-121.875,0.0099805575
53,36.5,-121.25,0.0064263344
54,36.5,-120.625,0.0053558275
55,36.5,-120.0,0.005818276
56,36.5,-119.375,0.0051383595
57,36.5,-118.75,0.0039917952
58,36.5,-118.125,0.0039128955
59,36.5,-117.5,0.004042449
60,36.5,-116.875,0.0038602306
61,37.0,-121.875,0.008715672
62,37.0,-121.25,0.0060446225
63,37.0,-120.625,0.0057001854
64,37.0,-120.0,0.005183161
65,37.0,-119.375,0.004487463
66,37.0,-118.75,0.0037420888
67,37.0,-118.125,0.0038467285
68,37.0,-117.5,0.003796507
69,37.5,-121.875,0.008226448
70,37.5,-121.25,0.0060853865
71,37.5,-120.625,0.005472232
72,37.5,-120.0,0.0045388225
73,37.5,-119.375,0.003957003
74,37.5,-118.75,0.0033788718
75,37.5,-118.125,0.0036470322
76,38.0,-122.5,0.0091236
77,38.0,-121.875,0.008045798
78,38.0,-121.25,0.006767705
79,38.0,-120.625,0.0051098634
80,38.0,-120.0,0.003932701
81,38.0,-119.375,0.0032376184
82,38.0,-118.75,0.0032041818
83,38.5,-123.125,0.008746887
84,38.5,-122.5,0.0069570076
85,38.5,-121.875,0.00639195
86,38.5,-121.25,0.006345087
87,38.5,-120.625,0.0045366646
88,38.5,-120.0,0.0035953447
89,38.5,-119.375,0.0029795344
90,39.0,-123.125,0.0067570903
91,39.0,-122.5,0.0052647707
92,39.0,-121.875,0.005410085
93,39.0,-121.25,0.0054326258
94,39.0,-120.625,0.0039370875
95,39.5,-123.75,0.008722167
96,39.5,-123.125,0.0057629957
97,39.5,-122.5,0.004533669
98,39.5,-121.875,0.0050454526
99,39.5,-121.25,0.004444356
100,39.5,-120.625,0.0034011013
101,40.0,-123.75,0.0076134466
102,40.0,-123.125,0.0052586826
103,40.0,-122.5,0.004379441
104,40.0,-121.875,0.004709863
105,40.0,-121.25,0.0038824128
106,40.0,-120.625,0.0032381734
107,40.0,-120.0,0.0031553109
108,40.5,-124.375,0.009259072
109,40.5,-123.75,0.0064836144
110,40.5,-123.125,0.0052936673
111,40.5,-122.5,0.005115681
112,40.5,-121.875,0.004468137
113,40.5,-121.25,0.003620568
114,40.5,-120.625,0.0033032435
115,40.5,-120.0,0.0032029778
116,41.0,-123.75,0.006233664
117,41.0,-123.125,0.0051049213
118,41.0,-122.5,0.005192262
119,41.0,-121.875,0.0045819576
120,41.0,-121.25,0.003763822
121,41.0,-120.625,0.0033094352
122,41.0,-120.0,0.003074389
123,41.5,-123.75,0.0063922885
124,41.5,-123.125,0.004951569
125,41.5,-122.5,0.0049219383
126,41.5,-121.875,0.004626339
127,41.5,-121.25,0.0040903883
128,41.5,-120.625,0.0035200873
129,41.5,-120.0,0.0031041559
130,42.0,-123.125,0.00531478
131,42.0,-122.5,0.004792771
132,42.0,-121.875,0.0046315608
