,lat,lon,QLML
0,33.0,-116.875,0.009036276
1,33.0,-116.25,0.00923094
2,33.0,-115.625,0.01026955
3,33.0,-115.0,0.011893907
4,33.5,-117.5,0.010759874
5,33.5,-116.875,0.0082347235
6,33.5,-116.25,0.0090572
7,33.5,-115.625,0.009915077
8,33.5,-115.0,0.010682982
9,34.0,-118.125,0.009389257
10,34.0,-117.5,0.008109165
11,34.0,-116.875,0.007571975
12,34.0,-116.25,0.008002446
13,34.0,-115.625,0.009194188
14,34.0,-115.0,0.010127996
15,34.5,-120.0,0.007890324
16,34.5,-119.375,0.0063812635
17,34.5,-118.75,0.0064444686
18,34.5,-118.125,0.006238289
19,34.5,-117.5,0.0063732355
20,34.5,-116.875,0.006877506
21,34.5,-116.25,0.007395599
22,34.5,-115.625,0.009093982
23,34.5,-115.0,0.010027422
24,35.0,-120.625,0.008851267
25,35.0,-120.0,0.006139587
26,35.0,-119.375,0.0058144536
27,35.0,-118.75,0.0056833145
28,35.0,-118.125,0.005483004
29,35.0,-117.5,0.0057861456
30,35.0,-116.875,0.006660829
31,35.0,-116.25,0.0074564465
32,35.0,-115.625,0.008914937
33,35.0,-115.0,0.009550034
34,35.5,-120.625,0.006426321
35,35.5,-120.0,0.005663972
36,35.5,-119.375,0.005604577
37,35.5,-118.75,0.0054325536
38,35.5,-118.125,0.0051143304
39,35.5,-117.5,0.0056311595
40,35.5,-116.875,0.006767843
41,35.5,-116.25,0.007818997
42,35.5,-115.625,0.008706505
43,36.0,-121.25,0.0059767696
44,36.0,-120.625,0.0053697242
45,36.0,-120.0,0.0052320007
46,36.0,-119.375,0.0052202265
47,36.0,-118.75,0.004952717
48,36.0,-118.125,0.00505841
49,36.0,-117.5,0.006104764
50,36.0,-116.875,0.007573494
51,36.0,-116.25,0.00855012
52,36.5,-121.875,0.009191015
53,36.5,-121.25,0.0060486854
54,36.5,-120.625,0.0051885056
55,36.5,-120.0,0.0051355823
56,36.5,-119.375,0.0050242147
57,36.5,-118.75,0.0048035746
58,36.5,-118.125,0.0052135494
59,36.5,-117.5,0.007135535
60,36.5,-116.875,0.008559251
61,37.0,-121.875,0.0077842623
62,37.0,-121.25,0.0058257054
63,37.0,-120.625,0.00529174
64,37.0,-120.0,0.005123357
65,37.0,-119.375,0.0048936284
66,37.0,-118.75,0.004662678
67,37.0,-118.125,0.0054854844
68,37.0,-117.5,0.00762577
69,37.5,-121.875,0.007287832
70,37.5,-121.25,0.0055557764
71,37.5,-120.625,0.0053384746
72,37.5,-120.0,0.004992738
73,37.5,-119.375,0.004749566
74,37.5,-118.75,0.004673677
75,37.5,-118.125,0.006051315
76,38.0,-122.5,0.008618894
77,38.0,-121.875,0.0075135008
78,38.0,-121.25,0.006481763
79,38.0,-120.625,0.005436138
80,38.0,-120.0,0.0049195155
81,38.0,-119.375,0.004627613
82,38.0,-118.75,0.0048615956
83,38.5,-123.125,0.0078044315
84,38.5,-122.5,0.006159742
85,38.5,-121.875,0.0064058327
86,38.5,-121.25,0.0064167366
87,38.5,-120.625,0.0051909373
88,38.5,-120.0,0.00493331
89,38.5,-119.375,0.004737211
90,39.0,-123.125,0.006079117
91,39.0,-122.5,0.0052357074
92,39.0,-121.875,0.005428773
93,39.0,-121.25,0.0055495775
94,39.0,-120.625,0.004892307
95,39.5,-123.75,0.007601995
96,39.5,-123.125,0.0051122936
97,39.5,-122.5,0.004783055
98,39.5,-121.875,0.005028824
99,39.5,-121.25,0.0048980806
100,39.5,-120.625,0.0048902654
101,40.0,-123.75,0.0064056315
102,40.0,-123.125,0.004974468
103,40.0,-122.5,0.0048016063
104,40.0,-121.875,0.0047654323
105,40.0,-121.25,0.0047521745
106,40.0,-120.625,0.0049044206
107,40.0,-120.0,0.005137042
108,40.5,-124.375,0.0089042215
109,40.5,-123.75,0.006272433
110,40.5,-123.125,0.0052125887
111,40.5,-122.5,0.0049463673
112,40.5,-121.875,0.0047698375
113,40.5,-121.25,0.0047419607
114,40.5,-120.625,0.0048066066
115,40.5,-120.0,0.0048706927
116,41.0,-123.75,0.0066451933
117,41.0,-123.125,0.005218696
118,41.0,-122.5,0.0046375953
119,41.0,-121.875,0.0047244965
120,41.0,-121.25,0.004717322
121,41.0,-120.625,0.004840936
122,41.0,-120.0,0.004712841
123,41.5,-123.75,0.006422359
124,41.5,-123.125,0.005286082
125,41.5,-122.5,0.0046287575
126,41.5,-121.875,0.00463389
127,41.5,-121.25,0.0046475446
128,41.5,-120.625,0.0048154225
129,41.5,-120.0,0.004757422
130,42.0,-123.125,0.005256418
131,42.0,-122.5,0.0047047003
132,42.0,-121.875,0.0049727787
