Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0074710804
1,33.0,-116.25,0.0063452204
2,33.0,-115.625,0.0062679388
3,33.0,-115.0,0.0060270242
4,33.5,-117.5,0.007884621
5,33.5,-116.875,0.006701978
6,33.5,-116.25,0.0059778704
7,33.5,-115.625,0.0058255442
8,33.5,-115.0,0.0056353603
9,34.0,-118.125,0.0068541965
10,34.0,-117.5,0.0064706835
11,34.0,-116.875,0.0059984885
12,34.0,-116.25,0.0053769914
13,34.0,-115.625,0.0051458715
14,34.0,-115.0,0.00502422
15,34.5,-120.0,0.0058538397
16,34.5,-119.375,0.005435839
17,34.5,-118.75,0.0055330265
18,34.5,-118.125,0.0056960452
19,34.5,-117.5,0.0054769577
20,34.5,-116.875,0.005304564
21,34.5,-116.25,0.0050887386
22,34.5,-115.625,0.0049041626
23,34.5,-115.0,0.004779945
24,35.0,-120.625,0.006166974
25,35.0,-120.0,0.0052943435
26,35.0,-119.375,0.005377177
27,35.0,-118.75,0.005481602
28,35.0,-118.125,0.005270624
29,35.0,-117.5,0.0050844
30,35.0,-116.875,0.0049865902
31,35.0,-116.25,0.004968053
32,35.0,-115.625,0.004799505
33,35.0,-115.0,0.0046270653
34,35.5,-120.625,0.005362162
35,35.5,-120.0,0.0051829424
36,35.5,-119.375,0.005575594
37,35.5,-118.75,0.005582124
38,35.5,-118.125,0.0049190805
39,35.5,-117.5,0.0045964466
40,35.5,-116.875,0.0046790694
41,35.5,-116.25,0.004790339
42,35.5,-115.625,0.004657405
43,36.0,-121.25,0.0055442504
44,36.0,-120.625,0.005044594
45,36.0,-120.0,0.005207597
46,36.0,-119.375,0.005817529
47,36.0,-118.75,0.005162405
48,36.0,-118.125,0.003961505
49,36.0,-117.5,0.003848152
50,36.0,-116.875,0.0043852725
51,36.0,-116.25,0.0048100143
52,36.5,-121.875,0.006293042
53,36.5,-121.25,0.0054483484
54,36.5,-120.625,0.005184293
55,36.5,-120.0,0.005456262
56,36.5,-119.375,0.005690225
57,36.5,-118.75,0.004417739
58,36.5,-118.125,0.003553298
59,36.5,-117.5,0.0034730735
60,36.5,-116.875,0.0040205796
61,37.0,-121.875,0.005943771
62,37.0,-121.25,0.005441233
63,37.0,-120.625,0.0054735276
64,37.0,-120.0,0.005588308
65,37.0,-119.375,0.004929957
66,37.0,-118.75,0.003588224
67,37.0,-118.125,0.0033267115
68,37.0,-117.5,0.0033401137
69,37.5,-121.875,0.005802143
70,37.5,-121.25,0.0054958896
71,37.5,-120.625,0.0055541713
72,37.5,-120.0,0.0053196773
73,37.5,-119.375,0.003919048
74,37.5,-118.75,0.0031922155
75,37.5,-118.125,0.003096504
76,38.0,-122.5,0.0058786315
77,38.0,-121.875,0.0056808474
78,38.0,-121.25,0.0056624315
79,38.0,-120.625,0.0055458974
80,38.0,-120.0,0.004643909
81,38.0,-119.375,0.003421002
82,38.0,-118.75,0.0032451253
83,38.5,-123.125,0.005743299
84,38.5,-122.5,0.005199469
85,38.5,-121.875,0.005250646
86,38.5,-121.25,0.0055823307
87,38.5,-120.625,0.0052898456
88,38.5,-120.0,0.004094267
89,38.5,-119.375,0.0032501246
90,39.0,-123.125,0.005287336
91,39.0,-122.5,0.0047906884
92,39.0,-121.875,0.005158329
93,39.0,-121.25,0.0053704283
94,39.0,-120.625,0.0050048702
95,39.5,-123.75,0.0057886844
96,39.5,-123.125,0.004941314
97,39.5,-122.5,0.0044708285
98,39.5,-121.875,0.0051538013
99,39.5,-121.25,0.005157991
100,39.5,-120.625,0.004599593
101,40.0,-123.75,0.005592692
102,40.0,-123.125,0.0047624013
103,40.0,-122.5,0.0044664196
104,40.0,-121.875,0.0051044514
105,40.0,-121.25,0.004749048
106,40.0,-120.625,0.0043827943
107,40.0,-120.0,0.004127113
108,40.5,-124.375,0.0057652253
109,40.5,-123.75,0.005437977
110,40.5,-123.125,0.0047393874
111,40.5,-122.5,0.0047841975
112,40.5,-121.875,0.0050926623
113,40.5,-121.25,0.0042840536
114,40.5,-120.625,0.0041845026
115,40.5,-120.0,0.0041398886
116,41.0,-123.75,0.0054857247
117,41.0,-123.125,0.0045238687
118,41.0,-122.5,0.004463797
119,41.0,-121.875,0.0045544216
120,41.0,-121.25,0.0043862956
121,41.0,-120.625,0.004011909
122,41.0,-120.0,0.0038003316
123,41.5,-123.75,0.005329093
124,41.5,-123.125,0.0044980184
125,41.5,-122.5,0.0043112454
126,41.5,-121.875,0.004186904
127,41.5,-121.25,0.00426577
128,41.5,-120.625,0.004093991
129,41.5,-120.0,0.0038766845
130,42.0,-123.125,0.0046297326
131,42.0,-122.5,0.004511032
132,42.0,-121.875,0.004198795
