Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0074407514
1,33.0,-116.25,0.0067641833
2,33.0,-115.625,0.006538067
3,33.0,-115.0,0.0063216686
4,33.5,-117.5,0.0077489372
5,33.5,-116.875,0.0067961826
6,33.5,-116.25,0.0061821025
7,33.5,-115.625,0.005965803
8,33.5,-115.0,0.005763856
9,34.0,-118.125,0.0065296176
10,34.0,-117.5,0.00633858
11,34.0,-116.875,0.006161362
12,34.0,-116.25,0.005693655
13,34.0,-115.625,0.0052868347
14,34.0,-115.0,0.005045309
15,34.5,-120.0,0.0069925506
16,34.5,-119.375,0.0060792514
17,34.5,-118.75,0.005878056
18,34.5,-118.125,0.005667805
19,34.5,-117.5,0.0055173803
20,34.5,-116.875,0.005388805
21,34.5,-116.25,0.0051125796
22,34.5,-115.625,0.004807939
23,34.5,-115.0,0.0046278373
24,35.0,-120.625,0.007316708
25,35.0,-120.0,0.0064258385
26,35.0,-119.375,0.0063079786
27,35.0,-118.75,0.006123494
28,35.0,-118.125,0.0056475163
29,35.0,-117.5,0.0054326504
30,35.0,-116.875,0.0051992303
31,35.0,-116.25,0.0049389764
32,35.0,-115.625,0.0046429904
33,35.0,-115.0,0.004423654
34,35.5,-120.625,0.0067976615
35,35.5,-120.0,0.006340927
36,35.5,-119.375,0.0068194824
37,35.5,-118.75,0.0065861805
38,35.5,-118.125,0.00547155
39,35.5,-117.5,0.0050082686
40,35.5,-116.875,0.0046955002
41,35.5,-116.25,0.0044945083
42,35.5,-115.625,0.004238157
43,36.0,-121.25,0.006890844
44,36.0,-120.625,0.0064535365
45,36.0,-120.0,0.006444138
46,36.0,-119.375,0.0071020424
47,36.0,-118.75,0.006338898
48,36.0,-118.125,0.004522996
49,36.0,-117.5,0.004335169
50,36.0,-116.875,0.0040592165
51,36.0,-116.25,0.003992746
52,36.5,-121.875,0.007360974
53,36.5,-121.25,0.0068352683
54,36.5,-120.625,0.0064816494
55,36.5,-120.0,0.006879357
56,36.5,-119.375,0.007170269
57,36.5,-118.75,0.0054439544
58,36.5,-118.125,0.0040534283
59,36.5,-117.5,0.0040817754
60,36.5,-116.875,0.0036694908
61,37.0,-121.875,0.0071873665
62,37.0,-121.25,0.0068578026
63,37.0,-120.625,0.0069025867
64,37.0,-120.0,0.0071181245
65,37.0,-119.375,0.005994477
66,37.0,-118.75,0.004050231
67,37.0,-118.125,0.0040376117
68,37.0,-117.5,0.0039170682
69,37.5,-121.875,0.007222109
70,37.5,-121.25,0.006966353
71,37.5,-120.625,0.0070737097
72,37.5,-120.0,0.0064436463
73,37.5,-119.375,0.00430774
74,37.5,-118.75,0.003630356
75,37.5,-118.125,0.003914867
76,38.0,-122.5,0.007212112
77,38.0,-121.875,0.0071607046
78,38.0,-121.25,0.0072277808
79,38.0,-120.625,0.0068427785
80,38.0,-120.0,0.0051900684
81,38.0,-119.375,0.0036079122
82,38.0,-118.75,0.0039059727
83,38.5,-123.125,0.006988076
84,38.5,-122.5,0.0067205764
85,38.5,-121.875,0.0067257066
86,38.5,-121.25,0.007211908
87,38.5,-120.625,0.006379428
88,38.5,-120.0,0.0045878883
89,38.5,-119.375,0.0038334138
90,39.0,-123.125,0.006417079
91,39.0,-122.5,0.006059624
92,39.0,-121.875,0.006281855
93,39.0,-121.25,0.0070229205
94,39.0,-120.625,0.0059147733
95,39.5,-123.75,0.0067762323
96,39.5,-123.125,0.005876117
97,39.5,-122.5,0.00564003
98,39.5,-121.875,0.0060521625
99,39.5,-121.25,0.006395457
100,39.5,-120.625,0.005278716
101,40.0,-123.75,0.0064258073
102,40.0,-123.125,0.005577652
103,40.0,-122.5,0.0055923406
104,40.0,-121.875,0.0056073894
105,40.0,-121.25,0.00516522
106,40.0,-120.625,0.0048017264
107,40.0,-120.0,0.004491676
108,40.5,-124.375,0.006673634
109,40.5,-123.75,0.0061063827
110,40.5,-123.125,0.0054896325
111,40.5,-122.5,0.0053982907
112,40.5,-121.875,0.0053555057
113,40.5,-121.25,0.0044822483
114,40.5,-120.625,0.004373754
115,40.5,-120.0,0.0042001605
116,41.0,-123.75,0.0059809983
117,41.0,-123.125,0.005044228
118,41.0,-122.5,0.004729704
119,41.0,-121.875,0.005257754
120,41.0,-121.25,0.0046780678
121,41.0,-120.625,0.0041137408
122,41.0,-120.0,0.003734851
123,41.5,-123.75,0.0057446826
124,41.5,-123.125,0.0048975497
125,41.5,-122.5,0.004568512
126,41.5,-121.875,0.004427954
127,41.5,-121.25,0.0043951985
128,41.5,-120.625,0.0040549925
129,41.5,-120.0,0.0036857333
130,42.0,-123.125,0.004967652
131,42.0,-122.5,0.0047780634
132,42.0,-121.875,0.0045064217
