Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00863539
1,33.0,-116.25,0.0070698634
2,33.0,-115.625,0.006785842
3,33.0,-115.0,0.006429875
4,33.5,-117.5,0.008984595
5,33.5,-116.875,0.0074386653
6,33.5,-116.25,0.006051784
7,33.5,-115.625,0.005684951
8,33.5,-115.0,0.0055738557
9,34.0,-118.125,0.0084967725
10,34.0,-117.5,0.0077822716
11,34.0,-116.875,0.006535347
12,34.0,-116.25,0.0053664134
13,34.0,-115.625,0.0047726436
14,34.0,-115.0,0.00434957
15,34.5,-120.0,0.008721123
16,34.5,-119.375,0.0078975
17,34.5,-118.75,0.0077592656
18,34.5,-118.125,0.0074255136
19,34.5,-117.5,0.0066173137
20,34.5,-116.875,0.005881298
21,34.5,-116.25,0.005165485
22,34.5,-115.625,0.004735109
23,34.5,-115.0,0.0040934673
24,35.0,-120.625,0.008649009
25,35.0,-120.0,0.007623624
26,35.0,-119.375,0.007793378
27,35.0,-118.75,0.007581346
28,35.0,-118.125,0.0069147297
29,35.0,-117.5,0.0066683055
30,35.0,-116.875,0.006157857
31,35.0,-116.25,0.0055448296
32,35.0,-115.625,0.0046089147
33,35.0,-115.0,0.0038950967
34,35.5,-120.625,0.008088953
35,35.5,-120.0,0.0071355947
36,35.5,-119.375,0.00796005
37,35.5,-118.75,0.007910178
38,35.5,-118.125,0.0067172274
39,35.5,-117.5,0.0061177793
40,35.5,-116.875,0.005756527
41,35.5,-116.25,0.0051829657
42,35.5,-115.625,0.0041176486
43,36.0,-121.25,0.007308561
44,36.0,-120.625,0.0070825065
45,36.0,-120.0,0.0070411772
46,36.0,-119.375,0.008092729
47,36.0,-118.75,0.0077726822
48,36.0,-118.125,0.006545551
49,36.0,-117.5,0.0056625456
50,36.0,-116.875,0.005016053
51,36.0,-116.25,0.004515097
52,36.5,-121.875,0.0084279645
53,36.5,-121.25,0.0072047263
54,36.5,-120.625,0.006457565
55,36.5,-120.0,0.0073598064
56,36.5,-119.375,0.008023422
57,36.5,-118.75,0.0071351198
58,36.5,-118.125,0.0063978205
59,36.5,-117.5,0.0054166303
60,36.5,-116.875,0.004418192
61,37.0,-121.875,0.00821725
62,37.0,-121.25,0.007254202
63,37.0,-120.625,0.0070745186
64,37.0,-120.0,0.007973395
65,37.0,-119.375,0.0075558773
66,37.0,-118.75,0.006587891
67,37.0,-118.125,0.006203991
68,37.0,-117.5,0.005039792
69,37.5,-121.875,0.008010093
70,37.5,-121.25,0.0072129075
71,37.5,-120.625,0.0076554376
72,37.5,-120.0,0.0077281916
73,37.5,-119.375,0.0071330895
74,37.5,-118.75,0.0061362777
75,37.5,-118.125,0.005535837
76,38.0,-122.5,0.0080515975
77,38.0,-121.875,0.007776272
78,38.0,-121.25,0.0077733714
79,38.0,-120.625,0.007806584
80,38.0,-120.0,0.00764247
81,38.0,-119.375,0.007013235
82,38.0,-118.75,0.0059182667
83,38.5,-123.125,0.008075382
84,38.5,-122.5,0.0076539093
85,38.5,-121.875,0.008454475
86,38.5,-121.25,0.008624426
87,38.5,-120.625,0.0076131728
88,38.5,-120.0,0.0070703398
89,38.5,-119.375,0.006448654
90,39.0,-123.125,0.0067236493
91,39.0,-122.5,0.006425988
92,39.0,-121.875,0.008646553
93,39.0,-121.25,0.008215894
94,39.0,-120.625,0.007113887
95,39.5,-123.75,0.007678419
96,39.5,-123.125,0.0064985338
97,39.5,-122.5,0.0063857366
98,39.5,-121.875,0.008352819
99,39.5,-121.25,0.008098655
100,39.5,-120.625,0.0075967596
101,40.0,-123.75,0.007372377
102,40.0,-123.125,0.006847618
103,40.0,-122.5,0.0071189124
104,40.0,-121.875,0.007527413
105,40.0,-121.25,0.0068103964
106,40.0,-120.625,0.006958315
107,40.0,-120.0,0.006774783
108,40.5,-124.375,0.0073300996
109,40.5,-123.75,0.0071507604
110,40.5,-123.125,0.006911671
111,40.5,-122.5,0.0072861533
112,40.5,-121.875,0.006590227
113,40.5,-121.25,0.005859196
114,40.5,-120.625,0.0057925317
115,40.5,-120.0,0.005121106
116,41.0,-123.75,0.0070259557
117,41.0,-123.125,0.0064993356
118,41.0,-122.5,0.006412585
119,41.0,-121.875,0.006270193
120,41.0,-121.25,0.005517324
121,41.0,-120.625,0.0049607903
122,41.0,-120.0,0.0043902076
123,41.5,-123.75,0.006589148
124,41.5,-123.125,0.006116824
125,41.5,-122.5,0.0060164635
126,41.5,-121.875,0.0055752643
127,41.5,-121.25,0.0055476413
128,41.5,-120.625,0.004819098
129,41.5,-120.0,0.0042656246
130,42.0,-123.125,0.006078103
131,42.0,-122.5,0.0060195196
132,42.0,-121.875,0.0055764965
