Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008684707
1,33.0,-116.25,0.0064927735
2,33.0,-115.625,0.006167974
3,33.0,-115.0,0.0062714186
4,33.5,-117.5,0.010040818
5,33.5,-116.875,0.008083713
6,33.5,-116.25,0.0064057945
7,33.5,-115.625,0.006270267
8,33.5,-115.0,0.006246057
9,34.0,-118.125,0.009572517
10,34.0,-117.5,0.008914189
11,34.0,-116.875,0.0074427184
12,34.0,-116.25,0.00609407
13,34.0,-115.625,0.006014567
14,34.0,-115.0,0.0055274568
15,34.5,-120.0,0.007642792
16,34.5,-119.375,0.0059073656
17,34.5,-118.75,0.006384954
18,34.5,-118.125,0.006957594
19,34.5,-117.5,0.006484916
20,34.5,-116.875,0.006021355
21,34.5,-116.25,0.0058657215
22,34.5,-115.625,0.0054693515
23,34.5,-115.0,0.004766744
24,35.0,-120.625,0.008712661
25,35.0,-120.0,0.0063995533
26,35.0,-119.375,0.0054190005
27,35.0,-118.75,0.005452944
28,35.0,-118.125,0.0053102034
29,35.0,-117.5,0.0052643954
30,35.0,-116.875,0.0050762463
31,35.0,-116.25,0.0049596056
32,35.0,-115.625,0.004428468
33,35.0,-115.0,0.004247977
34,35.5,-120.625,0.0079974
35,35.5,-120.0,0.0065763607
36,35.5,-119.375,0.006289532
37,35.5,-118.75,0.005795533
38,35.5,-118.125,0.0047207777
39,35.5,-117.5,0.0046897107
40,35.5,-116.875,0.0047618416
41,35.5,-116.25,0.00456637
42,35.5,-115.625,0.003985941
43,36.0,-121.25,0.007289265
44,36.0,-120.625,0.005939016
45,36.0,-120.0,0.0057131015
46,36.0,-119.375,0.006192897
47,36.0,-118.75,0.0048391735
48,36.0,-118.125,0.0041487888
49,36.0,-117.5,0.004301093
50,36.0,-116.875,0.004487816
51,36.0,-116.25,0.0043217945
52,36.5,-121.875,0.008714233
53,36.5,-121.25,0.0067964494
54,36.5,-120.625,0.005404146
55,36.5,-120.0,0.005625464
56,36.5,-119.375,0.005422617
57,36.5,-118.75,0.0044538113
58,36.5,-118.125,0.003985543
59,36.5,-117.5,0.0037714867
60,36.5,-116.875,0.0040241643
61,37.0,-121.875,0.00817133
62,37.0,-121.25,0.0067663114
63,37.0,-120.625,0.006265081
64,37.0,-120.0,0.005980071
65,37.0,-119.375,0.0049999994
66,37.0,-118.75,0.0041402536
67,37.0,-118.125,0.0038222938
68,37.0,-117.5,0.0033315772
69,37.5,-121.875,0.008147903
70,37.5,-121.25,0.006611937
71,37.5,-120.625,0.006366258
72,37.5,-120.0,0.0057401066
73,37.5,-119.375,0.0045995917
74,37.5,-118.75,0.0039911233
75,37.5,-118.125,0.0035165495
76,38.0,-122.5,0.008449587
77,38.0,-121.875,0.00852626
78,38.0,-121.25,0.0073416545
79,38.0,-120.625,0.006380709
80,38.0,-120.0,0.0052198116
81,38.0,-119.375,0.0042693927
82,38.0,-118.75,0.0038518526
83,38.5,-123.125,0.008006861
84,38.5,-122.5,0.0075487276
85,38.5,-121.875,0.0080604125
86,38.5,-121.25,0.0073096477
87,38.5,-120.625,0.005914315
88,38.5,-120.0,0.0049575167
89,38.5,-119.375,0.0039690915
90,39.0,-123.125,0.0067000855
91,39.0,-122.5,0.0063384273
92,39.0,-121.875,0.0071223974
93,39.0,-121.25,0.006499911
94,39.0,-120.625,0.0054499223
95,39.5,-123.75,0.007847729
96,39.5,-123.125,0.006017545
97,39.5,-122.5,0.0056828004
98,39.5,-121.875,0.0062032384
99,39.5,-121.25,0.0056921504
100,39.5,-120.625,0.005256843
101,40.0,-123.75,0.0073863515
102,40.0,-123.125,0.005531395
103,40.0,-122.5,0.005234871
104,40.0,-121.875,0.005385626
105,40.0,-121.25,0.0050248546
106,40.0,-120.625,0.0050316933
107,40.0,-120.0,0.0048528677
108,40.5,-124.375,0.00879407
109,40.5,-123.75,0.007401621
110,40.5,-123.125,0.0056624673
111,40.5,-122.5,0.0054981564
112,40.5,-121.875,0.0051319175
113,40.5,-121.25,0.0046943347
114,40.5,-120.625,0.0047208527
115,40.5,-120.0,0.0044239913
116,41.0,-123.75,0.007330378
117,41.0,-123.125,0.005390204
118,41.0,-122.5,0.005036421
119,41.0,-121.875,0.005269976
120,41.0,-121.25,0.0051712194
121,41.0,-120.625,0.0047959094
122,41.0,-120.0,0.004356508
123,41.5,-123.75,0.006756717
124,41.5,-123.125,0.005355299
125,41.5,-122.5,0.005078322
126,41.5,-121.875,0.005415375
127,41.5,-121.25,0.0057278723
128,41.5,-120.625,0.005093778
129,41.5,-120.0,0.004507111
130,42.0,-123.125,0.0058136806
131,42.0,-122.5,0.0056262645
132,42.0,-121.875,0.006210769
