Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0045296387
1,33.0,-116.25,0.0032474345
2,33.0,-115.625,0.003606352
3,33.0,-115.0,0.003625077
4,33.5,-117.5,0.006753688
5,33.5,-116.875,0.0036173528
6,33.5,-116.25,0.0034484512
7,33.5,-115.625,0.0035145357
8,33.5,-115.0,0.0034257323
9,34.0,-118.125,0.006444659
10,34.0,-117.5,0.004678387
11,34.0,-116.875,0.0035454482
12,34.0,-116.25,0.003281906
13,34.0,-115.625,0.0033324093
14,34.0,-115.0,0.0033356783
15,34.5,-120.0,0.006964112
16,34.5,-119.375,0.0060247886
17,34.5,-118.75,0.006067679
18,34.5,-118.125,0.0053676367
19,34.5,-117.5,0.0044064065
20,34.5,-116.875,0.0037426734
21,34.5,-116.25,0.0033639928
22,34.5,-115.625,0.0034126847
23,34.5,-115.0,0.0033707863
24,35.0,-120.625,0.007911542
25,35.0,-120.0,0.006435612
26,35.0,-119.375,0.006618777
27,35.0,-118.75,0.0066055576
28,35.0,-118.125,0.0056650094
29,35.0,-117.5,0.005100295
30,35.0,-116.875,0.004445927
31,35.0,-116.25,0.0038945542
32,35.0,-115.625,0.0035867002
33,35.0,-115.0,0.0033916354
34,35.5,-120.625,0.0071520484
35,35.5,-120.0,0.006747406
36,35.5,-119.375,0.0071332175
37,35.5,-118.75,0.006711118
38,35.5,-118.125,0.0052822684
39,35.5,-117.5,0.0048410585
40,35.5,-116.875,0.0046581915
41,35.5,-116.25,0.004219374
42,35.5,-115.625,0.003772782
43,36.0,-121.25,0.0077073243
44,36.0,-120.625,0.0069074556
45,36.0,-120.0,0.007037004
46,36.0,-119.375,0.0069572055
47,36.0,-118.75,0.0056798183
48,36.0,-118.125,0.004331183
49,36.0,-117.5,0.004184248
50,36.0,-116.875,0.004232623
51,36.0,-116.25,0.004052481
52,36.5,-121.875,0.008305986
53,36.5,-121.25,0.007515888
54,36.5,-120.625,0.00706361
55,36.5,-120.0,0.0075478503
56,36.5,-119.375,0.0063912384
57,36.5,-118.75,0.004534176
58,36.5,-118.125,0.004104427
59,36.5,-117.5,0.0040450534
60,36.5,-116.875,0.0038572082
61,37.0,-121.875,0.0078021996
62,37.0,-121.25,0.007425625
63,37.0,-120.625,0.0077386186
64,37.0,-120.0,0.0076001477
65,37.0,-119.375,0.0052268486
66,37.0,-118.75,0.0039916416
67,37.0,-118.125,0.003975592
68,37.0,-117.5,0.0037678482
69,37.5,-121.875,0.0076018064
70,37.5,-121.25,0.0075681177
71,37.5,-120.625,0.008064472
72,37.5,-120.0,0.0067394585
73,37.5,-119.375,0.004740669
74,37.5,-118.75,0.0038699063
75,37.5,-118.125,0.0039529437
76,38.0,-122.5,0.0077749225
77,38.0,-121.875,0.007527474
78,38.0,-121.25,0.007996372
79,38.0,-120.625,0.0076815784
80,38.0,-120.0,0.005614193
81,38.0,-119.375,0.0044050436
82,38.0,-118.75,0.0042583947
83,38.5,-123.125,0.0076760906
84,38.5,-122.5,0.0072099753
85,38.5,-121.875,0.0074372385
86,38.5,-121.25,0.008000887
87,38.5,-120.625,0.0069622234
88,38.5,-120.0,0.00541971
89,38.5,-119.375,0.004402038
90,39.0,-123.125,0.0069736005
91,39.0,-122.5,0.006667573
92,39.0,-121.875,0.0075254147
93,39.0,-121.25,0.007551398
94,39.0,-120.625,0.006256375
95,39.5,-123.75,0.0073568844
96,39.5,-123.125,0.0062702894
97,39.5,-122.5,0.006349005
98,39.5,-121.875,0.007436365
99,39.5,-121.25,0.006730899
100,39.5,-120.625,0.0056737303
101,40.0,-123.75,0.0069209724
102,40.0,-123.125,0.005942318
103,40.0,-122.5,0.0063400543
104,40.0,-121.875,0.0068406686
105,40.0,-121.25,0.0057145054
106,40.0,-120.625,0.0054237708
107,40.0,-120.0,0.005451107
108,40.5,-124.375,0.007038864
109,40.5,-123.75,0.0065543596
110,40.5,-123.125,0.005955978
111,40.5,-122.5,0.0065135625
112,40.5,-121.875,0.0061192545
113,40.5,-121.25,0.0053340592
114,40.5,-120.625,0.005195661
115,40.5,-120.0,0.005052535
116,41.0,-123.75,0.0064947796
117,41.0,-123.125,0.005683823
118,41.0,-122.5,0.006230289
119,41.0,-121.875,0.0063765286
120,41.0,-121.25,0.0055001895
121,41.0,-120.625,0.0049111466
122,41.0,-120.0,0.0044799107
123,41.5,-123.75,0.00632997
124,41.5,-123.125,0.005736839
125,41.5,-122.5,0.005600154
126,41.5,-121.875,0.0056615467
127,41.5,-121.25,0.005666537
128,41.5,-120.625,0.0051216357
129,41.5,-120.0,0.0045173303
130,42.0,-123.125,0.005847342
131,42.0,-122.5,0.0058748615
132,42.0,-121.875,0.005764497
