Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008517076
1,33.0,-116.25,0.006468156
2,33.0,-115.625,0.0067315144
3,33.0,-115.0,0.0068986504
4,33.5,-117.5,0.009915305
5,33.5,-116.875,0.0068921484
6,33.5,-116.25,0.0051172343
7,33.5,-115.625,0.006022549
8,33.5,-115.0,0.006197167
9,34.0,-118.125,0.009310852
10,34.0,-117.5,0.0069945366
11,34.0,-116.875,0.005165646
12,34.0,-116.25,0.004154697
13,34.0,-115.625,0.004952941
14,34.0,-115.0,0.005191186
15,34.5,-120.0,0.009674935
16,34.5,-119.375,0.008521663
17,34.5,-118.75,0.007854568
18,34.5,-118.125,0.007648671
19,34.5,-117.5,0.0047121914
20,34.5,-116.875,0.0036015583
21,34.5,-116.25,0.0041072587
22,34.5,-115.625,0.004495545
23,34.5,-115.0,0.0045212083
24,35.0,-120.625,0.009681993
25,35.0,-120.0,0.008579872
26,35.0,-119.375,0.007429983
27,35.0,-118.75,0.006638592
28,35.0,-118.125,0.0059349667
29,35.0,-117.5,0.0054656533
30,35.0,-116.875,0.0042122114
31,35.0,-116.25,0.0043119793
32,35.0,-115.625,0.004410803
33,35.0,-115.0,0.0043181623
34,35.5,-120.625,0.009315074
35,35.5,-120.0,0.008553034
36,35.5,-119.375,0.008221789
37,35.5,-118.75,0.0076095066
38,35.5,-118.125,0.0054096896
39,35.5,-117.5,0.0052669686
40,35.5,-116.875,0.0049409135
41,35.5,-116.25,0.00451
42,35.5,-115.625,0.004247879
43,36.0,-121.25,0.008301345
44,36.0,-120.625,0.008089253
45,36.0,-120.0,0.007833299
46,36.0,-119.375,0.008114109
47,36.0,-118.75,0.007046195
48,36.0,-118.125,0.004758703
49,36.0,-117.5,0.004713831
50,36.0,-116.875,0.004731717
51,36.0,-116.25,0.004380922
52,36.5,-121.875,0.008395803
53,36.5,-121.25,0.007325959
54,36.5,-120.625,0.0067054033
55,36.5,-120.0,0.0065963357
56,36.5,-119.375,0.007173877
57,36.5,-118.75,0.005990939
58,36.5,-118.125,0.004589123
59,36.5,-117.5,0.004580936
60,36.5,-116.875,0.0044118436
61,37.0,-121.875,0.007616229
62,37.0,-121.25,0.007132403
63,37.0,-120.625,0.0066398066
64,37.0,-120.0,0.005985428
65,37.0,-119.375,0.0057391208
66,37.0,-118.75,0.0053916066
67,37.0,-118.125,0.0047858125
68,37.0,-117.5,0.004705114
69,37.5,-121.875,0.0072975606
70,37.5,-121.25,0.0065984763
71,37.5,-120.625,0.005822702
72,37.5,-120.0,0.0050738263
73,37.5,-119.375,0.0047269296
74,37.5,-118.75,0.0044577974
75,37.5,-118.125,0.0042752763
76,38.0,-122.5,0.007995739
77,38.0,-121.875,0.0074407696
78,38.0,-121.25,0.0067468775
79,38.0,-120.625,0.005480801
80,38.0,-120.0,0.004605613
81,38.0,-119.375,0.0042066397
82,38.0,-118.75,0.004091326
83,38.5,-123.125,0.007841325
84,38.5,-122.5,0.0068225116
85,38.5,-121.875,0.0067422017
86,38.5,-121.25,0.0063591017
87,38.5,-120.625,0.005028683
88,38.5,-120.0,0.0043468555
89,38.5,-119.375,0.0039750626
90,39.0,-123.125,0.006064126
91,39.0,-122.5,0.0053562303
92,39.0,-121.875,0.0056880414
93,39.0,-121.25,0.005292101
94,39.0,-120.625,0.004101896
95,39.5,-123.75,0.0073416564
96,39.5,-123.125,0.0046557416
97,39.5,-122.5,0.0044136555
98,39.5,-121.875,0.004718256
99,39.5,-121.25,0.003917444
100,39.5,-120.625,0.0033456262
101,40.0,-123.75,0.0062198695
102,40.0,-123.125,0.004036695
103,40.0,-122.5,0.0038340995
104,40.0,-121.875,0.0033298414
105,40.0,-121.25,0.0028772503
106,40.0,-120.625,0.0028691806
107,40.0,-120.0,0.002959151
108,40.5,-124.375,0.007995217
109,40.5,-123.75,0.0055840905
110,40.5,-123.125,0.0038037673
111,40.5,-122.5,0.0032386922
112,40.5,-121.875,0.002681975
113,40.5,-121.25,0.0022757903
114,40.5,-120.625,0.0022497606
115,40.5,-120.0,0.0021781644
116,41.0,-123.75,0.0055825864
117,41.0,-123.125,0.0037451282
118,41.0,-122.5,0.003311376
119,41.0,-121.875,0.002671147
120,41.0,-121.25,0.0023225138
121,41.0,-120.625,0.0022653274
122,41.0,-120.0,0.0023174193
123,41.5,-123.75,0.00474076
124,41.5,-123.125,0.0036514367
125,41.5,-122.5,0.0034137676
126,41.5,-121.875,0.0032459323
127,41.5,-121.25,0.003015697
128,41.5,-120.625,0.002795974
129,41.5,-120.0,0.0027041074
130,42.0,-123.125,0.003899582
131,42.0,-122.5,0.003542264
132,42.0,-121.875,0.0034744022
