Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009239159
1,33.0,-116.25,0.007387458
2,33.0,-115.625,0.008675032
3,33.0,-115.0,0.009001984
4,33.5,-117.5,0.0098874355
5,33.5,-116.875,0.007480625
6,33.5,-116.25,0.00660277
7,33.5,-115.625,0.008458499
8,33.5,-115.0,0.0088364715
9,34.0,-118.125,0.008016693
10,34.0,-117.5,0.0076136757
11,34.0,-116.875,0.0067081186
12,34.0,-116.25,0.0061943936
13,34.0,-115.625,0.008003927
14,34.0,-115.0,0.008675368
15,34.5,-120.0,0.0073423553
16,34.5,-119.375,0.0048205303
17,34.5,-118.75,0.0055062934
18,34.5,-118.125,0.0054869074
19,34.5,-117.5,0.004966946
20,34.5,-116.875,0.005134932
21,34.5,-116.25,0.005906558
22,34.5,-115.625,0.007373852
23,34.5,-115.0,0.008769083
24,35.0,-120.625,0.00878743
25,35.0,-120.0,0.0058154743
26,35.0,-119.375,0.0041680415
27,35.0,-118.75,0.003846863
28,35.0,-118.125,0.0041513997
29,35.0,-117.5,0.0043205386
30,35.0,-116.875,0.004648353
31,35.0,-116.25,0.0057395133
32,35.0,-115.625,0.0072783916
33,35.0,-115.0,0.008826631
34,35.5,-120.625,0.007885425
35,35.5,-120.0,0.006130473
36,35.5,-119.375,0.0053371578
37,35.5,-118.75,0.0040286365
38,35.5,-118.125,0.0030292487
39,35.5,-117.5,0.0035051527
40,35.5,-116.875,0.003924048
41,35.5,-116.25,0.004694139
42,35.5,-115.625,0.006713426
43,36.0,-121.25,0.0075349584
44,36.0,-120.625,0.006038083
45,36.0,-120.0,0.005329956
46,36.0,-119.375,0.0050795698
47,36.0,-118.75,0.0033080399
48,36.0,-118.125,0.002075934
49,36.0,-117.5,0.0027574569
50,36.0,-116.875,0.0034681165
51,36.0,-116.25,0.003928319
52,36.5,-121.875,0.008285185
53,36.5,-121.25,0.007107672
54,36.5,-120.625,0.005566222
55,36.5,-120.0,0.0051136403
56,36.5,-119.375,0.004073452
57,36.5,-118.75,0.0027944418
58,36.5,-118.125,0.0020499944
59,36.5,-117.5,0.002411297
60,36.5,-116.875,0.0031405042
61,37.0,-121.875,0.0076824487
62,37.0,-121.25,0.0068440135
63,37.0,-120.625,0.0060529932
64,37.0,-120.0,0.0048106997
65,37.0,-119.375,0.0030151305
66,37.0,-118.75,0.0022697027
67,37.0,-118.125,0.0020449979
68,37.0,-117.5,0.002304216
69,37.5,-121.875,0.0074640014
70,37.5,-121.25,0.006390564
71,37.5,-120.625,0.005242352
72,37.5,-120.0,0.0034430223
73,37.5,-119.375,0.0021666468
74,37.5,-118.75,0.0018779613
75,37.5,-118.125,0.0019356598
76,38.0,-122.5,0.008140042
77,38.0,-121.875,0.0076691476
78,38.0,-121.25,0.0066178082
79,38.0,-120.625,0.0045053023
80,38.0,-120.0,0.002539809
81,38.0,-119.375,0.0017831704
82,38.0,-118.75,0.0020430852
83,38.5,-123.125,0.0077299313
84,38.5,-122.5,0.0070253056
85,38.5,-121.875,0.0071598366
86,38.5,-121.25,0.0061786007
87,38.5,-120.625,0.0035585577
88,38.5,-120.0,0.0020919698
89,38.5,-119.375,0.0017890059
90,39.0,-123.125,0.006165436
91,39.0,-122.5,0.005262869
92,39.0,-121.875,0.006076774
93,39.0,-121.25,0.0048463037
94,39.0,-120.625,0.002666551
95,39.5,-123.75,0.00770048
96,39.5,-123.125,0.005373473
97,39.5,-122.5,0.004086985
98,39.5,-121.875,0.004768681
99,39.5,-121.25,0.0034482563
100,39.5,-120.625,0.002492081
101,40.0,-123.75,0.0070712045
102,40.0,-123.125,0.0053714234
103,40.0,-122.5,0.0039083837
104,40.0,-121.875,0.0037316864
105,40.0,-121.25,0.0030725605
106,40.0,-120.625,0.002871014
107,40.0,-120.0,0.003013607
108,40.5,-124.375,0.008229715
109,40.5,-123.75,0.0069075935
110,40.5,-123.125,0.005530941
111,40.5,-122.5,0.0042955973
112,40.5,-121.875,0.0032808438
113,40.5,-121.25,0.0033316659
114,40.5,-120.625,0.003482274
115,40.5,-120.0,0.0036630386
116,41.0,-123.75,0.0070149265
117,41.0,-123.125,0.0056663766
118,41.0,-122.5,0.0048956666
119,41.0,-121.875,0.004044552
120,41.0,-121.25,0.004233057
121,41.0,-120.625,0.0046940628
122,41.0,-120.0,0.005118418
123,41.5,-123.75,0.006421063
124,41.5,-123.125,0.0056327577
125,41.5,-122.5,0.005607612
126,41.5,-121.875,0.005684355
127,41.5,-121.25,0.0061808093
128,41.5,-120.625,0.0062900702
129,41.5,-120.0,0.006249149
130,42.0,-123.125,0.006063295
131,42.0,-122.5,0.006109379
132,42.0,-121.875,0.0066550127
