Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0024981732
1,33.0,-116.25,0.0016573649
2,33.0,-115.625,0.0018566143
3,33.0,-115.0,0.0017931709
4,33.5,-117.5,0.0025880581
5,33.5,-116.875,0.0016301743
6,33.5,-116.25,0.0015847686
7,33.5,-115.625,0.0016735271
8,33.5,-115.0,0.0017464197
9,34.0,-118.125,0.0020823122
10,34.0,-117.5,0.0016493789
11,34.0,-116.875,0.0015178217
12,34.0,-116.25,0.001485779
13,34.0,-115.625,0.0015742009
14,34.0,-115.0,0.0017138752
15,34.5,-120.0,0.0026521839
16,34.5,-119.375,0.0017784898
17,34.5,-118.75,0.0017183592
18,34.5,-118.125,0.0016668822
19,34.5,-117.5,0.0016187801
20,34.5,-116.875,0.0016081511
21,34.5,-116.25,0.0015530243
22,34.5,-115.625,0.0015478322
23,34.5,-115.0,0.0016552415
24,35.0,-120.625,0.0031684556
25,35.0,-120.0,0.0019740022
26,35.0,-119.375,0.0017375936
27,35.0,-118.75,0.0016279848
28,35.0,-118.125,0.0016330848
29,35.0,-117.5,0.0016330929
30,35.0,-116.875,0.0016545058
31,35.0,-116.25,0.0015908121
32,35.0,-115.625,0.0014853436
33,35.0,-115.0,0.0016240875
34,35.5,-120.625,0.0028557507
35,35.5,-120.0,0.0024997906
36,35.5,-119.375,0.0022253508
37,35.5,-118.75,0.0018145457
38,35.5,-118.125,0.0016415088
39,35.5,-117.5,0.0016115559
40,35.5,-116.875,0.0016519184
41,35.5,-116.25,0.0015886552
42,35.5,-115.625,0.0014928131
43,36.0,-121.25,0.0030656627
44,36.0,-120.625,0.002738855
45,36.0,-120.0,0.002953915
46,36.0,-119.375,0.0025965923
47,36.0,-118.75,0.0017312417
48,36.0,-118.125,0.0016312831
49,36.0,-117.5,0.001630561
50,36.0,-116.875,0.0016293313
51,36.0,-116.25,0.0015590526
52,36.5,-121.875,0.003776517
53,36.5,-121.25,0.0028615715
54,36.5,-120.625,0.0030975873
55,36.5,-120.0,0.0032045257
56,36.5,-119.375,0.0023152502
57,36.5,-118.75,0.0015437502
58,36.5,-118.125,0.001680648
59,36.5,-117.5,0.0017093308
60,36.5,-116.875,0.0016237331
61,37.0,-121.875,0.0035886758
62,37.0,-121.25,0.0034437443
63,37.0,-120.625,0.0035003775
64,37.0,-120.0,0.0028174168
65,37.0,-119.375,0.0015780966
66,37.0,-118.75,0.0012730304
67,37.0,-118.125,0.0014840186
68,37.0,-117.5,0.0016293329
69,37.5,-121.875,0.0037078292
70,37.5,-121.25,0.0035895363
71,37.5,-120.625,0.0031209795
72,37.5,-120.0,0.0019383241
73,37.5,-119.375,0.0012367355
74,37.5,-118.75,0.000818636
75,37.5,-118.125,0.0014351116
76,38.0,-122.5,0.004028965
77,38.0,-121.875,0.0036538143
78,38.0,-121.25,0.0033532341
79,38.0,-120.625,0.002361971
80,38.0,-120.0,0.001244123
81,38.0,-119.375,0.0010317065
82,38.0,-118.75,0.0012015097
83,38.5,-123.125,0.0039889067
84,38.5,-122.5,0.003588178
85,38.5,-121.875,0.0034737324
86,38.5,-121.25,0.0029110527
87,38.5,-120.625,0.002074619
88,38.5,-120.0,0.0013867593
89,38.5,-119.375,0.0009798895
90,39.0,-123.125,0.0031690237
91,39.0,-122.5,0.0034556314
92,39.0,-121.875,0.0032283943
93,39.0,-121.25,0.0029803992
94,39.0,-120.625,0.0022407668
95,39.5,-123.75,0.004266187
96,39.5,-123.125,0.0027131762
97,39.5,-122.5,0.0033259157
98,39.5,-121.875,0.0030121775
99,39.5,-121.25,0.0027634974
100,39.5,-120.625,0.0021929215
101,40.0,-123.75,0.0036937858
102,40.0,-123.125,0.0025767395
103,40.0,-122.5,0.0032876583
104,40.0,-121.875,0.0028587952
105,40.0,-121.25,0.0023237676
106,40.0,-120.625,0.0020673627
107,40.0,-120.0,0.0019050012
108,40.5,-124.375,0.005265944
109,40.5,-123.75,0.003414138
110,40.5,-123.125,0.0027952818
111,40.5,-122.5,0.002986518
112,40.5,-121.875,0.0029723344
113,40.5,-121.25,0.0021035555
114,40.5,-120.625,0.0018604222
115,40.5,-120.0,0.0018898845
116,41.0,-123.75,0.0032456268
117,41.0,-123.125,0.0026140006
118,41.0,-122.5,0.0025199556
119,41.0,-121.875,0.0026825676
120,41.0,-121.25,0.0022461477
121,41.0,-120.625,0.0019128481
122,41.0,-120.0,0.0018759713
123,41.5,-123.75,0.0031653568
124,41.5,-123.125,0.0027014206
125,41.5,-122.5,0.002522586
126,41.5,-121.875,0.0022899986
127,41.5,-121.25,0.002207692
128,41.5,-120.625,0.0019799655
129,41.5,-120.0,0.0018675346
130,42.0,-123.125,0.002916857
131,42.0,-122.5,0.002579189
132,42.0,-121.875,0.0023029752
