Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006003896
1,33.0,-116.25,0.00546346
2,33.0,-115.625,0.005268725
3,33.0,-115.0,0.0049523185
4,33.5,-117.5,0.00628921
5,33.5,-116.875,0.0055098427
6,33.5,-116.25,0.0049100933
7,33.5,-115.625,0.004675766
8,33.5,-115.0,0.004468013
9,34.0,-118.125,0.0055007464
10,34.0,-117.5,0.00519371
11,34.0,-116.875,0.0047828876
12,34.0,-116.25,0.004340696
13,34.0,-115.625,0.004107382
14,34.0,-115.0,0.003848959
15,34.5,-120.0,0.0053351484
16,34.5,-119.375,0.00483284
17,34.5,-118.75,0.0047705257
18,34.5,-118.125,0.004620958
19,34.5,-117.5,0.0043464648
20,34.5,-116.875,0.004117597
21,34.5,-116.25,0.0039226688
22,34.5,-115.625,0.0038341824
23,34.5,-115.0,0.0036333455
24,35.0,-120.625,0.005562339
25,35.0,-120.0,0.004953586
26,35.0,-119.375,0.004874876
27,35.0,-118.75,0.004801485
28,35.0,-118.125,0.004493113
29,35.0,-117.5,0.0043131444
30,35.0,-116.875,0.0041446867
31,35.0,-116.25,0.003996356
32,35.0,-115.625,0.0037571213
33,35.0,-115.0,0.0035255263
34,35.5,-120.625,0.005283686
35,35.5,-120.0,0.0050797383
36,35.5,-119.375,0.0053561092
37,35.5,-118.75,0.0050314832
38,35.5,-118.125,0.0040986896
39,35.5,-117.5,0.0038400798
40,35.5,-116.875,0.00394491
41,35.5,-116.25,0.0039579743
42,35.5,-115.625,0.003697471
43,36.0,-121.25,0.0052639716
44,36.0,-120.625,0.0049697417
45,36.0,-120.0,0.005082663
46,36.0,-119.375,0.0054798075
47,36.0,-118.75,0.004337485
48,36.0,-118.125,0.0030958962
49,36.0,-117.5,0.0028875077
50,36.0,-116.875,0.003462013
51,36.0,-116.25,0.0038070502
52,36.5,-121.875,0.0055634547
53,36.5,-121.25,0.0052443035
54,36.5,-120.625,0.004883261
55,36.5,-120.0,0.00516646
56,36.5,-119.375,0.0051011746
57,36.5,-118.75,0.0034677659
58,36.5,-118.125,0.00266689
59,36.5,-117.5,0.00260274
60,36.5,-116.875,0.0032035077
61,37.0,-121.875,0.0054592197
62,37.0,-121.25,0.0052400567
63,37.0,-120.625,0.0050814576
64,37.0,-120.0,0.0051173293
65,37.0,-119.375,0.00420588
66,37.0,-118.75,0.0027503471
67,37.0,-118.125,0.002542674
68,37.0,-117.5,0.0023835239
69,37.5,-121.875,0.0052623614
70,37.5,-121.25,0.0050626923
71,37.5,-120.625,0.004991194
72,37.5,-120.0,0.004570831
73,37.5,-119.375,0.0030653586
74,37.5,-118.75,0.0023845052
75,37.5,-118.125,0.0022292675
76,38.0,-122.5,0.0055470522
77,38.0,-121.875,0.0053775315
78,38.0,-121.25,0.0051193736
79,38.0,-120.625,0.004836382
80,38.0,-120.0,0.0036799207
81,38.0,-119.375,0.0025405746
82,38.0,-118.75,0.0023404362
83,38.5,-123.125,0.005312353
84,38.5,-122.5,0.0051430645
85,38.5,-121.875,0.005121702
86,38.5,-121.25,0.0051005795
87,38.5,-120.625,0.0044540456
88,38.5,-120.0,0.0031182515
89,38.5,-119.375,0.0022618494
90,39.0,-123.125,0.004893601
91,39.0,-122.5,0.004715733
92,39.0,-121.875,0.004902809
93,39.0,-121.25,0.004879502
94,39.0,-120.625,0.0039056723
95,39.5,-123.75,0.005134567
96,39.5,-123.125,0.004350359
97,39.5,-122.5,0.004250188
98,39.5,-121.875,0.004707051
99,39.5,-121.25,0.0045673414
100,39.5,-120.625,0.0035837635
101,40.0,-123.75,0.00478918
102,40.0,-123.125,0.0039995457
103,40.0,-122.5,0.0038135555
104,40.0,-121.875,0.00430897
105,40.0,-121.25,0.0037254186
106,40.0,-120.625,0.0033702757
107,40.0,-120.0,0.0029936004
108,40.5,-124.375,0.0048827096
109,40.5,-123.75,0.0044311904
110,40.5,-123.125,0.0038739117
111,40.5,-122.5,0.0038485322
112,40.5,-121.875,0.0039471667
113,40.5,-121.25,0.0031047019
114,40.5,-120.625,0.003004331
115,40.5,-120.0,0.0028882867
116,41.0,-123.75,0.004294449
117,41.0,-123.125,0.0036142005
118,41.0,-122.5,0.0034570992
119,41.0,-121.875,0.0035680921
120,41.0,-121.25,0.0031777828
121,41.0,-120.625,0.002708025
122,41.0,-120.0,0.0024886301
123,41.5,-123.75,0.0040885555
124,41.5,-123.125,0.00352724
125,41.5,-122.5,0.0031244298
126,41.5,-121.875,0.0028440093
127,41.5,-121.25,0.0029406792
128,41.5,-120.625,0.0027123168
129,41.5,-120.0,0.0024219013
130,42.0,-123.125,0.0035675988
131,42.0,-122.5,0.003271626
132,42.0,-121.875,0.0028634884
