Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0073844525
1,33.0,-116.25,0.006217184
2,33.0,-115.625,0.006055103
3,33.0,-115.0,0.0056801145
4,33.5,-117.5,0.008588194
5,33.5,-116.875,0.0072073615
6,33.5,-116.25,0.0058031227
7,33.5,-115.625,0.0053095524
8,33.5,-115.0,0.0053931475
9,34.0,-118.125,0.0073561016
10,34.0,-117.5,0.0069047473
11,34.0,-116.875,0.005952088
12,34.0,-116.25,0.004376383
13,34.0,-115.625,0.0039010318
14,34.0,-115.0,0.0038519904
15,34.5,-120.0,0.0049688746
16,34.5,-119.375,0.0035900974
17,34.5,-118.75,0.0040425425
18,34.5,-118.125,0.004224722
19,34.5,-117.5,0.0037600982
20,34.5,-116.875,0.0034317554
21,34.5,-116.25,0.0032685418
22,34.5,-115.625,0.0031742044
23,34.5,-115.0,0.0025371034
24,35.0,-120.625,0.005440023
25,35.0,-120.0,0.0034626971
26,35.0,-119.375,0.003457942
27,35.0,-118.75,0.0035327126
28,35.0,-118.125,0.0030380308
29,35.0,-117.5,0.0027474847
30,35.0,-116.875,0.0024770482
31,35.0,-116.25,0.002346969
32,35.0,-115.625,0.002111491
33,35.0,-115.0,0.002088997
34,35.5,-120.625,0.004005989
35,35.5,-120.0,0.0034425047
36,35.5,-119.375,0.0038466167
37,35.5,-118.75,0.0036133595
38,35.5,-118.125,0.0026138693
39,35.5,-117.5,0.0021916586
40,35.5,-116.875,0.0019145478
41,35.5,-116.25,0.0017989891
42,35.5,-115.625,0.0016146345
43,36.0,-121.25,0.0047028824
44,36.0,-120.625,0.0037050487
45,36.0,-120.0,0.003651361
46,36.0,-119.375,0.0037998275
47,36.0,-118.75,0.0032026537
48,36.0,-118.125,0.0022143517
49,36.0,-117.5,0.001781115
50,36.0,-116.875,0.0016134162
51,36.0,-116.25,0.0015556106
52,36.5,-121.875,0.0067929705
53,36.5,-121.25,0.0047271163
54,36.5,-120.625,0.0040100696
55,36.5,-120.0,0.0039558327
56,36.5,-119.375,0.0034741296
57,36.5,-118.75,0.0028016036
58,36.5,-118.125,0.0018785618
59,36.5,-117.5,0.0016683015
60,36.5,-116.875,0.0016301018
61,37.0,-121.875,0.0060574836
62,37.0,-121.25,0.0047329143
63,37.0,-120.625,0.0043869703
64,37.0,-120.0,0.003971616
65,37.0,-119.375,0.0030601525
66,37.0,-118.75,0.00235818
67,37.0,-118.125,0.0017882857
68,37.0,-117.5,0.0017022683
69,37.5,-121.875,0.005414966
70,37.5,-121.25,0.004555226
71,37.5,-120.625,0.0042670364
72,37.5,-120.0,0.0033191005
73,37.5,-119.375,0.0024533418
74,37.5,-118.75,0.0020494636
75,37.5,-118.125,0.0018442888
76,38.0,-122.5,0.0055298987
77,38.0,-121.875,0.004716004
78,38.0,-121.25,0.004384942
79,38.0,-120.625,0.0036816085
80,38.0,-120.0,0.002745484
81,38.0,-119.375,0.0021671846
82,38.0,-118.75,0.0020353238
83,38.5,-123.125,0.0060253646
84,38.5,-122.5,0.004850463
85,38.5,-121.875,0.004447417
86,38.5,-121.25,0.0041007414
87,38.5,-120.625,0.0030642601
88,38.5,-120.0,0.002299106
89,38.5,-119.375,0.0019841546
90,39.0,-123.125,0.005444775
91,39.0,-122.5,0.004748473
92,39.0,-121.875,0.0044272235
93,39.0,-121.25,0.004023921
94,39.0,-120.625,0.0030445168
95,39.5,-123.75,0.006527729
96,39.5,-123.125,0.005233303
97,39.5,-122.5,0.0047452156
98,39.5,-121.875,0.004422886
99,39.5,-121.25,0.0040309285
100,39.5,-120.625,0.0034189802
101,40.0,-123.75,0.0063845073
102,40.0,-123.125,0.005448066
103,40.0,-122.5,0.00495117
104,40.0,-121.875,0.004465625
105,40.0,-121.25,0.0040199403
106,40.0,-120.625,0.0036660081
107,40.0,-120.0,0.0032518785
108,40.5,-124.375,0.00682199
109,40.5,-123.75,0.0063038147
110,40.5,-123.125,0.0056245183
111,40.5,-122.5,0.005042506
112,40.5,-121.875,0.0045590596
113,40.5,-121.25,0.0040104664
114,40.5,-120.625,0.0038003102
115,40.5,-120.0,0.0033337653
116,41.0,-123.75,0.006143659
117,41.0,-123.125,0.0053828782
118,41.0,-122.5,0.004938763
119,41.0,-121.875,0.0047781793
120,41.0,-121.25,0.0041975356
121,41.0,-120.625,0.0038125506
122,41.0,-120.0,0.003517678
123,41.5,-123.75,0.0059940736
124,41.5,-123.125,0.0053887735
125,41.5,-122.5,0.0050261165
126,41.5,-121.875,0.004721519
127,41.5,-121.25,0.004370683
128,41.5,-120.625,0.0039157798
129,41.5,-120.0,0.0036476075
130,42.0,-123.125,0.005590861
131,42.0,-122.5,0.005155286
132,42.0,-121.875,0.004862825
