Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0030035598
1,33.0,-116.25,0.0028534138
2,33.0,-115.625,0.0027043193
3,33.0,-115.0,0.0025534027
4,33.5,-117.5,0.0027788251
5,33.5,-116.875,0.002143423
6,33.5,-116.25,0.0021681043
7,33.5,-115.625,0.0023611134
8,33.5,-115.0,0.0023986695
9,34.0,-118.125,0.0025513389
10,34.0,-117.5,0.0021744433
11,34.0,-116.875,0.001914782
12,34.0,-116.25,0.0018087664
13,34.0,-115.625,0.0020960872
14,34.0,-115.0,0.0023686674
15,34.5,-120.0,0.0034419212
16,34.5,-119.375,0.002742029
17,34.5,-118.75,0.002225166
18,34.5,-118.125,0.002109204
19,34.5,-117.5,0.001934867
20,34.5,-116.875,0.00183091
21,34.5,-116.25,0.0018054248
22,34.5,-115.625,0.0019503512
23,34.5,-115.0,0.0023056732
24,35.0,-120.625,0.003531623
25,35.0,-120.0,0.0025293494
26,35.0,-119.375,0.0022400306
27,35.0,-118.75,0.0021046607
28,35.0,-118.125,0.002107217
29,35.0,-117.5,0.002091883
30,35.0,-116.875,0.0020759478
31,35.0,-116.25,0.0019603146
32,35.0,-115.625,0.0018353414
33,35.0,-115.0,0.0021880968
34,35.5,-120.625,0.00291544
35,35.5,-120.0,0.0024721622
36,35.5,-119.375,0.0023085647
37,35.5,-118.75,0.00204396
38,35.5,-118.125,0.0020418833
39,35.5,-117.5,0.002027849
40,35.5,-116.875,0.0021293832
41,35.5,-116.25,0.002158324
42,35.5,-115.625,0.002027983
43,36.0,-121.25,0.0031434738
44,36.0,-120.625,0.0027026255
45,36.0,-120.0,0.0027799383
46,36.0,-119.375,0.00247962
47,36.0,-118.75,0.0021334414
48,36.0,-118.125,0.0020639638
49,36.0,-117.5,0.001897892
50,36.0,-116.875,0.0017937594
51,36.0,-116.25,0.0017948992
52,36.5,-121.875,0.0038251595
53,36.5,-121.25,0.002857772
54,36.5,-120.625,0.0028249698
55,36.5,-120.0,0.0029466383
56,36.5,-119.375,0.002448795
57,36.5,-118.75,0.002096959
58,36.5,-118.125,0.0018891603
59,36.5,-117.5,0.0017313949
60,36.5,-116.875,0.0014961729
61,37.0,-121.875,0.0037245632
62,37.0,-121.25,0.0030782346
63,37.0,-120.625,0.0029377546
64,37.0,-120.0,0.0025193042
65,37.0,-119.375,0.0021621333
66,37.0,-118.75,0.0020508345
67,37.0,-118.125,0.0017887292
68,37.0,-117.5,0.0015289729
69,37.5,-121.875,0.0034435394
70,37.5,-121.25,0.0031379529
71,37.5,-120.625,0.0026950787
72,37.5,-120.0,0.0022018105
73,37.5,-119.375,0.0020562792
74,37.5,-118.75,0.0017602117
75,37.5,-118.125,0.0015306743
76,38.0,-122.5,0.0037811927
77,38.0,-121.875,0.0034743573
78,38.0,-121.25,0.002937287
79,38.0,-120.625,0.0024452864
80,38.0,-120.0,0.0019184332
81,38.0,-119.375,0.001665351
82,38.0,-118.75,0.0014575799
83,38.5,-123.125,0.00332183
84,38.5,-122.5,0.003223756
85,38.5,-121.875,0.0034005793
86,38.5,-121.25,0.0027738947
87,38.5,-120.625,0.0021382081
88,38.5,-120.0,0.001728566
89,38.5,-119.375,0.0014010883
90,39.0,-123.125,0.0026089211
91,39.0,-122.5,0.002908381
92,39.0,-121.875,0.003080435
93,39.0,-121.25,0.0027799003
94,39.0,-120.625,0.0019956816
95,39.5,-123.75,0.0028496522
96,39.5,-123.125,0.0021921115
97,39.5,-122.5,0.0026884535
98,39.5,-121.875,0.0026889667
99,39.5,-121.25,0.0022233422
100,39.5,-120.625,0.0017109554
101,40.0,-123.75,0.0028509935
102,40.0,-123.125,0.0022760096
103,40.0,-122.5,0.0025979884
104,40.0,-121.875,0.00224506
105,40.0,-121.25,0.0017762296
106,40.0,-120.625,0.0015084016
107,40.0,-120.0,0.001354719
108,40.5,-124.375,0.0030071838
109,40.5,-123.75,0.0027217017
110,40.5,-123.125,0.0023317214
111,40.5,-122.5,0.0024968174
112,40.5,-121.875,0.0022053886
113,40.5,-121.25,0.0015467528
114,40.5,-120.625,0.0014405354
115,40.5,-120.0,0.0014015055
116,41.0,-123.75,0.0027744651
117,41.0,-123.125,0.002143834
118,41.0,-122.5,0.0020437087
119,41.0,-121.875,0.0019274004
120,41.0,-121.25,0.001551896
121,41.0,-120.625,0.0013349844
122,41.0,-120.0,0.0013292317
123,41.5,-123.75,0.002355958
124,41.5,-123.125,0.0020036462
125,41.5,-122.5,0.0018934828
126,41.5,-121.875,0.0016312186
127,41.5,-121.25,0.0014157104
128,41.5,-120.625,0.0012655901
129,41.5,-120.0,0.0012729053
130,42.0,-123.125,0.0020255698
131,42.0,-122.5,0.001748187
132,42.0,-121.875,0.001492538
