Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007773755
1,33.0,-116.25,0.0066866423
2,33.0,-115.625,0.0073454385
3,33.0,-115.0,0.0067331195
4,33.5,-117.5,0.010025271
5,33.5,-116.875,0.007636957
6,33.5,-116.25,0.00741425
7,33.5,-115.625,0.0073488667
8,33.5,-115.0,0.0067786253
9,34.0,-118.125,0.00785871
10,34.0,-117.5,0.007438967
11,34.0,-116.875,0.0075025377
12,34.0,-116.25,0.0072734826
13,34.0,-115.625,0.0072709937
14,34.0,-115.0,0.007047277
15,34.5,-120.0,0.008167879
16,34.5,-119.375,0.0066821594
17,34.5,-118.75,0.006009664
18,34.5,-118.125,0.005766409
19,34.5,-117.5,0.006474478
20,34.5,-116.875,0.0069960835
21,34.5,-116.25,0.006927566
22,34.5,-115.625,0.007011745
23,34.5,-115.0,0.0071250685
24,35.0,-120.625,0.009225528
25,35.0,-120.0,0.0073058815
26,35.0,-119.375,0.0068016364
27,35.0,-118.75,0.006487409
28,35.0,-118.125,0.005943125
29,35.0,-117.5,0.0058960523
30,35.0,-116.875,0.0061720214
31,35.0,-116.25,0.0067646126
32,35.0,-115.625,0.0069588437
33,35.0,-115.0,0.007367877
34,35.5,-120.625,0.008296981
35,35.5,-120.0,0.0073134326
36,35.5,-119.375,0.0069714976
37,35.5,-118.75,0.0066145007
38,35.5,-118.125,0.0059382753
39,35.5,-117.5,0.005753035
40,35.5,-116.875,0.006087361
41,35.5,-116.25,0.0065421625
42,35.5,-115.625,0.006425737
43,36.0,-121.25,0.0075974464
44,36.0,-120.625,0.0069838795
45,36.0,-120.0,0.006932044
46,36.0,-119.375,0.006947744
47,36.0,-118.75,0.0063992436
48,36.0,-118.125,0.0059150644
49,36.0,-117.5,0.0056846556
50,36.0,-116.875,0.0059831
51,36.0,-116.25,0.0060702073
52,36.5,-121.875,0.009544661
53,36.5,-121.25,0.0075110667
54,36.5,-120.625,0.006986115
55,36.5,-120.0,0.0068907514
56,36.5,-119.375,0.0068470687
57,36.5,-118.75,0.00667208
58,36.5,-118.125,0.0060995426
59,36.5,-117.5,0.0057456964
60,36.5,-116.875,0.0057275654
61,37.0,-121.875,0.008394809
62,37.0,-121.25,0.007609797
63,37.0,-120.625,0.0073792953
64,37.0,-120.0,0.0071721044
65,37.0,-119.375,0.007111574
66,37.0,-118.75,0.0072711664
67,37.0,-118.125,0.007122575
68,37.0,-117.5,0.0064071272
69,37.5,-121.875,0.0081455335
70,37.5,-121.25,0.0071817003
71,37.5,-120.625,0.0068768463
72,37.5,-120.0,0.0071039777
73,37.5,-119.375,0.007365341
74,37.5,-118.75,0.006922535
75,37.5,-118.125,0.0069445204
76,38.0,-122.5,0.009066475
77,38.0,-121.875,0.008775395
78,38.0,-121.25,0.007755975
79,38.0,-120.625,0.006758997
80,38.0,-120.0,0.0070097554
81,38.0,-119.375,0.0070439572
82,38.0,-118.75,0.007002324
83,38.5,-123.125,0.007960913
84,38.5,-122.5,0.006866532
85,38.5,-121.875,0.0077209645
86,38.5,-121.25,0.007365735
87,38.5,-120.625,0.0060866396
88,38.5,-120.0,0.0064965324
89,38.5,-119.375,0.0066250395
90,39.0,-123.125,0.0061910134
91,39.0,-122.5,0.0053523774
92,39.0,-121.875,0.006091891
93,39.0,-121.25,0.0060141613
94,39.0,-120.625,0.005452731
95,39.5,-123.75,0.0075516817
96,39.5,-123.125,0.005295466
97,39.5,-122.5,0.0046618
98,39.5,-121.875,0.0051377737
99,39.5,-121.25,0.005001742
100,39.5,-120.625,0.00506896
101,40.0,-123.75,0.0064846836
102,40.0,-123.125,0.0049793106
103,40.0,-122.5,0.0046030725
104,40.0,-121.875,0.004598417
105,40.0,-121.25,0.004667295
106,40.0,-120.625,0.004450374
107,40.0,-120.0,0.0046498184
108,40.5,-124.375,0.009515716
109,40.5,-123.75,0.006308149
110,40.5,-123.125,0.0048285597
111,40.5,-122.5,0.0043644826
112,40.5,-121.875,0.0043063983
113,40.5,-121.25,0.0043349187
114,40.5,-120.625,0.003948555
115,40.5,-120.0,0.0040632007
116,41.0,-123.75,0.0065031177
117,41.0,-123.125,0.004717505
118,41.0,-122.5,0.0042943363
119,41.0,-121.875,0.003989679
120,41.0,-121.25,0.004065553
121,41.0,-120.625,0.0040982584
122,41.0,-120.0,0.004195688
123,41.5,-123.75,0.00607927
124,41.5,-123.125,0.0048522227
125,41.5,-122.5,0.0044676526
126,41.5,-121.875,0.0043010856
127,41.5,-121.25,0.0040894113
128,41.5,-120.625,0.0042997883
129,41.5,-120.0,0.0043437597
130,42.0,-123.125,0.004811614
131,42.0,-122.5,0.0045999666
132,42.0,-121.875,0.004874578
