Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008119686
1,33.0,-116.25,0.006656114
2,33.0,-115.625,0.007372549
3,33.0,-115.0,0.010175173
4,33.5,-117.5,0.008920533
5,33.5,-116.875,0.0067828936
6,33.5,-116.25,0.005972669
7,33.5,-115.625,0.007110367
8,33.5,-115.0,0.009009649
9,34.0,-118.125,0.008278619
10,34.0,-117.5,0.007659521
11,34.0,-116.875,0.0059593413
12,34.0,-116.25,0.0050496063
13,34.0,-115.625,0.0067455135
14,34.0,-115.0,0.008821868
15,34.5,-120.0,0.0075189937
16,34.5,-119.375,0.0069855745
17,34.5,-118.75,0.006694604
18,34.5,-118.125,0.0068665724
19,34.5,-117.5,0.0060944906
20,34.5,-116.875,0.004921399
21,34.5,-116.25,0.0044968696
22,34.5,-115.625,0.006789369
23,34.5,-115.0,0.008944449
24,35.0,-120.625,0.0076301633
25,35.0,-120.0,0.0063199033
26,35.0,-119.375,0.005314021
27,35.0,-118.75,0.004571953
28,35.0,-118.125,0.004847637
29,35.0,-117.5,0.0050752074
30,35.0,-116.875,0.0047020433
31,35.0,-116.25,0.0045395414
32,35.0,-115.625,0.006737648
33,35.0,-115.0,0.008827358
34,35.5,-120.625,0.0069793984
35,35.5,-120.0,0.0063341293
36,35.5,-119.375,0.0053841565
37,35.5,-118.75,0.0046854164
38,35.5,-118.125,0.0040154015
39,35.5,-117.5,0.004033933
40,35.5,-116.875,0.0040983814
41,35.5,-116.25,0.0040539918
42,35.5,-115.625,0.0056308503
43,36.0,-121.25,0.0069233296
44,36.0,-120.625,0.006166477
45,36.0,-120.0,0.005802858
46,36.0,-119.375,0.005639803
47,36.0,-118.75,0.0047540255
48,36.0,-118.125,0.0034229301
49,36.0,-117.5,0.0033321343
50,36.0,-116.875,0.0035865374
51,36.0,-116.25,0.003661278
52,36.5,-121.875,0.0076816627
53,36.5,-121.25,0.006512517
54,36.5,-120.625,0.005628371
55,36.5,-120.0,0.0053584683
56,36.5,-119.375,0.0051908405
57,36.5,-118.75,0.0041074613
58,36.5,-118.125,0.003365767
59,36.5,-117.5,0.0031901216
60,36.5,-116.875,0.003246479
61,37.0,-121.875,0.007505709
62,37.0,-121.25,0.0065431297
63,37.0,-120.625,0.0060409717
64,37.0,-120.0,0.0054064537
65,37.0,-119.375,0.004552099
66,37.0,-118.75,0.003921497
67,37.0,-118.125,0.0036783777
68,37.0,-117.5,0.0034118546
69,37.5,-121.875,0.007403137
70,37.5,-121.25,0.006446432
71,37.5,-120.625,0.0060245097
72,37.5,-120.0,0.0052558556
73,37.5,-119.375,0.0043114047
74,37.5,-118.75,0.0037971428
75,37.5,-118.125,0.0037993428
76,38.0,-122.5,0.0077434275
77,38.0,-121.875,0.007607331
78,38.0,-121.25,0.0067845914
79,38.0,-120.625,0.006011009
80,38.0,-120.0,0.0048235226
81,38.0,-119.375,0.004211264
82,38.0,-118.75,0.0043145823
83,38.5,-123.125,0.007262748
84,38.5,-122.5,0.006916248
85,38.5,-121.875,0.0073382854
86,38.5,-121.25,0.0068954327
87,38.5,-120.625,0.0056659286
88,38.5,-120.0,0.0045833555
89,38.5,-119.375,0.0041391025
90,39.0,-123.125,0.006050786
91,39.0,-122.5,0.005689923
92,39.0,-121.875,0.0066355714
93,39.0,-121.25,0.006320003
94,39.0,-120.625,0.005241834
95,39.5,-123.75,0.0068452656
96,39.5,-123.125,0.0049005277
97,39.5,-122.5,0.004970366
98,39.5,-121.875,0.0060869567
99,39.5,-121.25,0.005659863
100,39.5,-120.625,0.0050981776
101,40.0,-123.75,0.0062716003
102,40.0,-123.125,0.004565896
103,40.0,-122.5,0.004769395
104,40.0,-121.875,0.005318971
105,40.0,-121.25,0.0052204444
106,40.0,-120.625,0.005069543
107,40.0,-120.0,0.005018442
108,40.5,-124.375,0.0075341854
109,40.5,-123.75,0.00609488
110,40.5,-123.125,0.0046201353
111,40.5,-122.5,0.0050818822
112,40.5,-121.875,0.004746488
113,40.5,-121.25,0.00438161
114,40.5,-120.625,0.0045047016
115,40.5,-120.0,0.004546835
116,41.0,-123.75,0.006120291
117,41.0,-123.125,0.0046945442
118,41.0,-122.5,0.004666644
119,41.0,-121.875,0.0046842243
120,41.0,-121.25,0.004258097
121,41.0,-120.625,0.0038323973
122,41.0,-120.0,0.003683341
123,41.5,-123.75,0.006192393
124,41.5,-123.125,0.005404348
125,41.5,-122.5,0.004993309
126,41.5,-121.875,0.0048091765
127,41.5,-121.25,0.00468127
128,41.5,-120.625,0.0039733998
129,41.5,-120.0,0.0035677336
130,42.0,-123.125,0.006103013
131,42.0,-122.5,0.0054862536
132,42.0,-121.875,0.005341712
