Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0076188794
1,33.0,-116.25,0.006554295
2,33.0,-115.625,0.0061883274
3,33.0,-115.0,0.005733086
4,33.5,-117.5,0.008394969
5,33.5,-116.875,0.0073825307
6,33.5,-116.25,0.0065734186
7,33.5,-115.625,0.0059822774
8,33.5,-115.0,0.005510528
9,34.0,-118.125,0.008187509
10,34.0,-117.5,0.007748116
11,34.0,-116.875,0.0072684437
12,34.0,-116.25,0.0063135554
13,34.0,-115.625,0.005505675
14,34.0,-115.0,0.0047887745
15,34.5,-120.0,0.008449257
16,34.5,-119.375,0.00801003
17,34.5,-118.75,0.00784248
18,34.5,-118.125,0.007430676
19,34.5,-117.5,0.0067482092
20,34.5,-116.875,0.006609814
21,34.5,-116.25,0.0063447407
22,34.5,-115.625,0.005509366
23,34.5,-115.0,0.0045428798
24,35.0,-120.625,0.008592983
25,35.0,-120.0,0.008081612
26,35.0,-119.375,0.007492392
27,35.0,-118.75,0.0072517297
28,35.0,-118.125,0.0069477004
29,35.0,-117.5,0.00660127
30,35.0,-116.875,0.00644782
31,35.0,-116.25,0.006458255
32,35.0,-115.625,0.0056011546
33,35.0,-115.0,0.004787442
34,35.5,-120.625,0.008335896
35,35.5,-120.0,0.008149573
36,35.5,-119.375,0.007920263
37,35.5,-118.75,0.007430741
38,35.5,-118.125,0.0067197387
39,35.5,-117.5,0.0063873953
40,35.5,-116.875,0.0061091236
41,35.5,-116.25,0.006097626
42,35.5,-115.625,0.005431004
43,36.0,-121.25,0.0077927806
44,36.0,-120.625,0.008004677
45,36.0,-120.0,0.00811962
46,36.0,-119.375,0.008066484
47,36.0,-118.75,0.007254463
48,36.0,-118.125,0.0062164054
49,36.0,-117.5,0.006048057
50,36.0,-116.875,0.005849549
51,36.0,-116.25,0.0057828208
52,36.5,-121.875,0.0075675906
53,36.5,-121.25,0.0075621163
54,36.5,-120.625,0.0077058305
55,36.5,-120.0,0.008335048
56,36.5,-119.375,0.008185338
57,36.5,-118.75,0.0068202554
58,36.5,-118.125,0.0056005125
59,36.5,-117.5,0.0060314196
60,36.5,-116.875,0.0057245255
61,37.0,-121.875,0.0073085204
62,37.0,-121.25,0.007403945
63,37.0,-120.625,0.007905437
64,37.0,-120.0,0.008498811
65,37.0,-119.375,0.007452307
66,37.0,-118.75,0.005476041
67,37.0,-118.125,0.0053159357
68,37.0,-117.5,0.005867552
69,37.5,-121.875,0.0073820255
70,37.5,-121.25,0.0073289406
71,37.5,-120.625,0.008176596
72,37.5,-120.0,0.00826552
73,37.5,-119.375,0.006086959
74,37.5,-118.75,0.0045515937
75,37.5,-118.125,0.0047129937
76,38.0,-122.5,0.0075087864
77,38.0,-121.875,0.0076834713
78,38.0,-121.25,0.0076586003
79,38.0,-120.625,0.008272329
80,38.0,-120.0,0.0072379597
81,38.0,-119.375,0.0052568517
82,38.0,-118.75,0.004482922
83,38.5,-123.125,0.007445708
84,38.5,-122.5,0.007862822
85,38.5,-121.875,0.007965791
86,38.5,-121.25,0.008246101
87,38.5,-120.625,0.008100337
88,38.5,-120.0,0.006409748
89,38.5,-119.375,0.005059078
90,39.0,-123.125,0.0073785963
91,39.0,-122.5,0.008151167
92,39.0,-121.875,0.008580942
93,39.0,-121.25,0.008740031
94,39.0,-120.625,0.007843548
95,39.5,-123.75,0.007009017
96,39.5,-123.125,0.00682858
97,39.5,-122.5,0.0079088565
98,39.5,-121.875,0.009336052
99,39.5,-121.25,0.008668478
100,39.5,-120.625,0.0072541907
101,40.0,-123.75,0.006555447
102,40.0,-123.125,0.006326266
103,40.0,-122.5,0.0074681896
104,40.0,-121.875,0.009142991
105,40.0,-121.25,0.0077639017
106,40.0,-120.625,0.0069818976
107,40.0,-120.0,0.0065312907
108,40.5,-124.375,0.006748429
109,40.5,-123.75,0.0062742084
110,40.5,-123.125,0.0060228743
111,40.5,-122.5,0.007423324
112,40.5,-121.875,0.008437623
113,40.5,-121.25,0.0070377276
114,40.5,-120.625,0.006636949
115,40.5,-120.0,0.0062931166
116,41.0,-123.75,0.006232258
117,41.0,-123.125,0.005638303
118,41.0,-122.5,0.0060186856
119,41.0,-121.875,0.007156352
120,41.0,-121.25,0.006713135
121,41.0,-120.625,0.006096305
122,41.0,-120.0,0.0055858553
123,41.5,-123.75,0.0058253384
124,41.5,-123.125,0.0054551656
125,41.5,-122.5,0.0054428517
126,41.5,-121.875,0.0054589193
127,41.5,-121.25,0.0055764397
128,41.5,-120.625,0.005379343
129,41.5,-120.0,0.00511346
130,42.0,-123.125,0.0054594944
131,42.0,-122.5,0.005443729
132,42.0,-121.875,0.005232938
