Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0055846996
1,33.0,-116.25,0.0047233645
2,33.0,-115.625,0.004949926
3,33.0,-115.0,0.005605582
4,33.5,-117.5,0.0074280896
5,33.5,-116.875,0.0046784277
6,33.5,-116.25,0.00453635
7,33.5,-115.625,0.0045978646
8,33.5,-115.0,0.004970575
9,34.0,-118.125,0.005868822
10,34.0,-117.5,0.004726631
11,34.0,-116.875,0.004602059
12,34.0,-116.25,0.0045555104
13,34.0,-115.625,0.0045007393
14,34.0,-115.0,0.0048791682
15,34.5,-120.0,0.006568663
16,34.5,-119.375,0.0048372066
17,34.5,-118.75,0.00464169
18,34.5,-118.125,0.0044217766
19,34.5,-117.5,0.0043876
20,34.5,-116.875,0.0046135117
21,34.5,-116.25,0.0047018365
22,34.5,-115.625,0.0046172263
23,34.5,-115.0,0.005090692
24,35.0,-120.625,0.007727081
25,35.0,-120.0,0.004890977
26,35.0,-119.375,0.004175767
27,35.0,-118.75,0.004406449
28,35.0,-118.125,0.0046627326
29,35.0,-117.5,0.0045937896
30,35.0,-116.875,0.0046279067
31,35.0,-116.25,0.004702644
32,35.0,-115.625,0.0047383686
33,35.0,-115.0,0.005085889
34,35.5,-120.625,0.005187498
35,35.5,-120.0,0.003938552
36,35.5,-119.375,0.003883157
37,35.5,-118.75,0.004344418
38,35.5,-118.125,0.0043428573
39,35.5,-117.5,0.0042740027
40,35.5,-116.875,0.004406948
41,35.5,-116.25,0.0046119825
42,35.5,-115.625,0.0048090983
43,36.0,-121.25,0.0037596847
44,36.0,-120.625,0.003344455
45,36.0,-120.0,0.0032130387
46,36.0,-119.375,0.003599654
47,36.0,-118.75,0.003937308
48,36.0,-118.125,0.0038608788
49,36.0,-117.5,0.003849134
50,36.0,-116.875,0.0039644856
51,36.0,-116.25,0.0043126303
52,36.5,-121.875,0.0053849905
53,36.5,-121.25,0.0031790473
54,36.5,-120.625,0.002958404
55,36.5,-120.0,0.0030062941
56,36.5,-119.375,0.003364779
57,36.5,-118.75,0.0035342218
58,36.5,-118.125,0.0035149353
59,36.5,-117.5,0.0035027692
60,36.5,-116.875,0.003579137
61,37.0,-121.875,0.0039494415
62,37.0,-121.25,0.0028673618
63,37.0,-120.625,0.0027791385
64,37.0,-120.0,0.00285782
65,37.0,-119.375,0.003070806
66,37.0,-118.75,0.003096543
67,37.0,-118.125,0.0031304518
68,37.0,-117.5,0.003111411
69,37.5,-121.875,0.0033050196
70,37.5,-121.25,0.0027265074
71,37.5,-120.625,0.0026260556
72,37.5,-120.0,0.002774265
73,37.5,-119.375,0.0027766966
74,37.5,-118.75,0.0026416986
75,37.5,-118.125,0.0028298108
76,38.0,-122.5,0.006034369
77,38.0,-121.875,0.0046471152
78,38.0,-121.25,0.0035938441
79,38.0,-120.625,0.0026347376
80,38.0,-120.0,0.002777553
81,38.0,-119.375,0.0026036901
82,38.0,-118.75,0.0023517988
83,38.5,-123.125,0.0055913967
84,38.5,-122.5,0.0035926811
85,38.5,-121.875,0.0035662341
86,38.5,-121.25,0.0034525834
87,38.5,-120.625,0.0025927227
88,38.5,-120.0,0.0026786088
89,38.5,-119.375,0.0024973266
90,39.0,-123.125,0.0045239325
91,39.0,-122.5,0.0031718027
92,39.0,-121.875,0.003009678
93,39.0,-121.25,0.0028139353
94,39.0,-120.625,0.0024752163
95,39.5,-123.75,0.0061233793
96,39.5,-123.125,0.004129341
97,39.5,-122.5,0.0031164493
98,39.5,-121.875,0.0028140557
99,39.5,-121.25,0.0025943469
100,39.5,-120.625,0.0024252099
101,40.0,-123.75,0.0040267617
102,40.0,-123.125,0.003646302
103,40.0,-122.5,0.0032942782
104,40.0,-121.875,0.0027660776
105,40.0,-121.25,0.0025385236
106,40.0,-120.625,0.002430739
107,40.0,-120.0,0.0024190338
108,40.5,-124.375,0.0077905976
109,40.5,-123.75,0.003355874
110,40.5,-123.125,0.0032337622
111,40.5,-122.5,0.0034749266
112,40.5,-121.875,0.0028962863
113,40.5,-121.25,0.0026039656
114,40.5,-120.625,0.0025190606
115,40.5,-120.0,0.0024363578
116,41.0,-123.75,0.0041541844
117,41.0,-123.125,0.0032169558
118,41.0,-122.5,0.0033854153
119,41.0,-121.875,0.0030613334
120,41.0,-121.25,0.002908863
121,41.0,-120.625,0.002604502
122,41.0,-120.0,0.0021759928
123,41.5,-123.75,0.0046149273
124,41.5,-123.125,0.0035445613
125,41.5,-122.5,0.003296463
126,41.5,-121.875,0.0032023918
127,41.5,-121.25,0.0031785006
128,41.5,-120.625,0.0029098
129,41.5,-120.0,0.002348583
130,42.0,-123.125,0.0038521066
131,42.0,-122.5,0.003611475
132,42.0,-121.875,0.0032627785
