Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009222239
1,33.0,-116.25,0.0069457255
2,33.0,-115.625,0.007934409
3,33.0,-115.0,0.0088063385
4,33.5,-117.5,0.010565988
5,33.5,-116.875,0.0073367455
6,33.5,-116.25,0.0060102884
7,33.5,-115.625,0.007754082
8,33.5,-115.0,0.008811177
9,34.0,-118.125,0.010279736
10,34.0,-117.5,0.008672873
11,34.0,-116.875,0.006296257
12,34.0,-116.25,0.00552777
13,34.0,-115.625,0.007313917
14,34.0,-115.0,0.008906524
15,34.5,-120.0,0.008807973
16,34.5,-119.375,0.007979633
17,34.5,-118.75,0.0069708764
18,34.5,-118.125,0.007318765
19,34.5,-117.5,0.0065892846
20,34.5,-116.875,0.005550671
21,34.5,-116.25,0.0056974925
22,34.5,-115.625,0.007070324
23,34.5,-115.0,0.008688916
24,35.0,-120.625,0.009103322
25,35.0,-120.0,0.006392941
26,35.0,-119.375,0.0048680883
27,35.0,-118.75,0.0046031172
28,35.0,-118.125,0.0047231554
29,35.0,-117.5,0.0050457832
30,35.0,-116.875,0.005232865
31,35.0,-116.25,0.0059728976
32,35.0,-115.625,0.0066345744
33,35.0,-115.0,0.008098741
34,35.5,-120.625,0.0080520315
35,35.5,-120.0,0.006622201
36,35.5,-119.375,0.0057775876
37,35.5,-118.75,0.005058171
38,35.5,-118.125,0.004241763
39,35.5,-117.5,0.003907653
40,35.5,-116.875,0.0042054597
41,35.5,-116.25,0.004792308
42,35.5,-115.625,0.005592774
43,36.0,-121.25,0.0071772803
44,36.0,-120.625,0.0057447217
45,36.0,-120.0,0.0056560333
46,36.0,-119.375,0.006021096
47,36.0,-118.75,0.004331447
48,36.0,-118.125,0.003014801
49,36.0,-117.5,0.003142732
50,36.0,-116.875,0.0036916053
51,36.0,-116.25,0.004024946
52,36.5,-121.875,0.008916049
53,36.5,-121.25,0.0065751164
54,36.5,-120.625,0.0048307045
55,36.5,-120.0,0.0050853393
56,36.5,-119.375,0.004927682
57,36.5,-118.75,0.0032783493
58,36.5,-118.125,0.0027138216
59,36.5,-117.5,0.0028087376
60,36.5,-116.875,0.0033049781
61,37.0,-121.875,0.0077846046
62,37.0,-121.25,0.0067069675
63,37.0,-120.625,0.0059379954
64,37.0,-120.0,0.0050111287
65,37.0,-119.375,0.0036036165
66,37.0,-118.75,0.0028199386
67,37.0,-118.125,0.002625609
68,37.0,-117.5,0.0025267447
69,37.5,-121.875,0.0072212345
70,37.5,-121.25,0.006039262
71,37.5,-120.625,0.0050997944
72,37.5,-120.0,0.0036370417
73,37.5,-119.375,0.0026908496
74,37.5,-118.75,0.0024568657
75,37.5,-118.125,0.0023807918
76,38.0,-122.5,0.0082401
77,38.0,-121.875,0.0073652095
78,38.0,-121.25,0.006126378
79,38.0,-120.625,0.0042676474
80,38.0,-120.0,0.0027524063
81,38.0,-119.375,0.0022246162
82,38.0,-118.75,0.0023633505
83,38.5,-123.125,0.0080754645
84,38.5,-122.5,0.006818767
85,38.5,-121.875,0.00666683
86,38.5,-121.25,0.005644962
87,38.5,-120.625,0.0033743314
88,38.5,-120.0,0.0023461583
89,38.5,-119.375,0.002056173
90,39.0,-123.125,0.005960504
91,39.0,-122.5,0.004910828
92,39.0,-121.875,0.005400782
93,39.0,-121.25,0.004085425
94,39.0,-120.625,0.0022377078
95,39.5,-123.75,0.007428439
96,39.5,-123.125,0.004924176
97,39.5,-122.5,0.0036654777
98,39.5,-121.875,0.003970902
99,39.5,-121.25,0.0027277025
100,39.5,-120.625,0.0020661952
101,40.0,-123.75,0.0061119744
102,40.0,-123.125,0.004517753
103,40.0,-122.5,0.0034794621
104,40.0,-121.875,0.0028877035
105,40.0,-121.25,0.0023643763
106,40.0,-120.625,0.002249818
107,40.0,-120.0,0.002200832
108,40.5,-124.375,0.008375967
109,40.5,-123.75,0.0057420153
110,40.5,-123.125,0.004093178
111,40.5,-122.5,0.0031284576
112,40.5,-121.875,0.0026515592
113,40.5,-121.25,0.0025762755
114,40.5,-120.625,0.0027085368
115,40.5,-120.0,0.0028410256
116,41.0,-123.75,0.0059765554
117,41.0,-123.125,0.004050294
118,41.0,-122.5,0.003355844
119,41.0,-121.875,0.0029993048
120,41.0,-121.25,0.0030883315
121,41.0,-120.625,0.0034239606
122,41.0,-120.0,0.0036101013
123,41.5,-123.75,0.005440658
124,41.5,-123.125,0.0043312074
125,41.5,-122.5,0.003952293
126,41.5,-121.875,0.0038457327
127,41.5,-121.25,0.003840566
128,41.5,-120.625,0.0038511062
129,41.5,-120.0,0.003908731
130,42.0,-123.125,0.005293116
131,42.0,-122.5,0.004747965
132,42.0,-121.875,0.0045649144
