Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.001857645
1,33.0,-116.25,0.0019860961
2,33.0,-115.625,0.0022730385
3,33.0,-115.0,0.0024195078
4,33.5,-117.5,0.0020440463
5,33.5,-116.875,0.001758675
6,33.5,-116.25,0.0019834044
7,33.5,-115.625,0.0022096182
8,33.5,-115.0,0.0024140773
9,34.0,-118.125,0.0020433825
10,34.0,-117.5,0.0019559474
11,34.0,-116.875,0.0019258955
12,34.0,-116.25,0.002043773
13,34.0,-115.625,0.0022410685
14,34.0,-115.0,0.0024405194
15,34.5,-120.0,0.002486928
16,34.5,-119.375,0.0019924378
17,34.5,-118.75,0.0018653958
18,34.5,-118.125,0.001905362
19,34.5,-117.5,0.0019177702
20,34.5,-116.875,0.0020336374
21,34.5,-116.25,0.0022553622
22,34.5,-115.625,0.0023348336
23,34.5,-115.0,0.0024708365
24,35.0,-120.625,0.0024537768
25,35.0,-120.0,0.002067351
26,35.0,-119.375,0.002203
27,35.0,-118.75,0.0018383494
28,35.0,-118.125,0.0018788269
29,35.0,-117.5,0.0018824921
30,35.0,-116.875,0.002065379
31,35.0,-116.25,0.0023266487
32,35.0,-115.625,0.0022788802
33,35.0,-115.0,0.0024858713
34,35.5,-120.625,0.0024290374
35,35.5,-120.0,0.002496645
36,35.5,-119.375,0.0027829178
37,35.5,-118.75,0.0019688427
38,35.5,-118.125,0.0015876148
39,35.5,-117.5,0.0017171555
40,35.5,-116.875,0.002015432
41,35.5,-116.25,0.0021928914
42,35.5,-115.625,0.0022181545
43,36.0,-121.25,0.0022154904
44,36.0,-120.625,0.002276137
45,36.0,-120.0,0.002622336
46,36.0,-119.375,0.0026402147
47,36.0,-118.75,0.0014941742
48,36.0,-118.125,0.0012063921
49,36.0,-117.5,0.0015228424
50,36.0,-116.875,0.0019287365
51,36.0,-116.25,0.0020557889
52,36.5,-121.875,0.0027054797
53,36.5,-121.25,0.0023320634
54,36.5,-120.625,0.0024795926
55,36.5,-120.0,0.0026385875
56,36.5,-119.375,0.0020197018
57,36.5,-118.75,0.001117651
58,36.5,-118.125,0.0011001175
59,36.5,-117.5,0.001439433
60,36.5,-116.875,0.001861646
61,37.0,-121.875,0.0028324127
62,37.0,-121.25,0.002769245
63,37.0,-120.625,0.002759236
64,37.0,-120.0,0.002157537
65,37.0,-119.375,0.0014155372
66,37.0,-118.75,0.001060459
67,37.0,-118.125,0.0011214435
68,37.0,-117.5,0.0015384302
69,37.5,-121.875,0.0030453254
70,37.5,-121.25,0.0028289638
71,37.5,-120.625,0.0024572408
72,37.5,-120.0,0.0017707973
73,37.5,-119.375,0.0012378051
74,37.5,-118.75,0.0011053563
75,37.5,-118.125,0.0012477284
76,38.0,-122.5,0.0030841501
77,38.0,-121.875,0.003356823
78,38.0,-121.25,0.0026722671
79,38.0,-120.625,0.0020871074
80,38.0,-120.0,0.0013659988
81,38.0,-119.375,0.0010406226
82,38.0,-118.75,0.0011006952
83,38.5,-123.125,0.0029592002
84,38.5,-122.5,0.0024893815
85,38.5,-121.875,0.0032554537
86,38.5,-121.25,0.0025201992
87,38.5,-120.625,0.0017447461
88,38.5,-120.0,0.0012648746
89,38.5,-119.375,0.0010932932
90,39.0,-123.125,0.0017549912
91,39.0,-122.5,0.0022157605
92,39.0,-121.875,0.0031459208
93,39.0,-121.25,0.0026034385
94,39.0,-120.625,0.0016123935
95,39.5,-123.75,0.0023611838
96,39.5,-123.125,0.0012915222
97,39.5,-122.5,0.0021241214
98,39.5,-121.875,0.002817849
99,39.5,-121.25,0.0021393166
100,39.5,-120.625,0.001706434
101,40.0,-123.75,0.002080573
102,40.0,-123.125,0.0013601192
103,40.0,-122.5,0.0022022927
104,40.0,-121.875,0.0023971142
105,40.0,-121.25,0.0019367305
106,40.0,-120.625,0.0021101388
107,40.0,-120.0,0.0024070342
108,40.5,-124.375,0.003526383
109,40.5,-123.75,0.0019255349
110,40.5,-123.125,0.0016228416
111,40.5,-122.5,0.0021810317
112,40.5,-121.875,0.002112717
113,40.5,-121.25,0.0016914542
114,40.5,-120.625,0.0023656099
115,40.5,-120.0,0.0025100105
116,41.0,-123.75,0.001985004
117,41.0,-123.125,0.001584276
118,41.0,-122.5,0.0017559552
119,41.0,-121.875,0.0022344908
120,41.0,-121.25,0.001736676
121,41.0,-120.625,0.0017209757
122,41.0,-120.0,0.0017455495
123,41.5,-123.75,0.0029401442
124,41.5,-123.125,0.0020709294
125,41.5,-122.5,0.0019782404
126,41.5,-121.875,0.0021679439
127,41.5,-121.25,0.0024748705
128,41.5,-120.625,0.002009881
129,41.5,-120.0,0.0017728135
130,42.0,-123.125,0.003106962
131,42.0,-122.5,0.0031359459
132,42.0,-121.875,0.0025140743
