Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0014311145
1,33.0,-116.25,0.0012148392
2,33.0,-115.625,0.0015418025
3,33.0,-115.0,0.0012635739
4,33.5,-117.5,0.0013149964
5,33.5,-116.875,0.0010137792
6,33.5,-116.25,0.0011840694
7,33.5,-115.625,0.001277279
8,33.5,-115.0,0.0012486916
9,34.0,-118.125,0.0013960087
10,34.0,-117.5,0.0010652469
11,34.0,-116.875,0.0010276329
12,34.0,-116.25,0.0010531462
13,34.0,-115.625,0.0011146521
14,34.0,-115.0,0.0012237356
15,34.5,-120.0,0.002811556
16,34.5,-119.375,0.0014491506
17,34.5,-118.75,0.0009413278
18,34.5,-118.125,0.0010247516
19,34.5,-117.5,0.001044487
20,34.5,-116.875,0.0010540352
21,34.5,-116.25,0.00105653
22,34.5,-115.625,0.0010800437
23,34.5,-115.0,0.0012065714
24,35.0,-120.625,0.0027628904
25,35.0,-120.0,0.0018260299
26,35.0,-119.375,0.00102173
27,35.0,-118.75,0.00074771495
28,35.0,-118.125,0.00093149417
29,35.0,-117.5,0.0010368782
30,35.0,-116.875,0.0010556706
31,35.0,-116.25,0.0010411958
32,35.0,-115.625,0.0011099557
33,35.0,-115.0,0.0011959051
34,35.5,-120.625,0.002207308
35,35.5,-120.0,0.0018426342
36,35.5,-119.375,0.0016460492
37,35.5,-118.75,0.0009981134
38,35.5,-118.125,0.00076537655
39,35.5,-117.5,0.0009217528
40,35.5,-116.875,0.0010372706
41,35.5,-116.25,0.001036655
42,35.5,-115.625,0.0011111014
43,36.0,-121.25,0.001975881
44,36.0,-120.625,0.00170757
45,36.0,-120.0,0.0017708478
46,36.0,-119.375,0.0016707847
47,36.0,-118.75,0.0008729094
48,36.0,-118.125,0.00072244386
49,36.0,-117.5,0.0008102469
50,36.0,-116.875,0.0010177499
51,36.0,-116.25,0.001046689
52,36.5,-121.875,0.0025793058
53,36.5,-121.25,0.0015622652
54,36.5,-120.625,0.001486748
55,36.5,-120.0,0.0016943705
56,36.5,-119.375,0.001363614
57,36.5,-118.75,0.00067068456
58,36.5,-118.125,0.00063611084
59,36.5,-117.5,0.0007956351
60,36.5,-116.875,0.0010165507
61,37.0,-121.875,0.0021969108
62,37.0,-121.25,0.0016703834
63,37.0,-120.625,0.0016693858
64,37.0,-120.0,0.001583093
65,37.0,-119.375,0.0010664065
66,37.0,-118.75,0.00064555136
67,37.0,-118.125,0.00064087537
68,37.0,-117.5,0.00081339426
69,37.5,-121.875,0.001966264
70,37.5,-121.25,0.0017754398
71,37.5,-120.625,0.0016478236
72,37.5,-120.0,0.001204152
73,37.5,-119.375,0.0008139667
74,37.5,-118.75,0.00065640843
75,37.5,-118.125,0.0007462877
76,38.0,-122.5,0.00322763
77,38.0,-121.875,0.002272076
78,38.0,-121.25,0.0019667805
79,38.0,-120.625,0.0016464036
80,38.0,-120.0,0.0011138498
81,38.0,-119.375,0.0007461622
82,38.0,-118.75,0.00068237045
83,38.5,-123.125,0.004248557
84,38.5,-122.5,0.0030048005
85,38.5,-121.875,0.0027775168
86,38.5,-121.25,0.0021149544
87,38.5,-120.625,0.0015665035
88,38.5,-120.0,0.0010017742
89,38.5,-119.375,0.00075195055
90,39.0,-123.125,0.0035303629
91,39.0,-122.5,0.002837749
92,39.0,-121.875,0.002739289
93,39.0,-121.25,0.0021695034
94,39.0,-120.625,0.0015501151
95,39.5,-123.75,0.0047773295
96,39.5,-123.125,0.002987635
97,39.5,-122.5,0.0026408297
98,39.5,-121.875,0.0024055599
99,39.5,-121.25,0.0018870287
100,39.5,-120.625,0.0015528795
101,40.0,-123.75,0.004153261
102,40.0,-123.125,0.0026524933
103,40.0,-122.5,0.0025375409
104,40.0,-121.875,0.002013783
105,40.0,-121.25,0.0017573219
106,40.0,-120.625,0.0016013567
107,40.0,-120.0,0.001413359
108,40.5,-124.375,0.004726971
109,40.5,-123.75,0.0036726699
110,40.5,-123.125,0.0027095366
111,40.5,-122.5,0.0027792298
112,40.5,-121.875,0.00200329
113,40.5,-121.25,0.0016657895
114,40.5,-120.625,0.0016056282
115,40.5,-120.0,0.0016186653
116,41.0,-123.75,0.003574087
117,41.0,-123.125,0.0025499112
118,41.0,-122.5,0.00226965
119,41.0,-121.875,0.0021726612
120,41.0,-121.25,0.0017411308
121,41.0,-120.625,0.0016586711
122,41.0,-120.0,0.0016086721
123,41.5,-123.75,0.0036866625
124,41.5,-123.125,0.002635231
125,41.5,-122.5,0.0020050122
126,41.5,-121.875,0.0020576383
127,41.5,-121.25,0.0019525163
128,41.5,-120.625,0.0017598158
129,41.5,-120.0,0.0016730531
130,42.0,-123.125,0.0028420577
131,42.0,-122.5,0.0023824344
132,42.0,-121.875,0.0021030388
