Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006298462
1,33.0,-116.25,0.005357439
2,33.0,-115.625,0.0068104626
3,33.0,-115.0,0.0086456705
4,33.5,-117.5,0.008594333
5,33.5,-116.875,0.005292688
6,33.5,-116.25,0.005580828
7,33.5,-115.625,0.0072908173
8,33.5,-115.0,0.00922175
9,34.0,-118.125,0.006547974
10,34.0,-117.5,0.005285408
11,34.0,-116.875,0.0047272868
12,34.0,-116.25,0.005168419
13,34.0,-115.625,0.0066121314
14,34.0,-115.0,0.008982453
15,34.5,-120.0,0.005889443
16,34.5,-119.375,0.003777488
17,34.5,-118.75,0.003667772
18,34.5,-118.125,0.003450931
19,34.5,-117.5,0.0037946308
20,34.5,-116.875,0.0042962576
21,34.5,-116.25,0.0048814877
22,34.5,-115.625,0.0063397284
23,34.5,-115.0,0.00865879
24,35.0,-120.625,0.0075664283
25,35.0,-120.0,0.0047451695
26,35.0,-119.375,0.0040259017
27,35.0,-118.75,0.003827678
28,35.0,-118.125,0.0033500923
29,35.0,-117.5,0.0035223279
30,35.0,-116.875,0.0038752386
31,35.0,-116.25,0.0044381674
32,35.0,-115.625,0.0061119623
33,35.0,-115.0,0.008302493
34,35.5,-120.625,0.0056832973
35,35.5,-120.0,0.0046777753
36,35.5,-119.375,0.004579567
37,35.5,-118.75,0.0042312755
38,35.5,-118.125,0.0031246825
39,35.5,-117.5,0.0031385822
40,35.5,-116.875,0.0034996716
41,35.5,-116.25,0.004047223
42,35.5,-115.625,0.0056169764
43,36.0,-121.25,0.0061446386
44,36.0,-120.625,0.0045515043
45,36.0,-120.0,0.0044136373
46,36.0,-119.375,0.0044104517
47,36.0,-118.75,0.0036942635
48,36.0,-118.125,0.0027755674
49,36.0,-117.5,0.002839483
50,36.0,-116.875,0.0031807441
51,36.0,-116.25,0.0038490605
52,36.5,-121.875,0.008235118
53,36.5,-121.25,0.0060814
54,36.5,-120.625,0.0046312814
55,36.5,-120.0,0.004590374
56,36.5,-119.375,0.0040821503
57,36.5,-118.75,0.0032097513
58,36.5,-118.125,0.0029533433
59,36.5,-117.5,0.0028947436
60,36.5,-116.875,0.0030377589
61,37.0,-121.875,0.007677563
62,37.0,-121.25,0.005953409
63,37.0,-120.625,0.005115748
64,37.0,-120.0,0.004557711
65,37.0,-119.375,0.0034815466
66,37.0,-118.75,0.0030942494
67,37.0,-118.125,0.003007763
68,37.0,-117.5,0.002908771
69,37.5,-121.875,0.0074581043
70,37.5,-121.25,0.005896743
71,37.5,-120.625,0.005007529
72,37.5,-120.0,0.0040041967
73,37.5,-119.375,0.0031959184
74,37.5,-118.75,0.0029020074
75,37.5,-118.125,0.0028481057
76,38.0,-122.5,0.00781455
77,38.0,-121.875,0.007272929
78,38.0,-121.25,0.00607823
79,38.0,-120.625,0.0047450294
80,38.0,-120.0,0.0036049606
81,38.0,-119.375,0.003140012
82,38.0,-118.75,0.003009023
83,38.5,-123.125,0.0077786376
84,38.5,-122.5,0.0061595975
85,38.5,-121.875,0.0060541932
86,38.5,-121.25,0.0055314004
87,38.5,-120.625,0.00414349
88,38.5,-120.0,0.0034859136
89,38.5,-119.375,0.0031765
90,39.0,-123.125,0.006298453
91,39.0,-122.5,0.005052482
92,39.0,-121.875,0.0050008255
93,39.0,-121.25,0.0045439475
94,39.0,-120.625,0.0036544667
95,39.5,-123.75,0.007918883
96,39.5,-123.125,0.0055138036
97,39.5,-122.5,0.0042369855
98,39.5,-121.875,0.0042651915
99,39.5,-121.25,0.0038043708
100,39.5,-120.625,0.0035428286
101,40.0,-123.75,0.0073720547
102,40.0,-123.125,0.0053576496
103,40.0,-122.5,0.0037286065
104,40.0,-121.875,0.0036835885
105,40.0,-121.25,0.003586988
106,40.0,-120.625,0.003507344
107,40.0,-120.0,0.0035883763
108,40.5,-124.375,0.008452167
109,40.5,-123.75,0.0071698963
110,40.5,-123.125,0.005158233
111,40.5,-122.5,0.0037659686
112,40.5,-121.875,0.0034053754
113,40.5,-121.25,0.0035187667
114,40.5,-120.625,0.003515573
115,40.5,-120.0,0.0034527183
116,41.0,-123.75,0.007266706
117,41.0,-123.125,0.0045830603
118,41.0,-122.5,0.0035415802
119,41.0,-121.875,0.0033471382
120,41.0,-121.25,0.0036000188
121,41.0,-120.625,0.0035544687
122,41.0,-120.0,0.0033778513
123,41.5,-123.75,0.007590042
124,41.5,-123.125,0.005420529
125,41.5,-122.5,0.0038458866
126,41.5,-121.875,0.0033275618
127,41.5,-121.25,0.0035916918
128,41.5,-120.625,0.0035995294
129,41.5,-120.0,0.0034578114
130,42.0,-123.125,0.006366153
131,42.0,-122.5,0.0051534656
132,42.0,-121.875,0.0040218444
