Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0052570417
1,33.0,-116.25,0.0040326524
2,33.0,-115.625,0.0042894348
3,33.0,-115.0,0.004881886
4,33.5,-117.5,0.0077445633
5,33.5,-116.875,0.0042670122
6,33.5,-116.25,0.0039155637
7,33.5,-115.625,0.004136115
8,33.5,-115.0,0.0040857643
9,34.0,-118.125,0.0072009726
10,34.0,-117.5,0.00506494
11,34.0,-116.875,0.0038248699
12,34.0,-116.25,0.0035837656
13,34.0,-115.625,0.0037347078
14,34.0,-115.0,0.0036828415
15,34.5,-120.0,0.008081416
16,34.5,-119.375,0.0068470105
17,34.5,-118.75,0.0065970067
18,34.5,-118.125,0.004942732
19,34.5,-117.5,0.0042078053
20,34.5,-116.875,0.0036958263
21,34.5,-116.25,0.003521026
22,34.5,-115.625,0.0036635203
23,34.5,-115.0,0.0036959795
24,35.0,-120.625,0.008498215
25,35.0,-120.0,0.0065666344
26,35.0,-119.375,0.005643763
27,35.0,-118.75,0.005119275
28,35.0,-118.125,0.0043648733
29,35.0,-117.5,0.004023597
30,35.0,-116.875,0.0037959144
31,35.0,-116.25,0.0037534006
32,35.0,-115.625,0.0037328575
33,35.0,-115.0,0.0038479057
34,35.5,-120.625,0.007972413
35,35.5,-120.0,0.0063875318
36,35.5,-119.375,0.005144833
37,35.5,-118.75,0.0043344386
38,35.5,-118.125,0.0040261694
39,35.5,-117.5,0.0039920183
40,35.5,-116.875,0.004051401
41,35.5,-116.25,0.004027831
42,35.5,-115.625,0.0039229654
43,36.0,-121.25,0.008258239
44,36.0,-120.625,0.007766066
45,36.0,-120.0,0.006941398
46,36.0,-119.375,0.005616345
47,36.0,-118.75,0.0040695895
48,36.0,-118.125,0.0038824333
49,36.0,-117.5,0.003923545
50,36.0,-116.875,0.004262393
51,36.0,-116.25,0.004282351
52,36.5,-121.875,0.008878307
53,36.5,-121.25,0.007028209
54,36.5,-120.625,0.006753739
55,36.5,-120.0,0.0064049345
56,36.5,-119.375,0.005343694
57,36.5,-118.75,0.004024452
58,36.5,-118.125,0.0037699162
59,36.5,-117.5,0.003937203
60,36.5,-116.875,0.0043466054
61,37.0,-121.875,0.008563819
62,37.0,-121.25,0.007453788
63,37.0,-120.625,0.0069410745
64,37.0,-120.0,0.0058003017
65,37.0,-119.375,0.0045915893
66,37.0,-118.75,0.0038110453
67,37.0,-118.125,0.0037745617
68,37.0,-117.5,0.0040884856
69,37.5,-121.875,0.008434104
70,37.5,-121.25,0.007592389
71,37.5,-120.625,0.0066470467
72,37.5,-120.0,0.0052999486
73,37.5,-119.375,0.004222748
74,37.5,-118.75,0.003785098
75,37.5,-118.125,0.003826406
76,38.0,-122.5,0.00866491
77,38.0,-121.875,0.008533276
78,38.0,-121.25,0.007879612
79,38.0,-120.625,0.006220456
80,38.0,-120.0,0.004778221
81,38.0,-119.375,0.0041409284
82,38.0,-118.75,0.003938938
83,38.5,-123.125,0.008699527
84,38.5,-122.5,0.0081060855
85,38.5,-121.875,0.008036167
86,38.5,-121.25,0.0075393966
87,38.5,-120.625,0.0057771355
88,38.5,-120.0,0.0047080405
89,38.5,-119.375,0.004175686
90,39.0,-123.125,0.0077409013
91,39.0,-122.5,0.007277096
92,39.0,-121.875,0.0077142776
93,39.0,-121.25,0.0070827417
94,39.0,-120.625,0.0056328326
95,39.5,-123.75,0.008388362
96,39.5,-123.125,0.0064347764
97,39.5,-122.5,0.00625257
98,39.5,-121.875,0.007332515
99,39.5,-121.25,0.006406076
100,39.5,-120.625,0.005537476
101,40.0,-123.75,0.008073381
102,40.0,-123.125,0.0069272486
103,40.0,-122.5,0.0065604826
104,40.0,-121.875,0.0068362835
105,40.0,-121.25,0.0056342394
106,40.0,-120.625,0.005428042
107,40.0,-120.0,0.0051587014
108,40.5,-124.375,0.008616342
109,40.5,-123.75,0.007940222
110,40.5,-123.125,0.007218594
111,40.5,-122.5,0.0068055633
112,40.5,-121.875,0.0063924897
113,40.5,-121.25,0.0051182327
114,40.5,-120.625,0.0050496073
115,40.5,-120.0,0.0051095025
116,41.0,-123.75,0.007840763
117,41.0,-123.125,0.0066213626
118,41.0,-122.5,0.0064089964
119,41.0,-121.875,0.006319097
120,41.0,-121.25,0.0051726173
121,41.0,-120.625,0.004671994
122,41.0,-120.0,0.004685459
123,41.5,-123.75,0.008095972
124,41.5,-123.125,0.0067007057
125,41.5,-122.5,0.00603067
126,41.5,-121.875,0.0058430494
127,41.5,-121.25,0.0054170727
128,41.5,-120.625,0.004623705
129,41.5,-120.0,0.004538555
130,42.0,-123.125,0.007015951
131,42.0,-122.5,0.0059306286
132,42.0,-121.875,0.0054131956
