Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004312811
1,33.0,-116.25,0.0033252176
2,33.0,-115.625,0.0033865953
3,33.0,-115.0,0.002939066
4,33.5,-117.5,0.005467938
5,33.5,-116.875,0.0037500581
6,33.5,-116.25,0.0032754093
7,33.5,-115.625,0.0030733172
8,33.5,-115.0,0.002973471
9,34.0,-118.125,0.0047602043
10,34.0,-117.5,0.0038804065
11,34.0,-116.875,0.0031485036
12,34.0,-116.25,0.0030256223
13,34.0,-115.625,0.0030466828
14,34.0,-115.0,0.0031025677
15,34.5,-120.0,0.0057609635
16,34.5,-119.375,0.004620778
17,34.5,-118.75,0.0044251853
18,34.5,-118.125,0.00408382
19,34.5,-117.5,0.0036806029
20,34.5,-116.875,0.0035115741
21,34.5,-116.25,0.0034097563
22,34.5,-115.625,0.0032560974
23,34.5,-115.0,0.003172865
24,35.0,-120.625,0.0067939996
25,35.0,-120.0,0.005101062
26,35.0,-119.375,0.004595551
27,35.0,-118.75,0.004475375
28,35.0,-118.125,0.004163844
29,35.0,-117.5,0.003951178
30,35.0,-116.875,0.0037801675
31,35.0,-116.25,0.0036244337
32,35.0,-115.625,0.0033026708
33,35.0,-115.0,0.003176064
34,35.5,-120.625,0.0059374333
35,35.5,-120.0,0.0052743596
36,35.5,-119.375,0.0048624505
37,35.5,-118.75,0.004433812
38,35.5,-118.125,0.004009195
39,35.5,-117.5,0.003852564
40,35.5,-116.875,0.0037747317
41,35.5,-116.25,0.0036268348
42,35.5,-115.625,0.0033813724
43,36.0,-121.25,0.0066062566
44,36.0,-120.625,0.005661462
45,36.0,-120.0,0.005458659
46,36.0,-119.375,0.005076563
47,36.0,-118.75,0.0042274687
48,36.0,-118.125,0.003618343
49,36.0,-117.5,0.003730289
50,36.0,-116.875,0.003751223
51,36.0,-116.25,0.00359533
52,36.5,-121.875,0.008319345
53,36.5,-121.25,0.006516646
54,36.5,-120.625,0.005765988
55,36.5,-120.0,0.005725765
56,36.5,-119.375,0.0049499837
57,36.5,-118.75,0.003781221
58,36.5,-118.125,0.0035847723
59,36.5,-117.5,0.0037509846
60,36.5,-116.875,0.003787483
61,37.0,-121.875,0.007731791
62,37.0,-121.25,0.0065909536
63,37.0,-120.625,0.006030942
64,37.0,-120.0,0.005292157
65,37.0,-119.375,0.004205624
66,37.0,-118.75,0.0034325526
67,37.0,-118.125,0.0035560934
68,37.0,-117.5,0.0037351444
69,37.5,-121.875,0.0074371994
70,37.5,-121.25,0.0066061174
71,37.5,-120.625,0.005751685
72,37.5,-120.0,0.0046066167
73,37.5,-119.375,0.0037132248
74,37.5,-118.75,0.0033734662
75,37.5,-118.125,0.003611395
76,38.0,-122.5,0.0077643865
77,38.0,-121.875,0.0072811996
78,38.0,-121.25,0.006617741
79,38.0,-120.625,0.005188039
80,38.0,-120.0,0.003952282
81,38.0,-119.375,0.0033855196
82,38.0,-118.75,0.0035537966
83,38.5,-123.125,0.0078117517
84,38.5,-122.5,0.00673229
85,38.5,-121.875,0.0062676244
86,38.5,-121.25,0.005945369
87,38.5,-120.625,0.004603918
88,38.5,-120.0,0.0037390965
89,38.5,-119.375,0.0034435885
90,39.0,-123.125,0.0065992996
91,39.0,-122.5,0.0061374637
92,39.0,-121.875,0.0055196234
93,39.0,-121.25,0.0049898243
94,39.0,-120.625,0.0044991183
95,39.5,-123.75,0.0076453495
96,39.5,-123.125,0.0061186585
97,39.5,-122.5,0.006187186
98,39.5,-121.875,0.0053059594
99,39.5,-121.25,0.0048575057
100,39.5,-120.625,0.0044751624
101,40.0,-123.75,0.0071062217
102,40.0,-123.125,0.006112522
103,40.0,-122.5,0.0062546097
104,40.0,-121.875,0.0053768004
105,40.0,-121.25,0.0048237047
106,40.0,-120.625,0.004592548
107,40.0,-120.0,0.0044847364
108,40.5,-124.375,0.008251724
109,40.5,-123.75,0.006765135
110,40.5,-123.125,0.0061538923
111,40.5,-122.5,0.0060197115
112,40.5,-121.875,0.0054282546
113,40.5,-121.25,0.004890177
114,40.5,-120.625,0.004866036
115,40.5,-120.0,0.0046565463
116,41.0,-123.75,0.0067235124
117,41.0,-123.125,0.0057812757
118,41.0,-122.5,0.005476668
119,41.0,-121.875,0.0052851657
120,41.0,-121.25,0.0050034695
121,41.0,-120.625,0.004866348
122,41.0,-120.0,0.0047126496
123,41.5,-123.75,0.006644701
124,41.5,-123.125,0.005719732
125,41.5,-122.5,0.00532449
126,41.5,-121.875,0.0051750396
127,41.5,-121.25,0.005169157
128,41.5,-120.625,0.0048561497
129,41.5,-120.0,0.0047295834
130,42.0,-123.125,0.0057919063
131,42.0,-122.5,0.005371845
132,42.0,-121.875,0.0052386136
