Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.011204372
1,33.0,-116.25,0.009323795
2,33.0,-115.625,0.010770756
3,33.0,-115.0,0.011457234
4,33.5,-117.5,0.012615382
5,33.5,-116.875,0.010287995
6,33.5,-116.25,0.0090356115
7,33.5,-115.625,0.010829384
8,33.5,-115.0,0.010986741
9,34.0,-118.125,0.009990361
10,34.0,-117.5,0.009717548
11,34.0,-116.875,0.008877802
12,34.0,-116.25,0.007952057
13,34.0,-115.625,0.008886234
14,34.0,-115.0,0.010286751
15,34.5,-120.0,0.006451775
16,34.5,-119.375,0.005240027
17,34.5,-118.75,0.0057422556
18,34.5,-118.125,0.005844742
19,34.5,-117.5,0.005915658
20,34.5,-116.875,0.0066578425
21,34.5,-116.25,0.0070937076
22,34.5,-115.625,0.007346902
23,34.5,-115.0,0.008889322
24,35.0,-120.625,0.007133408
25,35.0,-120.0,0.0049449136
26,35.0,-119.375,0.0048455754
27,35.0,-118.75,0.005082717
28,35.0,-118.125,0.005185547
29,35.0,-117.5,0.0053358697
30,35.0,-116.875,0.0058182874
31,35.0,-116.25,0.006331112
32,35.0,-115.625,0.0064602676
33,35.0,-115.0,0.0077091246
34,35.5,-120.625,0.0048672645
35,35.5,-120.0,0.0043330914
36,35.5,-119.375,0.004616488
37,35.5,-118.75,0.005127742
38,35.5,-118.125,0.0052350108
39,35.5,-117.5,0.005286962
40,35.5,-116.875,0.0055512465
41,35.5,-116.25,0.0059175226
42,35.5,-115.625,0.00597468
43,36.0,-121.25,0.0050989497
44,36.0,-120.625,0.0038046644
45,36.0,-120.0,0.003939087
46,36.0,-119.375,0.0044514765
47,36.0,-118.75,0.0049731024
48,36.0,-118.125,0.0052284147
49,36.0,-117.5,0.0053060227
50,36.0,-116.875,0.005397162
51,36.0,-116.25,0.0055812686
52,36.5,-121.875,0.008371155
53,36.5,-121.25,0.0053266324
54,36.5,-120.625,0.0037597865
55,36.5,-120.0,0.004036091
56,36.5,-119.375,0.004403611
57,36.5,-118.75,0.0048614223
58,36.5,-118.125,0.0053465418
59,36.5,-117.5,0.0052599832
60,36.5,-116.875,0.0052914307
61,37.0,-121.875,0.007784357
62,37.0,-121.25,0.005462253
63,37.0,-120.625,0.004487219
64,37.0,-120.0,0.0042672134
65,37.0,-119.375,0.0043046363
66,37.0,-118.75,0.004889075
67,37.0,-118.125,0.0054760072
68,37.0,-117.5,0.0052233194
69,37.5,-121.875,0.007573443
70,37.5,-121.25,0.0052711745
71,37.5,-120.625,0.004542333
72,37.5,-120.0,0.0038485678
73,37.5,-119.375,0.0042298916
74,37.5,-118.75,0.0049357866
75,37.5,-118.125,0.0054276795
76,38.0,-122.5,0.008169016
77,38.0,-121.875,0.007720377
78,38.0,-121.25,0.0060313134
79,38.0,-120.625,0.0042435797
80,38.0,-120.0,0.0034597574
81,38.0,-119.375,0.004071672
82,38.0,-118.75,0.004962096
83,38.5,-123.125,0.0077827014
84,38.5,-122.5,0.0059542316
85,38.5,-121.875,0.0066177715
86,38.5,-121.25,0.005856614
87,38.5,-120.625,0.0036345294
88,38.5,-120.0,0.0034066697
89,38.5,-119.375,0.0038032483
90,39.0,-123.125,0.0058979276
91,39.0,-122.5,0.0044020186
92,39.0,-121.875,0.0051349327
93,39.0,-121.25,0.0046644974
94,39.0,-120.625,0.0028745343
95,39.5,-123.75,0.007659673
96,39.5,-123.125,0.0049655098
97,39.5,-122.5,0.0039400565
98,39.5,-121.875,0.0040287757
99,39.5,-121.25,0.0034023018
100,39.5,-120.625,0.0025846902
101,40.0,-123.75,0.007174202
102,40.0,-123.125,0.005070604
103,40.0,-122.5,0.0038121806
104,40.0,-121.875,0.0032244734
105,40.0,-121.25,0.002953938
106,40.0,-120.625,0.0026586594
107,40.0,-120.0,0.0029544618
108,40.5,-124.375,0.009221413
109,40.5,-123.75,0.0072766026
110,40.5,-123.125,0.005310601
111,40.5,-122.5,0.003804461
112,40.5,-121.875,0.0031068858
113,40.5,-121.25,0.002918558
114,40.5,-120.625,0.0029430299
115,40.5,-120.0,0.0029609117
116,41.0,-123.75,0.0073689036
117,41.0,-123.125,0.00518454
118,41.0,-122.5,0.0036429537
119,41.0,-121.875,0.0030790626
120,41.0,-121.25,0.0030862705
121,41.0,-120.625,0.0030593658
122,41.0,-120.0,0.0029301932
123,41.5,-123.75,0.0068547577
124,41.5,-123.125,0.0057239067
125,41.5,-122.5,0.0046995985
126,41.5,-121.875,0.0039841398
127,41.5,-121.25,0.0035909833
128,41.5,-120.625,0.0032462107
129,41.5,-120.0,0.0030426288
130,42.0,-123.125,0.0065383166
131,42.0,-122.5,0.0062543335
132,42.0,-121.875,0.005841766
