Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.012747898
1,33.0,-116.25,0.014546026
2,33.0,-115.625,0.015724134
3,33.0,-115.0,0.016459098
4,33.5,-117.5,0.011451493
5,33.5,-116.875,0.012986639
6,33.5,-116.25,0.014556333
7,33.5,-115.625,0.015339953
8,33.5,-115.0,0.015791582
9,34.0,-118.125,0.0077883843
10,34.0,-117.5,0.009355507
11,34.0,-116.875,0.011299196
12,34.0,-116.25,0.013330993
13,34.0,-115.625,0.0145567665
14,34.0,-115.0,0.015007262
15,34.5,-120.0,0.0070006927
16,34.5,-119.375,0.0059114886
17,34.5,-118.75,0.005609119
18,34.5,-118.125,0.005499415
19,34.5,-117.5,0.007005068
20,34.5,-116.875,0.00947664
21,34.5,-116.25,0.012081358
22,34.5,-115.625,0.013977565
23,34.5,-115.0,0.014169528
24,35.0,-120.625,0.008114176
25,35.0,-120.0,0.00564545
26,35.0,-119.375,0.0056462386
27,35.0,-118.75,0.0057083624
28,35.0,-118.125,0.0054092077
29,35.0,-117.5,0.0054939645
30,35.0,-116.875,0.0075754425
31,35.0,-116.25,0.0115444
32,35.0,-115.625,0.013225048
33,35.0,-115.0,0.013267957
34,35.5,-120.625,0.0065868185
35,35.5,-120.0,0.005378328
36,35.5,-119.375,0.005465046
37,35.5,-118.75,0.0057673417
38,35.5,-118.125,0.005646127
39,35.5,-117.5,0.0053397357
40,35.5,-116.875,0.0063520186
41,35.5,-116.25,0.010159758
42,35.5,-115.625,0.011519433
43,36.0,-121.25,0.0062986407
44,36.0,-120.625,0.0051796227
45,36.0,-120.0,0.0049941866
46,36.0,-119.375,0.00545543
47,36.0,-118.75,0.005795794
48,36.0,-118.125,0.005683447
49,36.0,-117.5,0.005403042
50,36.0,-116.875,0.005960435
51,36.0,-116.25,0.0085925115
52,36.5,-121.875,0.008622081
53,36.5,-121.25,0.0062093562
54,36.5,-120.625,0.005072995
55,36.5,-120.0,0.0049932147
56,36.5,-119.375,0.005463291
57,36.5,-118.75,0.0057693683
58,36.5,-118.125,0.0056660376
59,36.5,-117.5,0.0056098313
60,36.5,-116.875,0.0061126747
61,37.0,-121.875,0.007749535
62,37.0,-121.25,0.006183025
63,37.0,-120.625,0.0052959095
64,37.0,-120.0,0.005290175
65,37.0,-119.375,0.0058660298
66,37.0,-118.75,0.005998288
67,37.0,-118.125,0.005688745
68,37.0,-117.5,0.00565003
69,37.5,-121.875,0.0075129387
70,37.5,-121.25,0.0060168654
71,37.5,-120.625,0.0054439376
72,37.5,-120.0,0.0062353048
73,37.5,-119.375,0.0071013193
74,37.5,-118.75,0.006338444
75,37.5,-118.125,0.0058069173
76,38.0,-122.5,0.0079246
77,38.0,-121.875,0.007433897
78,38.0,-121.25,0.006398018
79,38.0,-120.625,0.0057457224
80,38.0,-120.0,0.0070730057
81,38.0,-119.375,0.00774136
82,38.0,-118.75,0.0068754903
83,38.5,-123.125,0.007929428
84,38.5,-122.5,0.0064781993
85,38.5,-121.875,0.006372623
86,38.5,-121.25,0.0059689363
87,38.5,-120.625,0.005277682
88,38.5,-120.0,0.0063904417
89,38.5,-119.375,0.0074310345
90,39.0,-123.125,0.0065261726
91,39.0,-122.5,0.0054406454
92,39.0,-121.875,0.005450031
93,39.0,-121.25,0.0049707745
94,39.0,-120.625,0.004713656
95,39.5,-123.75,0.008017956
96,39.5,-123.125,0.005562698
97,39.5,-122.5,0.0046470542
98,39.5,-121.875,0.0047739637
99,39.5,-121.25,0.0044639274
100,39.5,-120.625,0.004532948
101,40.0,-123.75,0.0075014834
102,40.0,-123.125,0.0050234976
103,40.0,-122.5,0.0041251625
104,40.0,-121.875,0.00429281
105,40.0,-121.25,0.0042919596
106,40.0,-120.625,0.004485739
107,40.0,-120.0,0.0046358556
108,40.5,-124.375,0.008323177
109,40.5,-123.75,0.007011067
110,40.5,-123.125,0.0049213157
111,40.5,-122.5,0.004154344
112,40.5,-121.875,0.004108191
113,40.5,-121.25,0.0042956327
114,40.5,-120.625,0.004666121
115,40.5,-120.0,0.004963598
116,41.0,-123.75,0.0069100303
117,41.0,-123.125,0.0046069026
118,41.0,-122.5,0.004123526
119,41.0,-121.875,0.0041109533
120,41.0,-121.25,0.004282148
121,41.0,-120.625,0.0048728427
122,41.0,-120.0,0.0054437364
123,41.5,-123.75,0.006413207
124,41.5,-123.125,0.004631791
125,41.5,-122.5,0.0043593743
126,41.5,-121.875,0.004806684
127,41.5,-121.25,0.004895629
128,41.5,-120.625,0.005623586
129,41.5,-120.0,0.005943321
130,42.0,-123.125,0.0052967337
131,42.0,-122.5,0.0055883876
132,42.0,-121.875,0.0069830194
