Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0050063976
1,33.0,-116.25,0.0028580546
2,33.0,-115.625,0.0032218825
3,33.0,-115.0,0.003238045
4,33.5,-117.5,0.006395847
5,33.5,-116.875,0.003090747
6,33.5,-116.25,0.0022633732
7,33.5,-115.625,0.0025281121
8,33.5,-115.0,0.0024929324
9,34.0,-118.125,0.00515748
10,34.0,-117.5,0.004134798
11,34.0,-116.875,0.0025132012
12,34.0,-116.25,0.0017859506
13,34.0,-115.625,0.0018228656
14,34.0,-115.0,0.0018107762
15,34.5,-120.0,0.0065754466
16,34.5,-119.375,0.004238527
17,34.5,-118.75,0.0037311406
18,34.5,-118.125,0.0029467547
19,34.5,-117.5,0.0023245444
20,34.5,-116.875,0.001968112
21,34.5,-116.25,0.0018353908
22,34.5,-115.625,0.0018144062
23,34.5,-115.0,0.0017443202
24,35.0,-120.625,0.007731134
25,35.0,-120.0,0.005293216
26,35.0,-119.375,0.0034986828
27,35.0,-118.75,0.0029272253
28,35.0,-118.125,0.0025319734
29,35.0,-117.5,0.0022912396
30,35.0,-116.875,0.0020236108
31,35.0,-116.25,0.0019434382
32,35.0,-115.625,0.001794946
33,35.0,-115.0,0.0017146337
34,35.5,-120.625,0.0069806925
35,35.5,-120.0,0.0056284484
36,35.5,-119.375,0.0048951977
37,35.5,-118.75,0.003633202
38,35.5,-118.125,0.002314779
39,35.5,-117.5,0.0022658254
40,35.5,-116.875,0.002140431
41,35.5,-116.25,0.0019542289
42,35.5,-115.625,0.0018349327
43,36.0,-121.25,0.00655294
44,36.0,-120.625,0.0054749493
45,36.0,-120.0,0.0051572374
46,36.0,-119.375,0.005120117
47,36.0,-118.75,0.0030929195
48,36.0,-118.125,0.0021520848
49,36.0,-117.5,0.0021882055
50,36.0,-116.875,0.0020662888
51,36.0,-116.25,0.0019415398
52,36.5,-121.875,0.0077662244
53,36.5,-121.25,0.0061088875
54,36.5,-120.625,0.004876683
55,36.5,-120.0,0.0048262817
56,36.5,-119.375,0.004234428
57,36.5,-118.75,0.0026149778
58,36.5,-118.125,0.0022352564
59,36.5,-117.5,0.0022679153
60,36.5,-116.875,0.0020488554
61,37.0,-121.875,0.0071723345
62,37.0,-121.25,0.0061958204
63,37.0,-120.625,0.0056427307
64,37.0,-120.0,0.0046900646
65,37.0,-119.375,0.003163116
66,37.0,-118.75,0.0022463833
67,37.0,-118.125,0.0023586147
68,37.0,-117.5,0.0023372069
69,37.5,-121.875,0.006919442
70,37.5,-121.25,0.005967511
71,37.5,-120.625,0.0053422693
72,37.5,-120.0,0.004085575
73,37.5,-119.375,0.0027592797
74,37.5,-118.75,0.0021743195
75,37.5,-118.125,0.0024320625
76,38.0,-122.5,0.007177515
77,38.0,-121.875,0.0067948173
78,38.0,-121.25,0.00621886
79,38.0,-120.625,0.0050593847
80,38.0,-120.0,0.0034560317
81,38.0,-119.375,0.0024620944
82,38.0,-118.75,0.0024252527
83,38.5,-123.125,0.0073563606
84,38.5,-122.5,0.0063724904
85,38.5,-121.875,0.0061118347
86,38.5,-121.25,0.0058008996
87,38.5,-120.625,0.004524305
88,38.5,-120.0,0.0032424286
89,38.5,-119.375,0.0025209107
90,39.0,-123.125,0.006204102
91,39.0,-122.5,0.005474609
92,39.0,-121.875,0.005554475
93,39.0,-121.25,0.0049895816
94,39.0,-120.625,0.0037826838
95,39.5,-123.75,0.007211756
96,39.5,-123.125,0.005491031
97,39.5,-122.5,0.004583172
98,39.5,-121.875,0.004824262
99,39.5,-121.25,0.004033446
100,39.5,-120.625,0.0033939776
101,40.0,-123.75,0.0068839
102,40.0,-123.125,0.0057938793
103,40.0,-122.5,0.0042953957
104,40.0,-121.875,0.0040167426
105,40.0,-121.25,0.0032396251
106,40.0,-120.625,0.0032047813
107,40.0,-120.0,0.0032453497
108,40.5,-124.375,0.007658252
109,40.5,-123.75,0.006934099
110,40.5,-123.125,0.006071271
111,40.5,-122.5,0.0048729614
112,40.5,-121.875,0.003699045
113,40.5,-121.25,0.0032264555
114,40.5,-120.625,0.0033328868
115,40.5,-120.0,0.0036077884
116,41.0,-123.75,0.0068695117
117,41.0,-123.125,0.006282944
118,41.0,-122.5,0.0051766443
119,41.0,-121.875,0.004066833
120,41.0,-121.25,0.004293001
121,41.0,-120.625,0.0042166295
122,41.0,-120.0,0.0043011946
123,41.5,-123.75,0.007586542
124,41.5,-123.125,0.007005241
125,41.5,-122.5,0.006253855
126,41.5,-121.875,0.005660989
127,41.5,-121.25,0.0057574366
128,41.5,-120.625,0.0054749902
129,41.5,-120.0,0.0051773405
130,42.0,-123.125,0.007339489
131,42.0,-122.5,0.0066837105
132,42.0,-121.875,0.0063415742
