Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0072857584
1,33.0,-116.25,0.0062218397
2,33.0,-115.625,0.005562909
3,33.0,-115.0,0.0051499074
4,33.5,-117.5,0.0076543316
5,33.5,-116.875,0.006042871
6,33.5,-116.25,0.0045772237
7,33.5,-115.625,0.004700921
8,33.5,-115.0,0.00462798
9,34.0,-118.125,0.0073828343
10,34.0,-117.5,0.0066348356
11,34.0,-116.875,0.005088302
12,34.0,-116.25,0.0035439346
13,34.0,-115.625,0.0038096008
14,34.0,-115.0,0.003677332
15,34.5,-120.0,0.007930526
16,34.5,-119.375,0.0065062097
17,34.5,-118.75,0.005750284
18,34.5,-118.125,0.0058854916
19,34.5,-117.5,0.0053123706
20,34.5,-116.875,0.00465697
21,34.5,-116.25,0.004315979
22,34.5,-115.625,0.0042052977
23,34.5,-115.0,0.0033740893
24,35.0,-120.625,0.0079948
25,35.0,-120.0,0.0066430676
26,35.0,-119.375,0.0057081855
27,35.0,-118.75,0.0055776355
28,35.0,-118.125,0.0051079895
29,35.0,-117.5,0.0047309813
30,35.0,-116.875,0.0045090495
31,35.0,-116.25,0.0045677507
32,35.0,-115.625,0.004211139
33,35.0,-115.0,0.0034398462
34,35.5,-120.625,0.007764095
35,35.5,-120.0,0.0067972816
36,35.5,-119.375,0.006810161
37,35.5,-118.75,0.006071318
38,35.5,-118.125,0.0043103644
39,35.5,-117.5,0.0036537014
40,35.5,-116.875,0.0036336584
41,35.5,-116.25,0.0039356356
42,35.5,-115.625,0.0035626115
43,36.0,-121.25,0.008158316
44,36.0,-120.625,0.0074774413
45,36.0,-120.0,0.0069645424
46,36.0,-119.375,0.0069192774
47,36.0,-118.75,0.005398128
48,36.0,-118.125,0.0034276154
49,36.0,-117.5,0.0028556986
50,36.0,-116.875,0.002773054
51,36.0,-116.25,0.0029204043
52,36.5,-121.875,0.008284943
53,36.5,-121.25,0.0072774715
54,36.5,-120.625,0.0067764395
55,36.5,-120.0,0.0069227857
56,36.5,-119.375,0.006501172
57,36.5,-118.75,0.0044757514
58,36.5,-118.125,0.0030915355
59,36.5,-117.5,0.0024266618
60,36.5,-116.875,0.002205462
61,37.0,-121.875,0.0073674023
62,37.0,-121.25,0.0070731244
63,37.0,-120.625,0.00703297
64,37.0,-120.0,0.006830759
65,37.0,-119.375,0.0053422363
66,37.0,-118.75,0.0032473083
67,37.0,-118.125,0.0024495388
68,37.0,-117.5,0.0021861463
69,37.5,-121.875,0.007040012
70,37.5,-121.25,0.00681247
71,37.5,-120.625,0.007114681
72,37.5,-120.0,0.0062828097
73,37.5,-119.375,0.0042175744
74,37.5,-118.75,0.002671011
75,37.5,-118.125,0.0023586988
76,38.0,-122.5,0.006645186
77,38.0,-121.875,0.0069516394
78,38.0,-121.25,0.0070870775
79,38.0,-120.625,0.006563531
80,38.0,-120.0,0.0050005396
81,38.0,-119.375,0.0030953332
82,38.0,-118.75,0.0026774043
83,38.5,-123.125,0.0063385745
84,38.5,-122.5,0.0052260812
85,38.5,-121.875,0.0060049407
86,38.5,-121.25,0.0065645394
87,38.5,-120.625,0.0050432696
88,38.5,-120.0,0.003230029
89,38.5,-119.375,0.0024270026
90,39.0,-123.125,0.004293602
91,39.0,-122.5,0.0044222297
92,39.0,-121.875,0.00589049
93,39.0,-121.25,0.0054594823
94,39.0,-120.625,0.0039371834
95,39.5,-123.75,0.005322767
96,39.5,-123.125,0.0031193064
97,39.5,-122.5,0.004665728
98,39.5,-121.875,0.005720649
99,39.5,-121.25,0.004134649
100,39.5,-120.625,0.0030179254
101,40.0,-123.75,0.0048058466
102,40.0,-123.125,0.0032033843
103,40.0,-122.5,0.0049199318
104,40.0,-121.875,0.0049460595
105,40.0,-121.25,0.0029763605
106,40.0,-120.625,0.002617609
107,40.0,-120.0,0.0023971745
108,40.5,-124.375,0.006859202
109,40.5,-123.75,0.004611121
110,40.5,-123.125,0.0036639608
111,40.5,-122.5,0.0045973533
112,40.5,-121.875,0.0042298
113,40.5,-121.25,0.0025366375
114,40.5,-120.625,0.0023241946
115,40.5,-120.0,0.0022763463
116,41.0,-123.75,0.004821966
117,41.0,-123.125,0.0038046066
118,41.0,-122.5,0.003970254
119,41.0,-121.875,0.0037258668
120,41.0,-121.25,0.0024318357
121,41.0,-120.625,0.0022264854
122,41.0,-120.0,0.0022216165
123,41.5,-123.75,0.0048157754
124,41.5,-123.125,0.004148639
125,41.5,-122.5,0.0038483653
126,41.5,-121.875,0.0032119786
127,41.5,-121.25,0.002712953
128,41.5,-120.625,0.0023878368
129,41.5,-120.0,0.002379393
130,42.0,-123.125,0.0043716608
131,42.0,-122.5,0.004070652
132,42.0,-121.875,0.0032659501
