Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0064294697
1,33.0,-116.25,0.005456941
2,33.0,-115.625,0.005656379
3,33.0,-115.0,0.004893108
4,33.5,-117.5,0.007242333
5,33.5,-116.875,0.0053136987
6,33.5,-116.25,0.004820924
7,33.5,-115.625,0.004886519
8,33.5,-115.0,0.0043538394
9,34.0,-118.125,0.0068417913
10,34.0,-117.5,0.0057175565
11,34.0,-116.875,0.004800134
12,34.0,-116.25,0.0045650834
13,34.0,-115.625,0.004668497
14,34.0,-115.0,0.004339528
15,34.5,-120.0,0.0072966483
16,34.5,-119.375,0.0063192467
17,34.5,-118.75,0.006247262
18,34.5,-118.125,0.0058350493
19,34.5,-117.5,0.005388934
20,34.5,-116.875,0.004995288
21,34.5,-116.25,0.0049680048
22,34.5,-115.625,0.004665092
23,34.5,-115.0,0.0042534224
24,35.0,-120.625,0.00781582
25,35.0,-120.0,0.0067064217
26,35.0,-119.375,0.0065761134
27,35.0,-118.75,0.0063424255
28,35.0,-118.125,0.0056383195
29,35.0,-117.5,0.005502939
30,35.0,-116.875,0.0054234043
31,35.0,-116.25,0.0052332226
32,35.0,-115.625,0.0044394773
33,35.0,-115.0,0.004244545
34,35.5,-120.625,0.007020669
35,35.5,-120.0,0.0068736975
36,35.5,-119.375,0.0070211883
37,35.5,-118.75,0.0061769057
38,35.5,-118.125,0.004965517
39,35.5,-117.5,0.0050077043
40,35.5,-116.875,0.0051302505
41,35.5,-116.25,0.004890024
42,35.5,-115.625,0.0042223805
43,36.0,-121.25,0.0070107947
44,36.0,-120.625,0.0066275336
45,36.0,-120.0,0.007001556
46,36.0,-119.375,0.0070643625
47,36.0,-118.75,0.0055047576
48,36.0,-118.125,0.0042499
49,36.0,-117.5,0.0044124913
50,36.0,-116.875,0.004604796
51,36.0,-116.25,0.0043917294
52,36.5,-121.875,0.007885384
53,36.5,-121.25,0.0069159796
54,36.5,-120.625,0.006820314
55,36.5,-120.0,0.0071788416
56,36.5,-119.375,0.0066885552
57,36.5,-118.75,0.0049330606
58,36.5,-118.125,0.003788357
59,36.5,-117.5,0.004311817
60,36.5,-116.875,0.0045750146
61,37.0,-121.875,0.007467237
62,37.0,-121.25,0.0069817975
63,37.0,-120.625,0.0069911997
64,37.0,-120.0,0.006877489
65,37.0,-119.375,0.0056242873
66,37.0,-118.75,0.004115147
67,37.0,-118.125,0.0037311453
68,37.0,-117.5,0.0043574083
69,37.5,-121.875,0.007283336
70,37.5,-121.25,0.0069517125
71,37.5,-120.625,0.006802032
72,37.5,-120.0,0.0059166406
73,37.5,-119.375,0.0047847163
74,37.5,-118.75,0.0037909383
75,37.5,-118.125,0.003990023
76,38.0,-122.5,0.0073259934
77,38.0,-121.875,0.0070369993
78,38.0,-121.25,0.0069085336
79,38.0,-120.625,0.0063817445
80,38.0,-120.0,0.005480832
81,38.0,-119.375,0.0046564806
82,38.0,-118.75,0.0045130253
83,38.5,-123.125,0.0070794844
84,38.5,-122.5,0.0065762806
85,38.5,-121.875,0.0065517486
86,38.5,-121.25,0.0065754005
87,38.5,-120.625,0.005996942
88,38.5,-120.0,0.0052460614
89,38.5,-119.375,0.004849849
90,39.0,-123.125,0.006240196
91,39.0,-122.5,0.0061805025
92,39.0,-121.875,0.0064743566
93,39.0,-121.25,0.0063051805
94,39.0,-120.625,0.005799899
95,39.5,-123.75,0.006988684
96,39.5,-123.125,0.0061139017
97,39.5,-122.5,0.0062664705
98,39.5,-121.875,0.006466342
99,39.5,-121.25,0.0062036836
100,39.5,-120.625,0.005828867
101,40.0,-123.75,0.00675966
102,40.0,-123.125,0.006283213
103,40.0,-122.5,0.0063725202
104,40.0,-121.875,0.0064197243
105,40.0,-121.25,0.0061419043
106,40.0,-120.625,0.0059530535
107,40.0,-120.0,0.00598927
108,40.5,-124.375,0.007434575
109,40.5,-123.75,0.006571054
110,40.5,-123.125,0.006392613
111,40.5,-122.5,0.0064415927
112,40.5,-121.875,0.006301936
113,40.5,-121.25,0.0059921653
114,40.5,-120.625,0.006030286
115,40.5,-120.0,0.0061108912
116,41.0,-123.75,0.0066854446
117,41.0,-123.125,0.0064152847
118,41.0,-122.5,0.0064263274
119,41.0,-121.875,0.006594477
120,41.0,-121.25,0.0062224786
121,41.0,-120.625,0.006123761
122,41.0,-120.0,0.0061293137
123,41.5,-123.75,0.0067640706
124,41.5,-123.125,0.006366903
125,41.5,-122.5,0.006129263
126,41.5,-121.875,0.006403187
127,41.5,-121.25,0.006469711
128,41.5,-120.625,0.0063655437
129,41.5,-120.0,0.006219497
130,42.0,-123.125,0.0064004734
131,42.0,-122.5,0.0061569624
132,42.0,-121.875,0.0062108138
