Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008144246
1,33.0,-116.25,0.006884728
2,33.0,-115.625,0.006964367
3,33.0,-115.0,0.006739739
4,33.5,-117.5,0.009408708
5,33.5,-116.875,0.007874505
6,33.5,-116.25,0.00675872
7,33.5,-115.625,0.0068656034
8,33.5,-115.0,0.0065275007
9,34.0,-118.125,0.009159601
10,34.0,-117.5,0.00902618
11,34.0,-116.875,0.007849437
12,34.0,-116.25,0.0065761837
13,34.0,-115.625,0.006590693
14,34.0,-115.0,0.0059533957
15,34.5,-120.0,0.0075414362
16,34.5,-119.375,0.0071465857
17,34.5,-118.75,0.0077186637
18,34.5,-118.125,0.008120487
19,34.5,-117.5,0.007775158
20,34.5,-116.875,0.0073346836
21,34.5,-116.25,0.006969549
22,34.5,-115.625,0.0065361294
23,34.5,-115.0,0.005693774
24,35.0,-120.625,0.0077185556
25,35.0,-120.0,0.0062264414
26,35.0,-119.375,0.0058383923
27,35.0,-118.75,0.0063609513
28,35.0,-118.125,0.0066797924
29,35.0,-117.5,0.0069958363
30,35.0,-116.875,0.006971203
31,35.0,-116.25,0.0068030055
32,35.0,-115.625,0.0059222863
33,35.0,-115.0,0.0055789337
34,35.5,-120.625,0.0069038407
35,35.5,-120.0,0.0058836085
36,35.5,-119.375,0.00644708
37,35.5,-118.75,0.0066510974
38,35.5,-118.125,0.006267629
39,35.5,-117.5,0.00641913
40,35.5,-116.875,0.0064285863
41,35.5,-116.25,0.0060865046
42,35.5,-115.625,0.0050362977
43,36.0,-121.25,0.006097008
44,36.0,-120.625,0.0050004786
45,36.0,-120.0,0.0050284136
46,36.0,-119.375,0.0065644714
47,36.0,-118.75,0.006614618
48,36.0,-118.125,0.0058012647
49,36.0,-117.5,0.0057678055
50,36.0,-116.875,0.0058371588
51,36.0,-116.25,0.00542967
52,36.5,-121.875,0.0073071322
53,36.5,-121.25,0.005906565
54,36.5,-120.625,0.004733655
55,36.5,-120.0,0.005373698
56,36.5,-119.375,0.006138804
57,36.5,-118.75,0.0057820217
58,36.5,-118.125,0.0051507945
59,36.5,-117.5,0.0045840004
60,36.5,-116.875,0.00437553
61,37.0,-121.875,0.007044433
62,37.0,-121.25,0.006168471
63,37.0,-120.625,0.0060599544
64,37.0,-120.0,0.006195294
65,37.0,-119.375,0.0053134817
66,37.0,-118.75,0.004827471
67,37.0,-118.125,0.0048239366
68,37.0,-117.5,0.0043819086
69,37.5,-121.875,0.007355849
70,37.5,-121.25,0.0062253005
71,37.5,-120.625,0.006428939
72,37.5,-120.0,0.005791845
73,37.5,-119.375,0.0049930713
74,37.5,-118.75,0.004502801
75,37.5,-118.125,0.004442208
76,38.0,-122.5,0.0077921264
77,38.0,-121.875,0.007965998
78,38.0,-121.25,0.007054945
79,38.0,-120.625,0.0066808746
80,38.0,-120.0,0.0056334957
81,38.0,-119.375,0.0047282837
82,38.0,-118.75,0.004288742
83,38.5,-123.125,0.007296778
84,38.5,-122.5,0.0072448193
85,38.5,-121.875,0.007905862
86,38.5,-121.25,0.0076906458
87,38.5,-120.625,0.006873828
88,38.5,-120.0,0.0057341196
89,38.5,-119.375,0.0043159914
90,39.0,-123.125,0.006456351
91,39.0,-122.5,0.0062454226
92,39.0,-121.875,0.007161096
93,39.0,-121.25,0.00757389
94,39.0,-120.625,0.0068548326
95,39.5,-123.75,0.0075237514
96,39.5,-123.125,0.0061972844
97,39.5,-122.5,0.0059066177
98,39.5,-121.875,0.0063952017
99,39.5,-121.25,0.0071784705
100,39.5,-120.625,0.0066109947
101,40.0,-123.75,0.0075681843
102,40.0,-123.125,0.006699914
103,40.0,-122.5,0.0064296206
104,40.0,-121.875,0.0058999085
105,40.0,-121.25,0.0063676457
106,40.0,-120.625,0.00596061
107,40.0,-120.0,0.005247842
108,40.5,-124.375,0.0074354797
109,40.5,-123.75,0.00754454
110,40.5,-123.125,0.007182939
111,40.5,-122.5,0.0070720552
112,40.5,-121.875,0.0061184024
113,40.5,-121.25,0.0058635585
114,40.5,-120.625,0.005363513
115,40.5,-120.0,0.0048730546
116,41.0,-123.75,0.0076362565
117,41.0,-123.125,0.007341202
118,41.0,-122.5,0.0071026254
119,41.0,-121.875,0.006796652
120,41.0,-121.25,0.005395584
121,41.0,-120.625,0.0048710736
122,41.0,-120.0,0.0048224884
123,41.5,-123.75,0.007757699
124,41.5,-123.125,0.007449629
125,41.5,-122.5,0.0072571593
126,41.5,-121.875,0.006569076
127,41.5,-121.25,0.005845375
128,41.5,-120.625,0.0049309563
129,41.5,-120.0,0.0048673716
130,42.0,-123.125,0.0075242384
131,42.0,-122.5,0.0072429515
132,42.0,-121.875,0.0066802725
