Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008090208
1,33.0,-116.25,0.007365039
2,33.0,-115.625,0.006899048
3,33.0,-115.0,0.0064487536
4,33.5,-117.5,0.008744144
5,33.5,-116.875,0.007839817
6,33.5,-116.25,0.0069921506
7,33.5,-115.625,0.0062567983
8,33.5,-115.0,0.0061112954
9,34.0,-118.125,0.008645136
10,34.0,-117.5,0.008096034
11,34.0,-116.875,0.0075040967
12,34.0,-116.25,0.006452031
13,34.0,-115.625,0.005940948
14,34.0,-115.0,0.00594062
15,34.5,-120.0,0.009203778
16,34.5,-119.375,0.008564116
17,34.5,-118.75,0.008211614
18,34.5,-118.125,0.008097983
19,34.5,-117.5,0.0074752937
20,34.5,-116.875,0.0068871807
21,34.5,-116.25,0.006281352
22,34.5,-115.625,0.0058153714
23,34.5,-115.0,0.005868671
24,35.0,-120.625,0.009484934
25,35.0,-120.0,0.008741905
26,35.0,-119.375,0.008021841
27,35.0,-118.75,0.007567339
28,35.0,-118.125,0.0074421414
29,35.0,-117.5,0.007279623
30,35.0,-116.875,0.006771387
31,35.0,-116.25,0.0062188846
32,35.0,-115.625,0.0057395645
33,35.0,-115.0,0.0056875683
34,35.5,-120.625,0.009220299
35,35.5,-120.0,0.008820145
36,35.5,-119.375,0.008262865
37,35.5,-118.75,0.0074199145
38,35.5,-118.125,0.006789614
39,35.5,-117.5,0.00672172
40,35.5,-116.875,0.006449554
41,35.5,-116.25,0.005937467
42,35.5,-115.625,0.00561923
43,36.0,-121.25,0.008911954
44,36.0,-120.625,0.00896458
45,36.0,-120.0,0.008905709
46,36.0,-119.375,0.008397534
47,36.0,-118.75,0.0070086294
48,36.0,-118.125,0.005861673
49,36.0,-117.5,0.00589378
50,36.0,-116.875,0.0059921294
51,36.0,-116.25,0.0057641715
52,36.5,-121.875,0.009022937
53,36.5,-121.25,0.00868697
54,36.5,-120.625,0.008640151
55,36.5,-120.0,0.008844893
56,36.5,-119.375,0.0080904635
57,36.5,-118.75,0.0064057726
58,36.5,-118.125,0.0050902967
59,36.5,-117.5,0.0052397684
60,36.5,-116.875,0.0056665
61,37.0,-121.875,0.008859515
62,37.0,-121.25,0.008780336
63,37.0,-120.625,0.008692407
64,37.0,-120.0,0.008612066
65,37.0,-119.375,0.0072220643
66,37.0,-118.75,0.0054314476
67,37.0,-118.125,0.004772481
68,37.0,-117.5,0.0051796413
69,37.5,-121.875,0.008726475
70,37.5,-121.25,0.008816882
71,37.5,-120.625,0.008837352
72,37.5,-120.0,0.00795564
73,37.5,-119.375,0.005928263
74,37.5,-118.75,0.0047914884
75,37.5,-118.125,0.004527994
76,38.0,-122.5,0.008398002
77,38.0,-121.875,0.008756659
78,38.0,-121.25,0.008850806
79,38.0,-120.625,0.008524186
80,38.0,-120.0,0.0069927895
81,38.0,-119.375,0.005385146
82,38.0,-118.75,0.0046416456
83,38.5,-123.125,0.008030449
84,38.5,-122.5,0.008102766
85,38.5,-121.875,0.008683027
86,38.5,-121.25,0.008741613
87,38.5,-120.625,0.0077709616
88,38.5,-120.0,0.006218644
89,38.5,-119.375,0.005135332
90,39.0,-123.125,0.0075320047
91,39.0,-122.5,0.0077379495
92,39.0,-121.875,0.008554711
93,39.0,-121.25,0.008460572
94,39.0,-120.625,0.0071582696
95,39.5,-123.75,0.0076795686
96,39.5,-123.125,0.006972725
97,39.5,-122.5,0.0075406935
98,39.5,-121.875,0.00851721
99,39.5,-121.25,0.0078507
100,39.5,-120.625,0.006598925
101,40.0,-123.75,0.007370359
102,40.0,-123.125,0.006645393
103,40.0,-122.5,0.0076528043
104,40.0,-121.875,0.008118506
105,40.0,-121.25,0.006837886
106,40.0,-120.625,0.0062914877
107,40.0,-120.0,0.0056816186
108,40.5,-124.375,0.0074848174
109,40.5,-123.75,0.0070067924
110,40.5,-123.125,0.0066855126
111,40.5,-122.5,0.008022877
112,40.5,-121.875,0.007412475
113,40.5,-121.25,0.006108776
114,40.5,-120.625,0.006071864
115,40.5,-120.0,0.0056212363
116,41.0,-123.75,0.006913306
117,41.0,-123.125,0.006340142
118,41.0,-122.5,0.0072116144
119,41.0,-121.875,0.0072031002
120,41.0,-121.25,0.00602236
121,41.0,-120.625,0.0057370737
122,41.0,-120.0,0.005344015
123,41.5,-123.75,0.0068085045
124,41.5,-123.125,0.006265164
125,41.5,-122.5,0.006346343
126,41.5,-121.875,0.0064203497
127,41.5,-121.25,0.0060436395
128,41.5,-120.625,0.00550784
129,41.5,-120.0,0.00502468
130,42.0,-123.125,0.0064174756
131,42.0,-122.5,0.006465861
132,42.0,-121.875,0.006210147
