Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0071339426
1,33.0,-116.25,0.0064940765
2,33.0,-115.625,0.006757017
3,33.0,-115.0,0.006767142
4,33.5,-117.5,0.0075725266
5,33.5,-116.875,0.0062234676
6,33.5,-116.25,0.005778352
7,33.5,-115.625,0.006210031
8,33.5,-115.0,0.0063511035
9,34.0,-118.125,0.006598295
10,34.0,-117.5,0.006282087
11,34.0,-116.875,0.0056096124
12,34.0,-116.25,0.005267861
13,34.0,-115.625,0.0057045035
14,34.0,-115.0,0.00583438
15,34.5,-120.0,0.0066033877
16,34.5,-119.375,0.0055480846
17,34.5,-118.75,0.005738193
18,34.5,-118.125,0.0056750844
19,34.5,-117.5,0.0054540783
20,34.5,-116.875,0.0053032995
21,34.5,-116.25,0.0053605814
22,34.5,-115.625,0.00557304
23,34.5,-115.0,0.005530384
24,35.0,-120.625,0.0070860363
25,35.0,-120.0,0.005933841
26,35.0,-119.375,0.0057836324
27,35.0,-118.75,0.0061108544
28,35.0,-118.125,0.0054648756
29,35.0,-117.5,0.005332904
30,35.0,-116.875,0.005396904
31,35.0,-116.25,0.00563452
32,35.0,-115.625,0.0054371837
33,35.0,-115.0,0.0053035314
34,35.5,-120.625,0.0063770614
35,35.5,-120.0,0.005976441
36,35.5,-119.375,0.0064264606
37,35.5,-118.75,0.0063473783
38,35.5,-118.125,0.004886159
39,35.5,-117.5,0.004582472
40,35.5,-116.875,0.004734511
41,35.5,-116.25,0.005165799
42,35.5,-115.625,0.005096526
43,36.0,-121.25,0.006691173
44,36.0,-120.625,0.005925637
45,36.0,-120.0,0.0060514268
46,36.0,-119.375,0.006404526
47,36.0,-118.75,0.0054819826
48,36.0,-118.125,0.0035616702
49,36.0,-117.5,0.0035955636
50,36.0,-116.875,0.0040797866
51,36.0,-116.25,0.0047898516
52,36.5,-121.875,0.007609973
53,36.5,-121.25,0.0065981927
54,36.5,-120.625,0.006025167
55,36.5,-120.0,0.006186912
56,36.5,-119.375,0.0058400477
57,36.5,-118.75,0.0041901954
58,36.5,-118.125,0.0031433487
59,36.5,-117.5,0.0034145499
60,36.5,-116.875,0.004066303
61,37.0,-121.875,0.0074087842
62,37.0,-121.25,0.0066818222
63,37.0,-120.625,0.006371534
64,37.0,-120.0,0.005675698
65,37.0,-119.375,0.0046759644
66,37.0,-118.75,0.0032307117
67,37.0,-118.125,0.0030624932
68,37.0,-117.5,0.0034782598
69,37.5,-121.875,0.007359784
70,37.5,-121.25,0.006722007
71,37.5,-120.625,0.006202699
72,37.5,-120.0,0.0049793837
73,37.5,-119.375,0.003758663
74,37.5,-118.75,0.0029165708
75,37.5,-118.125,0.0029592505
76,38.0,-122.5,0.008155302
77,38.0,-121.875,0.0078095365
78,38.0,-121.25,0.007104741
79,38.0,-120.625,0.0059847725
80,38.0,-120.0,0.004768048
81,38.0,-119.375,0.0035436486
82,38.0,-118.75,0.003054751
83,38.5,-123.125,0.0082256785
84,38.5,-122.5,0.0076490236
85,38.5,-121.875,0.007619679
86,38.5,-121.25,0.0071484004
87,38.5,-120.625,0.0056256694
88,38.5,-120.0,0.004413902
89,38.5,-119.375,0.0036338137
90,39.0,-123.125,0.0073685516
91,39.0,-122.5,0.0070321416
92,39.0,-121.875,0.007214533
93,39.0,-121.25,0.006927533
94,39.0,-120.625,0.0054530036
95,39.5,-123.75,0.008022096
96,39.5,-123.125,0.006470433
97,39.5,-122.5,0.0064023226
98,39.5,-121.875,0.0070034317
99,39.5,-121.25,0.006525815
100,39.5,-120.625,0.0051392554
101,40.0,-123.75,0.0074706376
102,40.0,-123.125,0.0060739485
103,40.0,-122.5,0.0062567643
104,40.0,-121.875,0.0068208077
105,40.0,-121.25,0.005677279
106,40.0,-120.625,0.0049701803
107,40.0,-120.0,0.0046169353
108,40.5,-124.375,0.008340863
109,40.5,-123.75,0.0069695506
110,40.5,-123.125,0.006081935
111,40.5,-122.5,0.0064203884
112,40.5,-121.875,0.0064555295
113,40.5,-121.25,0.0050761485
114,40.5,-120.625,0.0048989328
115,40.5,-120.0,0.004760712
116,41.0,-123.75,0.0068839765
117,41.0,-123.125,0.005760936
118,41.0,-122.5,0.0058294614
119,41.0,-121.875,0.006112006
120,41.0,-121.25,0.0054428414
121,41.0,-120.625,0.0048956475
122,41.0,-120.0,0.0045891604
123,41.5,-123.75,0.00685475
124,41.5,-123.125,0.00575115
125,41.5,-122.5,0.0052095396
126,41.5,-121.875,0.005070796
127,41.5,-121.25,0.0052832593
128,41.5,-120.625,0.0050037703
129,41.5,-120.0,0.004624084
130,42.0,-123.125,0.0058693676
131,42.0,-122.5,0.005440582
132,42.0,-121.875,0.0050903694
