Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0027640061
1,33.0,-116.25,0.0025605347
2,33.0,-115.625,0.0027527462
3,33.0,-115.0,0.0025773167
4,33.5,-117.5,0.0036643872
5,33.5,-116.875,0.00251022
6,33.5,-116.25,0.002488419
7,33.5,-115.625,0.002589627
8,33.5,-115.0,0.0025131584
9,34.0,-118.125,0.0034051426
10,34.0,-117.5,0.0024854774
11,34.0,-116.875,0.0022622782
12,34.0,-116.25,0.0024002357
13,34.0,-115.625,0.0025689735
14,34.0,-115.0,0.002533416
15,34.5,-120.0,0.0052017295
16,34.5,-119.375,0.0037104664
17,34.5,-118.75,0.0032185297
18,34.5,-118.125,0.0028106046
19,34.5,-117.5,0.0024245905
20,34.5,-116.875,0.002341626
21,34.5,-116.25,0.0024939978
22,34.5,-115.625,0.002488562
23,34.5,-115.0,0.0023853527
24,35.0,-120.625,0.006516067
25,35.0,-120.0,0.0038746428
26,35.0,-119.375,0.0031500764
27,35.0,-118.75,0.0029334098
28,35.0,-118.125,0.002815144
29,35.0,-117.5,0.0026930838
30,35.0,-116.875,0.002600854
31,35.0,-116.25,0.002580448
32,35.0,-115.625,0.0023223544
33,35.0,-115.0,0.0023378131
34,35.5,-120.625,0.005528431
35,35.5,-120.0,0.0037529683
36,35.5,-119.375,0.0032067408
37,35.5,-118.75,0.0026385915
38,35.5,-118.125,0.002523164
39,35.5,-117.5,0.0026114515
40,35.5,-116.875,0.0026299562
41,35.5,-116.25,0.0026154164
42,35.5,-115.625,0.0024285985
43,36.0,-121.25,0.0065953233
44,36.0,-120.625,0.004990837
45,36.0,-120.0,0.0039065816
46,36.0,-119.375,0.0032244648
47,36.0,-118.75,0.0023044033
48,36.0,-118.125,0.00228456
49,36.0,-117.5,0.0024512534
50,36.0,-116.875,0.0024786182
51,36.0,-116.25,0.0024238608
52,36.5,-121.875,0.007390618
53,36.5,-121.25,0.005658716
54,36.5,-120.625,0.004836474
55,36.5,-120.0,0.0040783784
56,36.5,-119.375,0.0030673568
57,36.5,-118.75,0.0018931943
58,36.5,-118.125,0.002306569
59,36.5,-117.5,0.0025002828
60,36.5,-116.875,0.002394967
61,37.0,-121.875,0.0069244527
62,37.0,-121.25,0.005481813
63,37.0,-120.625,0.004677272
64,37.0,-120.0,0.0036398706
65,37.0,-119.375,0.0021788066
66,37.0,-118.75,0.0016966648
67,37.0,-118.125,0.0024752768
68,37.0,-117.5,0.0023695473
69,37.5,-121.875,0.006578962
70,37.5,-121.25,0.005236255
71,37.5,-120.625,0.004240867
72,37.5,-120.0,0.0027510768
73,37.5,-119.375,0.001769046
74,37.5,-118.75,0.0015774326
75,37.5,-118.125,0.002486793
76,38.0,-122.5,0.007589486
77,38.0,-121.875,0.006290827
78,38.0,-121.25,0.0049572373
79,38.0,-120.625,0.0036591606
80,38.0,-120.0,0.002424349
81,38.0,-119.375,0.0021279866
82,38.0,-118.75,0.0018821863
83,38.5,-123.125,0.007615015
84,38.5,-122.5,0.007011439
85,38.5,-121.875,0.005947292
86,38.5,-121.25,0.0046076663
87,38.5,-120.625,0.0035529018
88,38.5,-120.0,0.0027160353
89,38.5,-119.375,0.002109566
90,39.0,-123.125,0.0072749765
91,39.0,-122.5,0.0067621805
92,39.0,-121.875,0.005572531
93,39.0,-121.25,0.004358754
94,39.0,-120.625,0.0035557514
95,39.5,-123.75,0.007464083
96,39.5,-123.125,0.0065365736
97,39.5,-122.5,0.0065215677
98,39.5,-121.875,0.0050684446
99,39.5,-121.25,0.0042018425
100,39.5,-120.625,0.0035449117
101,40.0,-123.75,0.0069140415
102,40.0,-123.125,0.0058518047
103,40.0,-122.5,0.005870757
104,40.0,-121.875,0.0045776945
105,40.0,-121.25,0.0040884735
106,40.0,-120.625,0.003904965
107,40.0,-120.0,0.0032812937
108,40.5,-124.375,0.007715603
109,40.5,-123.75,0.0064237355
110,40.5,-123.125,0.0056373435
111,40.5,-122.5,0.0055399444
112,40.5,-121.875,0.0043070493
113,40.5,-121.25,0.003918233
114,40.5,-120.625,0.0040056896
115,40.5,-120.0,0.0034857274
116,41.0,-123.75,0.0060321707
117,41.0,-123.125,0.0052809566
118,41.0,-122.5,0.00538219
119,41.0,-121.875,0.0046637394
120,41.0,-121.25,0.0039055992
121,41.0,-120.625,0.0038278343
122,41.0,-120.0,0.0035189555
123,41.5,-123.75,0.005810805
124,41.5,-123.125,0.0051418166
125,41.5,-122.5,0.005048424
126,41.5,-121.875,0.004442776
127,41.5,-121.25,0.0040688333
128,41.5,-120.625,0.0038039603
129,41.5,-120.0,0.00350671
130,42.0,-123.125,0.005126814
131,42.0,-122.5,0.005078963
132,42.0,-121.875,0.0044370997
