Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0067344722
1,33.0,-116.25,0.005256735
2,33.0,-115.625,0.0043154233
3,33.0,-115.0,0.003623782
4,33.5,-117.5,0.0077479403
5,33.5,-116.875,0.0056661996
6,33.5,-116.25,0.0044166436
7,33.5,-115.625,0.0038309377
8,33.5,-115.0,0.0035001973
9,34.0,-118.125,0.005142868
10,34.0,-117.5,0.005274977
11,34.0,-116.875,0.0049678097
12,34.0,-116.25,0.0043319846
13,34.0,-115.625,0.003881773
14,34.0,-115.0,0.0034819248
15,34.5,-120.0,0.0059502725
16,34.5,-119.375,0.005217198
17,34.5,-118.75,0.004560797
18,34.5,-118.125,0.004228373
19,34.5,-117.5,0.003640228
20,34.5,-116.875,0.0033400261
21,34.5,-116.25,0.0035038341
22,34.5,-115.625,0.0034591972
23,34.5,-115.0,0.003135186
24,35.0,-120.625,0.006427714
25,35.0,-120.0,0.005667562
26,35.0,-119.375,0.005854095
27,35.0,-118.75,0.0049727336
28,35.0,-118.125,0.004033796
29,35.0,-117.5,0.0037397984
30,35.0,-116.875,0.0035868445
31,35.0,-116.25,0.0037151575
32,35.0,-115.625,0.0031039137
33,35.0,-115.0,0.0030077056
34,35.5,-120.625,0.005928124
35,35.5,-120.0,0.0058180285
36,35.5,-119.375,0.0064490824
37,35.5,-118.75,0.005510275
38,35.5,-118.125,0.0034907113
39,35.5,-117.5,0.0032508748
40,35.5,-116.875,0.0032631664
41,35.5,-116.25,0.0033718005
42,35.5,-115.625,0.0030343113
43,36.0,-121.25,0.006115154
44,36.0,-120.625,0.0057570487
45,36.0,-120.0,0.005825794
46,36.0,-119.375,0.006249307
47,36.0,-118.75,0.0048829583
48,36.0,-118.125,0.0028982463
49,36.0,-117.5,0.0027645861
50,36.0,-116.875,0.002823907
51,36.0,-116.25,0.0029357616
52,36.5,-121.875,0.00726957
53,36.5,-121.25,0.0060325004
54,36.5,-120.625,0.005827559
55,36.5,-120.0,0.005967844
56,36.5,-119.375,0.005279733
57,36.5,-118.75,0.0031485658
58,36.5,-118.125,0.0025770147
59,36.5,-117.5,0.0025635725
60,36.5,-116.875,0.0025675043
61,37.0,-121.875,0.0068071038
62,37.0,-121.25,0.0061754496
63,37.0,-120.625,0.0061017033
64,37.0,-120.0,0.0056752437
65,37.0,-119.375,0.0038098313
66,37.0,-118.75,0.0023870685
67,37.0,-118.125,0.0022544856
68,37.0,-117.5,0.0023432558
69,37.5,-121.875,0.0065418226
70,37.5,-121.25,0.0063381866
71,37.5,-120.625,0.005891833
72,37.5,-120.0,0.0041295886
73,37.5,-119.375,0.003075258
74,37.5,-118.75,0.0025729751
75,37.5,-118.125,0.0025304242
76,38.0,-122.5,0.00679372
77,38.0,-121.875,0.0066984836
78,38.0,-121.25,0.006553639
79,38.0,-120.625,0.005264189
80,38.0,-120.0,0.0034590422
81,38.0,-119.375,0.0028072011
82,38.0,-118.75,0.002721273
83,38.5,-123.125,0.006735409
84,38.5,-122.5,0.0063532316
85,38.5,-121.875,0.006604412
86,38.5,-121.25,0.0060000774
87,38.5,-120.625,0.00423771
88,38.5,-120.0,0.0030619942
89,38.5,-119.375,0.002709915
90,39.0,-123.125,0.0063363914
91,39.0,-122.5,0.006125467
92,39.0,-121.875,0.006369427
93,39.0,-121.25,0.0054212683
94,39.0,-120.625,0.003818634
95,39.5,-123.75,0.006574174
96,39.5,-123.125,0.0058023534
97,39.5,-122.5,0.0059551448
98,39.5,-121.875,0.0058378247
99,39.5,-121.25,0.0050615245
100,39.5,-120.625,0.0037906172
101,40.0,-123.75,0.006017164
102,40.0,-123.125,0.005359441
103,40.0,-122.5,0.0057881386
104,40.0,-121.875,0.0051499284
105,40.0,-121.25,0.0042764447
106,40.0,-120.625,0.003976965
107,40.0,-120.0,0.0037695954
108,40.5,-124.375,0.0064911474
109,40.5,-123.75,0.005697128
110,40.5,-123.125,0.0052365256
111,40.5,-122.5,0.0054833014
112,40.5,-121.875,0.0047554113
113,40.5,-121.25,0.0040516225
114,40.5,-120.625,0.0040421006
115,40.5,-120.0,0.004004425
116,41.0,-123.75,0.0056607462
117,41.0,-123.125,0.0049654436
118,41.0,-122.5,0.0048460094
119,41.0,-121.875,0.004615119
120,41.0,-121.25,0.004166557
121,41.0,-120.625,0.003973681
122,41.0,-120.0,0.0038574447
123,41.5,-123.75,0.005457528
124,41.5,-123.125,0.004854208
125,41.5,-122.5,0.0047045336
126,41.5,-121.875,0.004383639
127,41.5,-121.25,0.0043645496
128,41.5,-120.625,0.004075674
129,41.5,-120.0,0.0038619898
130,42.0,-123.125,0.0049898387
131,42.0,-122.5,0.004784017
132,42.0,-121.875,0.0043929233
