Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006234694
1,33.0,-116.25,0.0048296764
2,33.0,-115.625,0.0040887767
3,33.0,-115.0,0.0028504913
4,33.5,-117.5,0.006500988
5,33.5,-116.875,0.005191531
6,33.5,-116.25,0.0038135378
7,33.5,-115.625,0.0032280544
8,33.5,-115.0,0.002391987
9,34.0,-118.125,0.005014068
10,34.0,-117.5,0.0045228023
11,34.0,-116.875,0.0037904251
12,34.0,-116.25,0.0030350566
13,34.0,-115.625,0.002694647
14,34.0,-115.0,0.002238101
15,34.5,-120.0,0.006359769
16,34.5,-119.375,0.005043182
17,34.5,-118.75,0.0048450157
18,34.5,-118.125,0.004655533
19,34.5,-117.5,0.0044258744
20,34.5,-116.875,0.0040100827
21,34.5,-116.25,0.003517461
22,34.5,-115.625,0.0030407747
23,34.5,-115.0,0.002228019
24,35.0,-120.625,0.007312779
25,35.0,-120.0,0.0057970914
26,35.0,-119.375,0.0050418857
27,35.0,-118.75,0.004856203
28,35.0,-118.125,0.0046776114
29,35.0,-117.5,0.0045001935
30,35.0,-116.875,0.0042284117
31,35.0,-116.25,0.003900688
32,35.0,-115.625,0.0033189382
33,35.0,-115.0,0.0024137031
34,35.5,-120.625,0.0068904893
35,35.5,-120.0,0.0059210802
36,35.5,-119.375,0.005184103
37,35.5,-118.75,0.0047466983
38,35.5,-118.125,0.004509348
39,35.5,-117.5,0.0041161114
40,35.5,-116.875,0.0039519705
41,35.5,-116.25,0.003722103
42,35.5,-115.625,0.002997785
43,36.0,-121.25,0.0073226416
44,36.0,-120.625,0.0067048296
45,36.0,-120.0,0.005985537
46,36.0,-119.375,0.0051235068
47,36.0,-118.75,0.004556053
48,36.0,-118.125,0.004052944
49,36.0,-117.5,0.0033305723
50,36.0,-116.875,0.0032668968
51,36.0,-116.25,0.0031206605
52,36.5,-121.875,0.008003198
53,36.5,-121.25,0.0071980655
54,36.5,-120.625,0.006627554
55,36.5,-120.0,0.00588884
56,36.5,-119.375,0.0051567373
57,36.5,-118.75,0.004344432
58,36.5,-118.125,0.003897449
59,36.5,-117.5,0.0030958913
60,36.5,-116.875,0.0027215106
61,37.0,-121.875,0.007722235
62,37.0,-121.25,0.007205317
63,37.0,-120.625,0.0064915475
64,37.0,-120.0,0.0054374854
65,37.0,-119.375,0.0048344578
66,37.0,-118.75,0.004030283
67,37.0,-118.125,0.0036488276
68,37.0,-117.5,0.0030430772
69,37.5,-121.875,0.007492487
70,37.5,-121.25,0.0069636665
71,37.5,-120.625,0.006021252
72,37.5,-120.0,0.005264019
73,37.5,-119.375,0.004307185
74,37.5,-118.75,0.0039646984
75,37.5,-118.125,0.003555445
76,38.0,-122.5,0.007650022
77,38.0,-121.875,0.0073956638
78,38.0,-121.25,0.0066179247
79,38.0,-120.625,0.00554305
80,38.0,-120.0,0.0046406076
81,38.0,-119.375,0.0040611317
82,38.0,-118.75,0.0038488572
83,38.5,-123.125,0.0076380013
84,38.5,-122.5,0.007116057
85,38.5,-121.875,0.007013127
86,38.5,-121.25,0.0061678085
87,38.5,-120.625,0.0051789745
88,38.5,-120.0,0.004475526
89,38.5,-119.375,0.0040384135
90,39.0,-123.125,0.0069925035
91,39.0,-122.5,0.006668448
92,39.0,-121.875,0.006512717
93,39.0,-121.25,0.005923141
94,39.0,-120.625,0.005029693
95,39.5,-123.75,0.00760754
96,39.5,-123.125,0.00632316
97,39.5,-122.5,0.0063026343
98,39.5,-121.875,0.0061593284
99,39.5,-121.25,0.0053850994
100,39.5,-120.625,0.0046305144
101,40.0,-123.75,0.007077795
102,40.0,-123.125,0.005988099
103,40.0,-122.5,0.005836122
104,40.0,-121.875,0.0055544283
105,40.0,-121.25,0.00471328
106,40.0,-120.625,0.004473049
107,40.0,-120.0,0.0043784934
108,40.5,-124.375,0.007588579
109,40.5,-123.75,0.0065356293
110,40.5,-123.125,0.005807288
111,40.5,-122.5,0.005727567
112,40.5,-121.875,0.005122961
113,40.5,-121.25,0.0045521716
114,40.5,-120.625,0.004343804
115,40.5,-120.0,0.004244121
116,41.0,-123.75,0.006364386
117,41.0,-123.125,0.005261446
118,41.0,-122.5,0.004993571
119,41.0,-121.875,0.0047721514
120,41.0,-121.25,0.0047666826
121,41.0,-120.625,0.00438571
122,41.0,-120.0,0.0041426267
123,41.5,-123.75,0.006193857
124,41.5,-123.125,0.005200275
125,41.5,-122.5,0.0048064473
126,41.5,-121.875,0.004490906
127,41.5,-121.25,0.004526265
128,41.5,-120.625,0.004417732
129,41.5,-120.0,0.0041935784
130,42.0,-123.125,0.0052279662
131,42.0,-122.5,0.0049903616
132,42.0,-121.875,0.0046494366
