Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006079199
1,33.0,-116.25,0.004730348
2,33.0,-115.625,0.0042906376
3,33.0,-115.0,0.0038909165
4,33.5,-117.5,0.006987108
5,33.5,-116.875,0.0050130635
6,33.5,-116.25,0.0041699293
7,33.5,-115.625,0.003943171
8,33.5,-115.0,0.0035898786
9,34.0,-118.125,0.0071291868
10,34.0,-117.5,0.006220605
11,34.0,-116.875,0.00493133
12,34.0,-116.25,0.0034748642
13,34.0,-115.625,0.0030996567
14,34.0,-115.0,0.0028601636
15,34.5,-120.0,0.0066859364
16,34.5,-119.375,0.0057992614
17,34.5,-118.75,0.0053714872
18,34.5,-118.125,0.005374121
19,34.5,-117.5,0.0051586046
20,34.5,-116.875,0.0047859782
21,34.5,-116.25,0.004116667
22,34.5,-115.625,0.0033187633
23,34.5,-115.0,0.0026834134
24,35.0,-120.625,0.006906779
25,35.0,-120.0,0.0061985296
26,35.0,-119.375,0.0057466165
27,35.0,-118.75,0.005414373
28,35.0,-118.125,0.0047712075
29,35.0,-117.5,0.004605507
30,35.0,-116.875,0.0044028615
31,35.0,-116.25,0.0041778726
32,35.0,-115.625,0.00336746
33,35.0,-115.0,0.0026958084
34,35.5,-120.625,0.0064851283
35,35.5,-120.0,0.0062817247
36,35.5,-119.375,0.006152246
37,35.5,-118.75,0.005321439
38,35.5,-118.125,0.004328844
39,35.5,-117.5,0.0042187944
40,35.5,-116.875,0.0042733755
41,35.5,-116.25,0.0040775635
42,35.5,-115.625,0.0033822183
43,36.0,-121.25,0.006282188
44,36.0,-120.625,0.006225664
45,36.0,-120.0,0.00633915
46,36.0,-119.375,0.006027295
47,36.0,-118.75,0.00447553
48,36.0,-118.125,0.0034527245
49,36.0,-117.5,0.0034732905
50,36.0,-116.875,0.004065783
51,36.0,-116.25,0.003908677
52,36.5,-121.875,0.0064604417
53,36.5,-121.25,0.0062060994
54,36.5,-120.625,0.006247224
55,36.5,-120.0,0.0064459313
56,36.5,-119.375,0.00570959
57,36.5,-118.75,0.0042406293
58,36.5,-118.125,0.003325952
59,36.5,-117.5,0.003170102
60,36.5,-116.875,0.003510006
61,37.0,-121.875,0.0062477645
62,37.0,-121.25,0.0062583755
63,37.0,-120.625,0.0064844876
64,37.0,-120.0,0.0061627277
65,37.0,-119.375,0.004802755
66,37.0,-118.75,0.0038107408
67,37.0,-118.125,0.0035986388
68,37.0,-117.5,0.003273287
69,37.5,-121.875,0.006214445
70,37.5,-121.25,0.0062633264
71,37.5,-120.625,0.006465119
72,37.5,-120.0,0.005528758
73,37.5,-119.375,0.004039799
74,37.5,-118.75,0.0033852619
75,37.5,-118.125,0.0031409748
76,38.0,-122.5,0.0062953257
77,38.0,-121.875,0.006377237
78,38.0,-121.25,0.006436897
79,38.0,-120.625,0.006217707
80,38.0,-120.0,0.004961313
81,38.0,-119.375,0.0037527473
82,38.0,-118.75,0.0035473797
83,38.5,-123.125,0.0059219426
84,38.5,-122.5,0.0058308695
85,38.5,-121.875,0.006095099
86,38.5,-121.25,0.0064493157
87,38.5,-120.625,0.005863302
88,38.5,-120.0,0.004516238
89,38.5,-119.375,0.003612927
90,39.0,-123.125,0.005314442
91,39.0,-122.5,0.005197481
92,39.0,-121.875,0.0057047536
93,39.0,-121.25,0.0063529224
94,39.0,-120.625,0.005517539
95,39.5,-123.75,0.0053797066
96,39.5,-123.125,0.004580229
97,39.5,-122.5,0.004607247
98,39.5,-121.875,0.0059636664
99,39.5,-121.25,0.0059985933
100,39.5,-120.625,0.0050176783
101,40.0,-123.75,0.004967505
102,40.0,-123.125,0.0041950615
103,40.0,-122.5,0.0043763393
104,40.0,-121.875,0.005905425
105,40.0,-121.25,0.0051409113
106,40.0,-120.625,0.004546113
107,40.0,-120.0,0.004348747
108,40.5,-124.375,0.0051981984
109,40.5,-123.75,0.0046522305
110,40.5,-123.125,0.0040268605
111,40.5,-122.5,0.0039460496
112,40.5,-121.875,0.004722947
113,40.5,-121.25,0.004302654
114,40.5,-120.625,0.0043283068
115,40.5,-120.0,0.004388429
116,41.0,-123.75,0.004637863
117,41.0,-123.125,0.0037444122
118,41.0,-122.5,0.003493565
119,41.0,-121.875,0.003920437
120,41.0,-121.25,0.0039977957
121,41.0,-120.625,0.0037802274
122,41.0,-120.0,0.003785395
123,41.5,-123.75,0.0045568957
124,41.5,-123.125,0.0037990042
125,41.5,-122.5,0.0033875995
126,41.5,-121.875,0.003331622
127,41.5,-121.25,0.0035355173
128,41.5,-120.625,0.003437808
129,41.5,-120.0,0.003279565
130,42.0,-123.125,0.0038016674
131,42.0,-122.5,0.003569131
132,42.0,-121.875,0.0034239285
