Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00233296
1,33.0,-116.25,0.0017565452
2,33.0,-115.625,0.0021249966
3,33.0,-115.0,0.0015662323
4,33.5,-117.5,0.003212505
5,33.5,-116.875,0.0018886379
6,33.5,-116.25,0.0016515501
7,33.5,-115.625,0.001948218
8,33.5,-115.0,0.0016075573
9,34.0,-118.125,0.0028789353
10,34.0,-117.5,0.002411745
11,34.0,-116.875,0.0017715524
12,34.0,-116.25,0.0016256751
13,34.0,-115.625,0.0019224208
14,34.0,-115.0,0.0018250104
15,34.5,-120.0,0.0039423667
16,34.5,-119.375,0.0024110705
17,34.5,-118.75,0.002277254
18,34.5,-118.125,0.0022622466
19,34.5,-117.5,0.0020509616
20,34.5,-116.875,0.0018126168
21,34.5,-116.25,0.0017792885
22,34.5,-115.625,0.0018727506
23,34.5,-115.0,0.001864066
24,35.0,-120.625,0.0047424426
25,35.0,-120.0,0.0030120977
26,35.0,-119.375,0.0023126204
27,35.0,-118.75,0.0021635608
28,35.0,-118.125,0.0021440613
29,35.0,-117.5,0.0021449446
30,35.0,-116.875,0.0019960857
31,35.0,-116.25,0.0018492858
32,35.0,-115.625,0.0016948407
33,35.0,-115.0,0.0018478712
34,35.5,-120.625,0.0039231344
35,35.5,-120.0,0.0034209436
36,35.5,-119.375,0.0029295522
37,35.5,-118.75,0.0021761425
38,35.5,-118.125,0.0019278101
39,35.5,-117.5,0.002073199
40,35.5,-116.875,0.0021051348
41,35.5,-116.25,0.0019370844
42,35.5,-115.625,0.0017662742
43,36.0,-121.25,0.0035036318
44,36.0,-120.625,0.0035045228
45,36.0,-120.0,0.0035044856
46,36.0,-119.375,0.0031577088
47,36.0,-118.75,0.001952602
48,36.0,-118.125,0.0017213795
49,36.0,-117.5,0.0019441647
50,36.0,-116.875,0.002103321
51,36.0,-116.25,0.0019834016
52,36.5,-121.875,0.0058974703
53,36.5,-121.25,0.0035649824
54,36.5,-120.625,0.0033441435
55,36.5,-120.0,0.0033449524
56,36.5,-119.375,0.002427767
57,36.5,-118.75,0.001705641
58,36.5,-118.125,0.0015273849
59,36.5,-117.5,0.0019962883
60,36.5,-116.875,0.0020447995
61,37.0,-121.875,0.0046597184
62,37.0,-121.25,0.00419297
63,37.0,-120.625,0.0037742078
64,37.0,-120.0,0.0025591564
65,37.0,-119.375,0.0015047997
66,37.0,-118.75,0.00155711
67,37.0,-118.125,0.001771455
68,37.0,-117.5,0.0019638138
69,37.5,-121.875,0.0049996725
70,37.5,-121.25,0.004295492
71,37.5,-120.625,0.003399498
72,37.5,-120.0,0.0019305291
73,37.5,-119.375,0.0011589396
74,37.5,-118.75,0.0011768594
75,37.5,-118.125,0.0016651532
76,38.0,-122.5,0.005605159
77,38.0,-121.875,0.0053087682
78,38.0,-121.25,0.0045903996
79,38.0,-120.625,0.0029631155
80,38.0,-120.0,0.0016111416
81,38.0,-119.375,0.0015949337
82,38.0,-118.75,0.0015122133
83,38.5,-123.125,0.005240302
84,38.5,-122.5,0.004084495
85,38.5,-121.875,0.0043601594
86,38.5,-121.25,0.004331868
87,38.5,-120.625,0.0027740316
88,38.5,-120.0,0.0019948448
89,38.5,-119.375,0.0014845502
90,39.0,-123.125,0.0037798148
91,39.0,-122.5,0.0036841456
92,39.0,-121.875,0.004574274
93,39.0,-121.25,0.0041176393
94,39.0,-120.625,0.002952574
95,39.5,-123.75,0.00514775
96,39.5,-123.125,0.003317883
97,39.5,-122.5,0.004063769
98,39.5,-121.875,0.0049753385
99,39.5,-121.25,0.003839408
100,39.5,-120.625,0.0031608976
101,40.0,-123.75,0.0045463084
102,40.0,-123.125,0.0037379053
103,40.0,-122.5,0.0045774244
104,40.0,-121.875,0.004636995
105,40.0,-121.25,0.0034153063
106,40.0,-120.625,0.003258357
107,40.0,-120.0,0.003210284
108,40.5,-124.375,0.0057610255
109,40.5,-123.75,0.00452619
110,40.5,-123.125,0.0044044764
111,40.5,-122.5,0.005265375
112,40.5,-121.875,0.004097113
113,40.5,-121.25,0.0031808876
114,40.5,-120.625,0.003310302
115,40.5,-120.0,0.0034445925
116,41.0,-123.75,0.0044297758
117,41.0,-123.125,0.0037704066
118,41.0,-122.5,0.004587433
119,41.0,-121.875,0.0042324383
120,41.0,-121.25,0.0032694638
121,41.0,-120.625,0.0029403984
122,41.0,-120.0,0.0030571197
123,41.5,-123.75,0.0043135793
124,41.5,-123.125,0.0035891358
125,41.5,-122.5,0.0040115234
126,41.5,-121.875,0.004031475
127,41.5,-121.25,0.0036278951
128,41.5,-120.625,0.0030116097
129,41.5,-120.0,0.002612411
130,42.0,-123.125,0.004037251
131,42.0,-122.5,0.0040128333
132,42.0,-121.875,0.0037827606
