Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0061311335
1,33.0,-116.25,0.0056683947
2,33.0,-115.625,0.0055516227
3,33.0,-115.0,0.005272856
4,33.5,-117.5,0.006302833
5,33.5,-116.875,0.005651332
6,33.5,-116.25,0.0051188595
7,33.5,-115.625,0.004931496
8,33.5,-115.0,0.0046272366
9,34.0,-118.125,0.004511766
10,34.0,-117.5,0.0047407434
11,34.0,-116.875,0.004663956
12,34.0,-116.25,0.0041483403
13,34.0,-115.625,0.0038250552
14,34.0,-115.0,0.003561394
15,34.5,-120.0,0.0054809605
16,34.5,-119.375,0.0043692444
17,34.5,-118.75,0.0039068596
18,34.5,-118.125,0.0036558823
19,34.5,-117.5,0.0035073084
20,34.5,-116.875,0.0034976518
21,34.5,-116.25,0.0033870034
22,34.5,-115.625,0.0033931138
23,34.5,-115.0,0.003284034
24,35.0,-120.625,0.006159283
25,35.0,-120.0,0.005077508
26,35.0,-119.375,0.0044887946
27,35.0,-118.75,0.0042042113
28,35.0,-118.125,0.0038335982
29,35.0,-117.5,0.003712211
30,35.0,-116.875,0.0036733942
31,35.0,-116.25,0.0036643369
32,35.0,-115.625,0.0035813616
33,35.0,-115.0,0.0034657794
34,35.5,-120.625,0.005720502
35,35.5,-120.0,0.0050185467
36,35.5,-119.375,0.0047637788
37,35.5,-118.75,0.0043472163
38,35.5,-118.125,0.0036780199
39,35.5,-117.5,0.0035816513
40,35.5,-116.875,0.0036045301
41,35.5,-116.25,0.0036518632
42,35.5,-115.625,0.0035525237
43,36.0,-121.25,0.0062025134
44,36.0,-120.625,0.0054261223
45,36.0,-120.0,0.004972358
46,36.0,-119.375,0.0047527677
47,36.0,-118.75,0.004156045
48,36.0,-118.125,0.0033296992
49,36.0,-117.5,0.0032439642
50,36.0,-116.875,0.0032750089
51,36.0,-116.25,0.0033912128
52,36.5,-121.875,0.006913733
53,36.5,-121.25,0.006040085
54,36.5,-120.625,0.005404031
55,36.5,-120.0,0.0050722016
56,36.5,-119.375,0.0045545516
57,36.5,-118.75,0.0037583655
58,36.5,-118.125,0.0031110959
59,36.5,-117.5,0.0030667547
60,36.5,-116.875,0.0028531356
61,37.0,-121.875,0.006540943
62,37.0,-121.25,0.0059759566
63,37.0,-120.625,0.0054478063
64,37.0,-120.0,0.0048218574
65,37.0,-119.375,0.0039457274
66,37.0,-118.75,0.003317828
67,37.0,-118.125,0.003036503
68,37.0,-117.5,0.0028313827
69,37.5,-121.875,0.006302079
70,37.5,-121.25,0.00573582
71,37.5,-120.625,0.005063269
72,37.5,-120.0,0.0041983547
73,37.5,-119.375,0.003612034
74,37.5,-118.75,0.0030080683
75,37.5,-118.125,0.0028283484
76,38.0,-122.5,0.0066365195
77,38.0,-121.875,0.0062311883
78,38.0,-121.25,0.005544856
79,38.0,-120.625,0.0046647876
80,38.0,-120.0,0.003793998
81,38.0,-119.375,0.0032208308
82,38.0,-118.75,0.002984602
83,38.5,-123.125,0.006596947
84,38.5,-122.5,0.0062018516
85,38.5,-121.875,0.005973455
86,38.5,-121.25,0.005316731
87,38.5,-120.625,0.004440469
88,38.5,-120.0,0.003700654
89,38.5,-119.375,0.003008238
90,39.0,-123.125,0.0059925816
91,39.0,-122.5,0.0057153893
92,39.0,-121.875,0.005739109
93,39.0,-121.25,0.0051509426
94,39.0,-120.625,0.0043570595
95,39.5,-123.75,0.0062635266
96,39.5,-123.125,0.0053215926
97,39.5,-122.5,0.005340442
98,39.5,-121.875,0.0055867764
99,39.5,-121.25,0.0048243846
100,39.5,-120.625,0.0041802656
101,40.0,-123.75,0.005734217
102,40.0,-123.125,0.0048544905
103,40.0,-122.5,0.0049775643
104,40.0,-121.875,0.005264821
105,40.0,-121.25,0.004327914
106,40.0,-120.625,0.0039566495
107,40.0,-120.0,0.0036196487
108,40.5,-124.375,0.006194977
109,40.5,-123.75,0.005439909
110,40.5,-123.125,0.0048774374
111,40.5,-122.5,0.004993227
112,40.5,-121.875,0.0048185172
113,40.5,-121.25,0.003965547
114,40.5,-120.625,0.003685995
115,40.5,-120.0,0.0035093522
116,41.0,-123.75,0.005219814
117,41.0,-123.125,0.004563628
118,41.0,-122.5,0.0045992453
119,41.0,-121.875,0.00470365
120,41.0,-121.25,0.0041005556
121,41.0,-120.625,0.003496514
122,41.0,-120.0,0.0031648779
123,41.5,-123.75,0.0050847055
124,41.5,-123.125,0.0044454294
125,41.5,-122.5,0.004058937
126,41.5,-121.875,0.0039249156
127,41.5,-121.25,0.003907339
128,41.5,-120.625,0.0035771476
129,41.5,-120.0,0.0032518378
130,42.0,-123.125,0.0044532763
131,42.0,-122.5,0.004192444
132,42.0,-121.875,0.0038547295
