Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0069907717
1,33.0,-116.25,0.0054907505
2,33.0,-115.625,0.008865398
3,33.0,-115.0,0.012729898
4,33.5,-117.5,0.009040912
5,33.5,-116.875,0.0046367026
6,33.5,-116.25,0.0055283364
7,33.5,-115.625,0.009502855
8,33.5,-115.0,0.011547687
9,34.0,-118.125,0.008653703
10,34.0,-117.5,0.0060875067
11,34.0,-116.875,0.0038682595
12,34.0,-116.25,0.0049059214
13,34.0,-115.625,0.008465322
14,34.0,-115.0,0.01066671
15,34.5,-120.0,0.006387696
16,34.5,-119.375,0.0045448975
17,34.5,-118.75,0.0052900854
18,34.5,-118.125,0.005352069
19,34.5,-117.5,0.0043799407
20,34.5,-116.875,0.0038139916
21,34.5,-116.25,0.0046327524
22,34.5,-115.625,0.0072069536
23,34.5,-115.0,0.009796445
24,35.0,-120.625,0.007896067
25,35.0,-120.0,0.005017823
26,35.0,-119.375,0.004301035
27,35.0,-118.75,0.004100075
28,35.0,-118.125,0.0038726318
29,35.0,-117.5,0.003696305
30,35.0,-116.875,0.003589519
31,35.0,-116.25,0.004272329
32,35.0,-115.625,0.0061804764
33,35.0,-115.0,0.008589451
34,35.5,-120.625,0.005979186
35,35.5,-120.0,0.004709747
36,35.5,-119.375,0.0045956546
37,35.5,-118.75,0.004180786
38,35.5,-118.125,0.0037109645
39,35.5,-117.5,0.0034782246
40,35.5,-116.875,0.003404476
41,35.5,-116.25,0.0037516502
42,35.5,-115.625,0.004575153
43,36.0,-121.25,0.0071060793
44,36.0,-120.625,0.0050310125
45,36.0,-120.0,0.004678561
46,36.0,-119.375,0.0046260026
47,36.0,-118.75,0.0036370791
48,36.0,-118.125,0.0036334752
49,36.0,-117.5,0.003452815
50,36.0,-116.875,0.0032965979
51,36.0,-116.25,0.0033932228
52,36.5,-121.875,0.008690166
53,36.5,-121.25,0.0071114735
54,36.5,-120.625,0.005507643
55,36.5,-120.0,0.0053072325
56,36.5,-119.375,0.004324003
57,36.5,-118.75,0.0034087952
58,36.5,-118.125,0.0035540264
59,36.5,-117.5,0.0033605036
60,36.5,-116.875,0.0031617426
61,37.0,-121.875,0.008327519
62,37.0,-121.25,0.0070207063
63,37.0,-120.625,0.0062053096
64,37.0,-120.0,0.0050432296
65,37.0,-119.375,0.0034909758
66,37.0,-118.75,0.0033031602
67,37.0,-118.125,0.0034251248
68,37.0,-117.5,0.0032061012
69,37.5,-121.875,0.008325064
70,37.5,-121.25,0.0068801437
71,37.5,-120.625,0.005805049
72,37.5,-120.0,0.0040356074
73,37.5,-119.375,0.003003103
74,37.5,-118.75,0.0031182321
75,37.5,-118.125,0.0032277096
76,38.0,-122.5,0.008466933
77,38.0,-121.875,0.008558913
78,38.0,-121.25,0.0074669714
79,38.0,-120.625,0.0055017746
80,38.0,-120.0,0.0033244463
81,38.0,-119.375,0.002866542
82,38.0,-118.75,0.0031807509
83,38.5,-123.125,0.008243547
84,38.5,-122.5,0.007129211
85,38.5,-121.875,0.00775319
86,38.5,-121.25,0.0071849693
87,38.5,-120.625,0.0045812107
88,38.5,-120.0,0.0028236602
89,38.5,-119.375,0.0025890246
90,39.0,-123.125,0.007110754
91,39.0,-122.5,0.005615141
92,39.0,-121.875,0.006216207
93,39.0,-121.25,0.005844053
94,39.0,-120.625,0.0032769747
95,39.5,-123.75,0.008216684
96,39.5,-123.125,0.006066578
97,39.5,-122.5,0.004683764
98,39.5,-121.875,0.0051631867
99,39.5,-121.25,0.004443209
100,39.5,-120.625,0.0025586016
101,40.0,-123.75,0.00770299
102,40.0,-123.125,0.005636398
103,40.0,-122.5,0.0041720755
104,40.0,-121.875,0.0039263126
105,40.0,-121.25,0.0030864954
106,40.0,-120.625,0.00245266
107,40.0,-120.0,0.0023068746
108,40.5,-124.375,0.008797615
109,40.5,-123.75,0.007692306
110,40.5,-123.125,0.0056752856
111,40.5,-122.5,0.004123391
112,40.5,-121.875,0.0030527236
113,40.5,-121.25,0.0027895372
114,40.5,-120.625,0.002772946
115,40.5,-120.0,0.0028741772
116,41.0,-123.75,0.007852757
117,41.0,-123.125,0.0059522646
118,41.0,-122.5,0.004563312
119,41.0,-121.875,0.0038965528
120,41.0,-121.25,0.0037536863
121,41.0,-120.625,0.0035270758
122,41.0,-120.0,0.0035220215
123,41.5,-123.75,0.007732359
124,41.5,-123.125,0.006771507
125,41.5,-122.5,0.0059622317
126,41.5,-121.875,0.0055922177
127,41.5,-121.25,0.0054205083
128,41.5,-120.625,0.004892959
129,41.5,-120.0,0.004648047
130,42.0,-123.125,0.0076489984
131,42.0,-122.5,0.0073313825
132,42.0,-121.875,0.0069079474
