Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007143497
1,33.0,-116.25,0.0063740523
2,33.0,-115.625,0.007221135
3,33.0,-115.0,0.006805228
4,33.5,-117.5,0.009598876
5,33.5,-116.875,0.0065070796
6,33.5,-116.25,0.006401556
7,33.5,-115.625,0.006585824
8,33.5,-115.0,0.006269695
9,34.0,-118.125,0.0070051816
10,34.0,-117.5,0.006421684
11,34.0,-116.875,0.0061700717
12,34.0,-116.25,0.0059053823
13,34.0,-115.625,0.0061112675
14,34.0,-115.0,0.0060133
15,34.5,-120.0,0.006906349
16,34.5,-119.375,0.0059934477
17,34.5,-118.75,0.0062986915
18,34.5,-118.125,0.005894569
19,34.5,-117.5,0.005899742
20,34.5,-116.875,0.005937875
21,34.5,-116.25,0.0060575684
22,34.5,-115.625,0.005782724
23,34.5,-115.0,0.005552944
24,35.0,-120.625,0.007729914
25,35.0,-120.0,0.005430316
26,35.0,-119.375,0.006211761
27,35.0,-118.75,0.006731222
28,35.0,-118.125,0.0053509683
29,35.0,-117.5,0.005532997
30,35.0,-116.875,0.005744616
31,35.0,-116.25,0.005992163
32,35.0,-115.625,0.0049373377
33,35.0,-115.0,0.005127694
34,35.5,-120.625,0.0057522026
35,35.5,-120.0,0.0054013426
36,35.5,-119.375,0.0065174573
37,35.5,-118.75,0.0061890893
38,35.5,-118.125,0.004386345
39,35.5,-117.5,0.0046071606
40,35.5,-116.875,0.005049896
41,35.5,-116.25,0.005128723
42,35.5,-115.625,0.004483873
43,36.0,-121.25,0.006637283
44,36.0,-120.625,0.005027074
45,36.0,-120.0,0.005503805
46,36.0,-119.375,0.0063908123
47,36.0,-118.75,0.004840447
48,36.0,-118.125,0.0034771056
49,36.0,-117.5,0.0038968835
50,36.0,-116.875,0.0043221987
51,36.0,-116.25,0.004645719
52,36.5,-121.875,0.009828618
53,36.5,-121.25,0.0067537525
54,36.5,-120.625,0.0055621653
55,36.5,-120.0,0.005938375
56,36.5,-119.375,0.005921641
57,36.5,-118.75,0.003993122
58,36.5,-118.125,0.0032211635
59,36.5,-117.5,0.0035132577
60,36.5,-116.875,0.0037410958
61,37.0,-121.875,0.008857984
62,37.0,-121.25,0.0067945146
63,37.0,-120.625,0.0063893585
64,37.0,-120.0,0.0061596516
65,37.0,-119.375,0.0049438043
66,37.0,-118.75,0.0033381947
67,37.0,-118.125,0.0029547557
68,37.0,-117.5,0.0031080379
69,37.5,-121.875,0.008551364
70,37.5,-121.25,0.006881731
71,37.5,-120.625,0.006348305
72,37.5,-120.0,0.0054381373
73,37.5,-119.375,0.0040659704
74,37.5,-118.75,0.003177469
75,37.5,-118.125,0.00279574
76,38.0,-122.5,0.008978532
77,38.0,-121.875,0.00855899
78,38.0,-121.25,0.0075129257
79,38.0,-120.625,0.005998105
80,38.0,-120.0,0.0047419956
81,38.0,-119.375,0.0036640472
82,38.0,-118.75,0.0031423073
83,38.5,-123.125,0.0080916155
84,38.5,-122.5,0.0061033214
85,38.5,-121.875,0.0064970013
86,38.5,-121.25,0.006783427
87,38.5,-120.625,0.005170032
88,38.5,-120.0,0.00466505
89,38.5,-119.375,0.0037962869
90,39.0,-123.125,0.0064107203
91,39.0,-122.5,0.0046640984
92,39.0,-121.875,0.004533147
93,39.0,-121.25,0.005042595
94,39.0,-120.625,0.0043715574
95,39.5,-123.75,0.0079859905
96,39.5,-123.125,0.0054093227
97,39.5,-122.5,0.004227066
98,39.5,-121.875,0.0032706484
99,39.5,-121.25,0.0034844268
100,39.5,-120.625,0.0036388861
101,40.0,-123.75,0.007205375
102,40.0,-123.125,0.005265964
103,40.0,-122.5,0.0044810968
104,40.0,-121.875,0.0027896392
105,40.0,-121.25,0.0027476316
106,40.0,-120.625,0.0034078767
107,40.0,-120.0,0.003971398
108,40.5,-124.375,0.009198952
109,40.5,-123.75,0.00710042
110,40.5,-123.125,0.0054963543
111,40.5,-122.5,0.0046134493
112,40.5,-121.875,0.002780686
113,40.5,-121.25,0.0027759252
114,40.5,-120.625,0.0034599036
115,40.5,-120.0,0.0040266016
116,41.0,-123.75,0.007214865
117,41.0,-123.125,0.0055206195
118,41.0,-122.5,0.0046117394
119,41.0,-121.875,0.004067037
120,41.0,-121.25,0.0033030037
121,41.0,-120.625,0.0034978706
122,41.0,-120.0,0.0039267675
123,41.5,-123.75,0.00662972
124,41.5,-123.125,0.005810494
125,41.5,-122.5,0.0050649676
126,41.5,-121.875,0.00451155
127,41.5,-121.25,0.004275424
128,41.5,-120.625,0.0039113644
129,41.5,-120.0,0.004231403
130,42.0,-123.125,0.0063227005
131,42.0,-122.5,0.0058539375
132,42.0,-121.875,0.0051590637
