Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003725758
1,33.0,-116.25,0.0032075597
2,33.0,-115.625,0.0033639043
3,33.0,-115.0,0.0031107913
4,33.5,-117.5,0.005546184
5,33.5,-116.875,0.0034688676
6,33.5,-116.25,0.0032150906
7,33.5,-115.625,0.003226852
8,33.5,-115.0,0.003135518
9,34.0,-118.125,0.004458265
10,34.0,-117.5,0.0035584078
11,34.0,-116.875,0.0030988576
12,34.0,-116.25,0.0031372402
13,34.0,-115.625,0.0031266182
14,34.0,-115.0,0.0031428998
15,34.5,-120.0,0.006480511
16,34.5,-119.375,0.004595583
17,34.5,-118.75,0.0040889354
18,34.5,-118.125,0.0037176106
19,34.5,-117.5,0.0033664014
20,34.5,-116.875,0.0032409856
21,34.5,-116.25,0.003200108
22,34.5,-115.625,0.0029680002
23,34.5,-115.0,0.003098634
24,35.0,-120.625,0.0072649126
25,35.0,-120.0,0.0060512125
26,35.0,-119.375,0.005583747
27,35.0,-118.75,0.0043227305
28,35.0,-118.125,0.0035781472
29,35.0,-117.5,0.0034410695
30,35.0,-116.875,0.003355631
31,35.0,-116.25,0.0031262895
32,35.0,-115.625,0.0026987584
33,35.0,-115.0,0.0030730062
34,35.5,-120.625,0.0076663266
35,35.5,-120.0,0.007746481
36,35.5,-119.375,0.0072041955
37,35.5,-118.75,0.0044276924
38,35.5,-118.125,0.0032990088
39,35.5,-117.5,0.0032550402
40,35.5,-116.875,0.0032388621
41,35.5,-116.25,0.0029797691
42,35.5,-115.625,0.0025823063
43,36.0,-121.25,0.0058654784
44,36.0,-120.625,0.006899919
45,36.0,-120.0,0.008133135
46,36.0,-119.375,0.0069282153
47,36.0,-118.75,0.0035887698
48,36.0,-118.125,0.0029946498
49,36.0,-117.5,0.003018406
50,36.0,-116.875,0.003066866
51,36.0,-116.25,0.0028783511
52,36.5,-121.875,0.0066000577
53,36.5,-121.25,0.005602442
54,36.5,-120.625,0.0072201355
55,36.5,-120.0,0.0080283005
56,36.5,-119.375,0.0054289456
57,36.5,-118.75,0.002431014
58,36.5,-118.125,0.0024609112
59,36.5,-117.5,0.002947556
60,36.5,-116.875,0.0028763332
61,37.0,-121.875,0.0070146625
62,37.0,-121.25,0.0069962293
63,37.0,-120.625,0.0074350927
64,37.0,-120.0,0.005975136
65,37.0,-119.375,0.0033692976
66,37.0,-118.75,0.002091301
67,37.0,-118.125,0.002319672
68,37.0,-117.5,0.0027803266
69,37.5,-121.875,0.007862828
70,37.5,-121.25,0.0074005215
71,37.5,-120.625,0.006274129
72,37.5,-120.0,0.003890841
73,37.5,-119.375,0.0023493927
74,37.5,-118.75,0.0018983912
75,37.5,-118.125,0.0021408584
76,38.0,-122.5,0.008774883
77,38.0,-121.875,0.008701935
78,38.0,-121.25,0.0075746668
79,38.0,-120.625,0.0048224335
80,38.0,-120.0,0.002608018
81,38.0,-119.375,0.001956638
82,38.0,-118.75,0.0019787948
83,38.5,-123.125,0.008832327
84,38.5,-122.5,0.00881485
85,38.5,-121.875,0.008983798
86,38.5,-121.25,0.006778531
87,38.5,-120.625,0.0040357453
88,38.5,-120.0,0.0026778355
89,38.5,-119.375,0.0021932109
90,39.0,-123.125,0.008113002
91,39.0,-122.5,0.008554806
92,39.0,-121.875,0.008631492
93,39.0,-121.25,0.0057816375
94,39.0,-120.625,0.0038882785
95,39.5,-123.75,0.009238458
96,39.5,-123.125,0.007961763
97,39.5,-122.5,0.00818999
98,39.5,-121.875,0.0072104936
99,39.5,-121.25,0.005226904
100,39.5,-120.625,0.0043640463
101,40.0,-123.75,0.008932794
102,40.0,-123.125,0.008006108
103,40.0,-122.5,0.008055308
104,40.0,-121.875,0.006289259
105,40.0,-121.25,0.005518393
106,40.0,-120.625,0.004996196
107,40.0,-120.0,0.004596064
108,40.5,-124.375,0.009146213
109,40.5,-123.75,0.008434488
110,40.5,-123.125,0.0077986834
111,40.5,-122.5,0.007933906
112,40.5,-121.875,0.0066220425
113,40.5,-121.25,0.0056107193
114,40.5,-120.625,0.0052754655
115,40.5,-120.0,0.0052982806
116,41.0,-123.75,0.007883769
117,41.0,-123.125,0.0071417373
118,41.0,-122.5,0.0069295666
119,41.0,-121.875,0.007006326
120,41.0,-121.25,0.0057508214
121,41.0,-120.625,0.0052348506
122,41.0,-120.0,0.0048278384
123,41.5,-123.75,0.007616091
124,41.5,-123.125,0.0070336103
125,41.5,-122.5,0.0067438507
126,41.5,-121.875,0.006156285
127,41.5,-121.25,0.0061079827
128,41.5,-120.625,0.0054349583
129,41.5,-120.0,0.0050722994
130,42.0,-123.125,0.0072315987
131,42.0,-122.5,0.006699266
132,42.0,-121.875,0.005998692
