Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0017627346
1,33.0,-116.25,0.0016640454
2,33.0,-115.625,0.0018191024
3,33.0,-115.0,0.0013794015
4,33.5,-117.5,0.0020998719
5,33.5,-116.875,0.0015907194
6,33.5,-116.25,0.0015595922
7,33.5,-115.625,0.0015863223
8,33.5,-115.0,0.0014630297
9,34.0,-118.125,0.002110946
10,34.0,-117.5,0.0018015102
11,34.0,-116.875,0.0015012018
12,34.0,-116.25,0.001455299
13,34.0,-115.625,0.0014711502
14,34.0,-115.0,0.0015260671
15,34.5,-120.0,0.002699083
16,34.5,-119.375,0.0019570342
17,34.5,-118.75,0.0017709763
18,34.5,-118.125,0.0018270634
19,34.5,-117.5,0.0016646917
20,34.5,-116.875,0.0015423838
21,34.5,-116.25,0.0015315601
22,34.5,-115.625,0.0014576749
23,34.5,-115.0,0.0014764295
24,35.0,-120.625,0.0032345501
25,35.0,-120.0,0.0025719705
26,35.0,-119.375,0.0022132157
27,35.0,-118.75,0.0016999599
28,35.0,-118.125,0.0016464448
29,35.0,-117.5,0.0015942078
30,35.0,-116.875,0.0015872093
31,35.0,-116.25,0.0015933267
32,35.0,-115.625,0.001427661
33,35.0,-115.0,0.0014510262
34,35.5,-120.625,0.0031942267
35,35.5,-120.0,0.0031753012
36,35.5,-119.375,0.0032256527
37,35.5,-118.75,0.0020377834
38,35.5,-118.125,0.0015851022
39,35.5,-117.5,0.001492482
40,35.5,-116.875,0.0015659231
41,35.5,-116.25,0.0016114619
42,35.5,-115.625,0.0014936078
43,36.0,-121.25,0.0032011743
44,36.0,-120.625,0.0030487545
45,36.0,-120.0,0.0033648375
46,36.0,-119.375,0.0033496378
47,36.0,-118.75,0.002164001
48,36.0,-118.125,0.00154225
49,36.0,-117.5,0.0014362888
50,36.0,-116.875,0.001489276
51,36.0,-116.25,0.0015560974
52,36.5,-121.875,0.0037057009
53,36.5,-121.25,0.0031678912
54,36.5,-120.625,0.003126412
55,36.5,-120.0,0.003555312
56,36.5,-119.375,0.003104953
57,36.5,-118.75,0.0018264673
58,36.5,-118.125,0.0015864881
59,36.5,-117.5,0.0014278847
60,36.5,-116.875,0.0014215271
61,37.0,-121.875,0.0034922634
62,37.0,-121.25,0.0032882355
63,37.0,-120.625,0.0033820842
64,37.0,-120.0,0.0031908525
65,37.0,-119.375,0.0024158966
66,37.0,-118.75,0.001477823
67,37.0,-118.125,0.0014174533
68,37.0,-117.5,0.0014038241
69,37.5,-121.875,0.0033800704
70,37.5,-121.25,0.003230349
71,37.5,-120.625,0.0031782342
72,37.5,-120.0,0.0027819667
73,37.5,-119.375,0.0022207003
74,37.5,-118.75,0.0013117511
75,37.5,-118.125,0.0014730325
76,38.0,-122.5,0.003654768
77,38.0,-121.875,0.0033874207
78,38.0,-121.25,0.0031873856
79,38.0,-120.625,0.0028326102
80,38.0,-120.0,0.0021739216
81,38.0,-119.375,0.0015062537
82,38.0,-118.75,0.0013431491
83,38.5,-123.125,0.0038336115
84,38.5,-122.5,0.0034441247
85,38.5,-121.875,0.0034340273
86,38.5,-121.25,0.0030239662
87,38.5,-120.625,0.0024503598
88,38.5,-120.0,0.0018961942
89,38.5,-119.375,0.0013223919
90,39.0,-123.125,0.0032922765
91,39.0,-122.5,0.0033575173
92,39.0,-121.875,0.0035052383
93,39.0,-121.25,0.00311211
94,39.0,-120.625,0.0022593688
95,39.5,-123.75,0.0039242855
96,39.5,-123.125,0.0024901733
97,39.5,-122.5,0.0032157304
98,39.5,-121.875,0.0034053456
99,39.5,-121.25,0.0026598421
100,39.5,-120.625,0.0020587312
101,40.0,-123.75,0.003419432
102,40.0,-123.125,0.0025327215
103,40.0,-122.5,0.003279846
104,40.0,-121.875,0.003274601
105,40.0,-121.25,0.0021933021
106,40.0,-120.625,0.0018804761
107,40.0,-120.0,0.0016219375
108,40.5,-124.375,0.00450204
109,40.5,-123.75,0.0030323938
110,40.5,-123.125,0.0024402535
111,40.5,-122.5,0.003122832
112,40.5,-121.875,0.003277626
113,40.5,-121.25,0.0019482638
114,40.5,-120.625,0.0017673989
115,40.5,-120.0,0.001692031
116,41.0,-123.75,0.003076472
117,41.0,-123.125,0.0023215131
118,41.0,-122.5,0.002575216
119,41.0,-121.875,0.0026091866
120,41.0,-121.25,0.0019501965
121,41.0,-120.625,0.0017627092
122,41.0,-120.0,0.0016942172
123,41.5,-123.75,0.003122923
124,41.5,-123.125,0.0023641936
125,41.5,-122.5,0.0021394559
126,41.5,-121.875,0.0021735018
127,41.5,-121.25,0.0019655873
128,41.5,-120.625,0.0017800577
129,41.5,-120.0,0.0017201729
130,42.0,-123.125,0.0025812832
131,42.0,-122.5,0.0024967103
132,42.0,-121.875,0.0021319047
