Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0022973383
1,33.0,-116.25,0.0021578327
2,33.0,-115.625,0.002138528
3,33.0,-115.0,0.0017988296
4,33.5,-117.5,0.0020850308
5,33.5,-116.875,0.0015525144
6,33.5,-116.25,0.0017849734
7,33.5,-115.625,0.0018184674
8,33.5,-115.0,0.001729081
9,34.0,-118.125,0.0022485687
10,34.0,-117.5,0.0017020003
11,34.0,-116.875,0.0015909984
12,34.0,-116.25,0.0016299564
13,34.0,-115.625,0.0016815029
14,34.0,-115.0,0.0016912689
15,34.5,-120.0,0.0032611105
16,34.5,-119.375,0.0029533075
17,34.5,-118.75,0.0024498522
18,34.5,-118.125,0.0018693637
19,34.5,-117.5,0.0016513811
20,34.5,-116.875,0.0016126448
21,34.5,-116.25,0.0016667031
22,34.5,-115.625,0.0016626191
23,34.5,-115.0,0.0016399819
24,35.0,-120.625,0.0034456209
25,35.0,-120.0,0.0032100203
26,35.0,-119.375,0.003106151
27,35.0,-118.75,0.0026780323
28,35.0,-118.125,0.0018099918
29,35.0,-117.5,0.0016369255
30,35.0,-116.875,0.001607392
31,35.0,-116.25,0.0016473299
32,35.0,-115.625,0.0015590644
33,35.0,-115.0,0.0016079094
34,35.5,-120.625,0.0035198883
35,35.5,-120.0,0.0034516547
36,35.5,-119.375,0.0035985762
37,35.5,-118.75,0.0029141435
38,35.5,-118.125,0.0016476745
39,35.5,-117.5,0.0016183128
40,35.5,-116.875,0.0015856271
41,35.5,-116.25,0.0015856148
42,35.5,-115.625,0.0015409938
43,36.0,-121.25,0.0037325604
44,36.0,-120.625,0.0033095058
45,36.0,-120.0,0.0035783069
46,36.0,-119.375,0.0033387865
47,36.0,-118.75,0.0019678222
48,36.0,-118.125,0.0014236737
49,36.0,-117.5,0.0016134734
50,36.0,-116.875,0.001585011
51,36.0,-116.25,0.001542116
52,36.5,-121.875,0.004840072
53,36.5,-121.25,0.0036047066
54,36.5,-120.625,0.0035212059
55,36.5,-120.0,0.003621362
56,36.5,-119.375,0.0026582966
57,36.5,-118.75,0.0015729588
58,36.5,-118.125,0.0014403005
59,36.5,-117.5,0.0016347066
60,36.5,-116.875,0.0015766993
61,37.0,-121.875,0.004285798
62,37.0,-121.25,0.0038066634
63,37.0,-120.625,0.0037628214
64,37.0,-120.0,0.0029393893
65,37.0,-119.375,0.0018585938
66,37.0,-118.75,0.0013696869
67,37.0,-118.125,0.0015714796
68,37.0,-117.5,0.0016564307
69,37.5,-121.875,0.003908131
70,37.5,-121.25,0.0038399938
71,37.5,-120.625,0.0033491666
72,37.5,-120.0,0.00220598
73,37.5,-119.375,0.0016220583
74,37.5,-118.75,0.0014729459
75,37.5,-118.125,0.0016500665
76,38.0,-122.5,0.0040367134
77,38.0,-121.875,0.0038850887
78,38.0,-121.25,0.0035968397
79,38.0,-120.625,0.0027704297
80,38.0,-120.0,0.0018935963
81,38.0,-119.375,0.0015549883
82,38.0,-118.75,0.0016884849
83,38.5,-123.125,0.0039940095
84,38.5,-122.5,0.0036162485
85,38.5,-121.875,0.0039714784
86,38.5,-121.25,0.003409078
87,38.5,-120.625,0.0023619889
88,38.5,-120.0,0.0018793881
89,38.5,-119.375,0.0016928497
90,39.0,-123.125,0.003601041
91,39.0,-122.5,0.0035576115
92,39.0,-121.875,0.004048032
93,39.0,-121.25,0.0032486997
94,39.0,-120.625,0.0023237178
95,39.5,-123.75,0.0044938168
96,39.5,-123.125,0.0031228792
97,39.5,-122.5,0.0035161804
98,39.5,-121.875,0.0037260577
99,39.5,-121.25,0.002844061
100,39.5,-120.625,0.0022978873
101,40.0,-123.75,0.004244298
102,40.0,-123.125,0.0031247272
103,40.0,-122.5,0.0035780047
104,40.0,-121.875,0.0033378976
105,40.0,-121.25,0.0026060978
106,40.0,-120.625,0.002407274
107,40.0,-120.0,0.0022348515
108,40.5,-124.375,0.0047754324
109,40.5,-123.75,0.0040372564
110,40.5,-123.125,0.0032517028
111,40.5,-122.5,0.0033264577
112,40.5,-121.875,0.0030995503
113,40.5,-121.25,0.0025108713
114,40.5,-120.625,0.0024055783
115,40.5,-120.0,0.002297278
116,41.0,-123.75,0.004020599
117,41.0,-123.125,0.003203194
118,41.0,-122.5,0.0031648602
119,41.0,-121.875,0.0030036836
120,41.0,-121.25,0.0026815555
121,41.0,-120.625,0.0024271521
122,41.0,-120.0,0.002346276
123,41.5,-123.75,0.0041231727
124,41.5,-123.125,0.0034713612
125,41.5,-122.5,0.0031926448
126,41.5,-121.875,0.002907242
127,41.5,-121.25,0.0028010523
128,41.5,-120.625,0.0025268171
129,41.5,-120.0,0.0024394367
130,42.0,-123.125,0.0037850651
131,42.0,-122.5,0.0033869946
132,42.0,-121.875,0.002958638
