Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004728208
1,33.0,-116.25,0.0034761133
2,33.0,-115.625,0.0032299103
3,33.0,-115.0,0.0031748584
4,33.5,-117.5,0.0070004114
5,33.5,-116.875,0.0040816194
6,33.5,-116.25,0.0029268835
7,33.5,-115.625,0.0028614209
8,33.5,-115.0,0.0030854417
9,34.0,-118.125,0.004427079
10,34.0,-117.5,0.0035471031
11,34.0,-116.875,0.0029191552
12,34.0,-116.25,0.002532762
13,34.0,-115.625,0.0027223907
14,34.0,-115.0,0.0030819678
15,34.5,-120.0,0.0048305322
16,34.5,-119.375,0.0033417009
17,34.5,-118.75,0.0027826698
18,34.5,-118.125,0.00265239
19,34.5,-117.5,0.0025868802
20,34.5,-116.875,0.0024550934
21,34.5,-116.25,0.0024701096
22,34.5,-115.625,0.0028279237
23,34.5,-115.0,0.0031299994
24,35.0,-120.625,0.0054616206
25,35.0,-120.0,0.004439846
26,35.0,-119.375,0.004186451
27,35.0,-118.75,0.002494654
28,35.0,-118.125,0.0024312232
29,35.0,-117.5,0.0024422149
30,35.0,-116.875,0.0024537349
31,35.0,-116.25,0.0026084625
32,35.0,-115.625,0.002994018
33,35.0,-115.0,0.003186833
34,35.5,-120.625,0.004655438
35,35.5,-120.0,0.0050539677
36,35.5,-119.375,0.0056148376
37,35.5,-118.75,0.0025922903
38,35.5,-118.125,0.0022942408
39,35.5,-117.5,0.002472364
40,35.5,-116.875,0.0025226243
41,35.5,-116.25,0.0025986903
42,35.5,-115.625,0.0029997018
43,36.0,-121.25,0.004564428
44,36.0,-120.625,0.0041708476
45,36.0,-120.0,0.00483085
46,36.0,-119.375,0.0050051087
47,36.0,-118.75,0.0021994165
48,36.0,-118.125,0.0019207428
49,36.0,-117.5,0.00248273
50,36.0,-116.875,0.0026386406
51,36.0,-116.25,0.0026454434
52,36.5,-121.875,0.00513563
53,36.5,-121.25,0.0041806907
54,36.5,-120.625,0.004334001
55,36.5,-120.0,0.004864414
56,36.5,-119.375,0.0040334905
57,36.5,-118.75,0.001978732
58,36.5,-118.125,0.0020260473
59,36.5,-117.5,0.002610067
60,36.5,-116.875,0.0027826482
61,37.0,-121.875,0.0045282003
62,37.0,-121.25,0.004308649
63,37.0,-120.625,0.00458213
64,37.0,-120.0,0.0048173047
65,37.0,-119.375,0.0036026165
66,37.0,-118.75,0.0026286773
67,37.0,-118.125,0.002632927
68,37.0,-117.5,0.0027271826
69,37.5,-121.875,0.0042241183
70,37.5,-121.25,0.004245084
71,37.5,-120.625,0.004570823
72,37.5,-120.0,0.004498062
73,37.5,-119.375,0.0038563053
74,37.5,-118.75,0.0034834351
75,37.5,-118.125,0.00326979
76,38.0,-122.5,0.0039287284
77,38.0,-121.875,0.0039370093
78,38.0,-121.25,0.0040393844
79,38.0,-120.625,0.0041796803
80,38.0,-120.0,0.003965686
81,38.0,-119.375,0.0036665874
82,38.0,-118.75,0.003437361
83,38.5,-123.125,0.003567907
84,38.5,-122.5,0.0031985734
85,38.5,-121.875,0.003615739
86,38.5,-121.25,0.003695775
87,38.5,-120.625,0.003405705
88,38.5,-120.0,0.0031258317
89,38.5,-119.375,0.0030547224
90,39.0,-123.125,0.0024868522
91,39.0,-122.5,0.0029099418
92,39.0,-121.875,0.0034510682
93,39.0,-121.25,0.0033990052
94,39.0,-120.625,0.002956746
95,39.5,-123.75,0.0037131545
96,39.5,-123.125,0.0017873263
97,39.5,-122.5,0.0027567968
98,39.5,-121.875,0.0031123634
99,39.5,-121.25,0.002987197
100,39.5,-120.625,0.0027806612
101,40.0,-123.75,0.0031288464
102,40.0,-123.125,0.0020448158
103,40.0,-122.5,0.0027849078
104,40.0,-121.875,0.002871979
105,40.0,-121.25,0.0026461144
106,40.0,-120.625,0.0026954694
107,40.0,-120.0,0.0027238454
108,40.5,-124.375,0.005044411
109,40.5,-123.75,0.0026835743
110,40.5,-123.125,0.0023990332
111,40.5,-122.5,0.002799602
112,40.5,-121.875,0.002820711
113,40.5,-121.25,0.002415926
114,40.5,-120.625,0.0025229084
115,40.5,-120.0,0.002447107
116,41.0,-123.75,0.0028811188
117,41.0,-123.125,0.0023682595
118,41.0,-122.5,0.0024098903
119,41.0,-121.875,0.0026855182
120,41.0,-121.25,0.0024272043
121,41.0,-120.625,0.0023967517
122,41.0,-120.0,0.0023045314
123,41.5,-123.75,0.003369779
124,41.5,-123.125,0.0025332707
125,41.5,-122.5,0.0023143273
126,41.5,-121.875,0.0022938761
127,41.5,-121.25,0.0023002506
128,41.5,-120.625,0.0022352801
129,41.5,-120.0,0.0021940994
130,42.0,-123.125,0.0027949016
131,42.0,-122.5,0.0025624193
132,42.0,-121.875,0.0023162365
