Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006154123
1,33.0,-116.25,0.00572243
2,33.0,-115.625,0.00563765
3,33.0,-115.0,0.0051124482
4,33.5,-117.5,0.006370995
5,33.5,-116.875,0.0056216507
6,33.5,-116.25,0.0050166207
7,33.5,-115.625,0.004894815
8,33.5,-115.0,0.0046182866
9,34.0,-118.125,0.0058538043
10,34.0,-117.5,0.005519992
11,34.0,-116.875,0.00492066
12,34.0,-116.25,0.004246335
13,34.0,-115.625,0.004039933
14,34.0,-115.0,0.0039272862
15,34.5,-120.0,0.0055755903
16,34.5,-119.375,0.0047779065
17,34.5,-118.75,0.004436302
18,34.5,-118.125,0.0046796747
19,34.5,-117.5,0.004550136
20,34.5,-116.875,0.0042264047
21,34.5,-116.25,0.0040389993
22,34.5,-115.625,0.0036756098
23,34.5,-115.0,0.0034783909
24,35.0,-120.625,0.006219957
25,35.0,-120.0,0.005091118
26,35.0,-119.375,0.0045104795
27,35.0,-118.75,0.00469494
28,35.0,-118.125,0.0043527544
29,35.0,-117.5,0.004387156
30,35.0,-116.875,0.0041675074
31,35.0,-116.25,0.003971966
32,35.0,-115.625,0.0033958126
33,35.0,-115.0,0.0033060508
34,35.5,-120.625,0.0060418
35,35.5,-120.0,0.005431277
36,35.5,-119.375,0.0052605444
37,35.5,-118.75,0.004940098
38,35.5,-118.125,0.004172762
39,35.5,-117.5,0.0043257717
40,35.5,-116.875,0.004146742
41,35.5,-116.25,0.0038024022
42,35.5,-115.625,0.003232071
43,36.0,-121.25,0.006193869
44,36.0,-120.625,0.0056822705
45,36.0,-120.0,0.0055233524
46,36.0,-119.375,0.005533938
47,36.0,-118.75,0.0046098176
48,36.0,-118.125,0.0036008507
49,36.0,-117.5,0.003667284
50,36.0,-116.875,0.00363752
51,36.0,-116.25,0.0034103643
52,36.5,-121.875,0.0072900504
53,36.5,-121.25,0.0059851143
54,36.5,-120.625,0.0055331937
55,36.5,-120.0,0.005532287
56,36.5,-119.375,0.0051861973
57,36.5,-118.75,0.0036845496
58,36.5,-118.125,0.003613237
59,36.5,-117.5,0.0032955583
60,36.5,-116.875,0.0030879832
61,37.0,-121.875,0.007218221
62,37.0,-121.25,0.0062204544
63,37.0,-120.625,0.005651898
64,37.0,-120.0,0.0051249354
65,37.0,-119.375,0.004237452
66,37.0,-118.75,0.0033633716
67,37.0,-118.125,0.0034817609
68,37.0,-117.5,0.0029514662
69,37.5,-121.875,0.0070165046
70,37.5,-121.25,0.006157728
71,37.5,-120.625,0.0055697854
72,37.5,-120.0,0.004594533
73,37.5,-119.375,0.0036678638
74,37.5,-118.75,0.0033373663
75,37.5,-118.125,0.0029685767
76,38.0,-122.5,0.007814756
77,38.0,-121.875,0.0068771564
78,38.0,-121.25,0.005987884
79,38.0,-120.625,0.005123316
80,38.0,-120.0,0.0040695933
81,38.0,-119.375,0.00334631
82,38.0,-118.75,0.0032023306
83,38.5,-123.125,0.00792499
84,38.5,-122.5,0.00744463
85,38.5,-121.875,0.0067023262
86,38.5,-121.25,0.005775651
87,38.5,-120.625,0.004838737
88,38.5,-120.0,0.0038594117
89,38.5,-119.375,0.0031647563
90,39.0,-123.125,0.0072636153
91,39.0,-122.5,0.006967828
92,39.0,-121.875,0.006475136
93,39.0,-121.25,0.005686578
94,39.0,-120.625,0.0047210376
95,39.5,-123.75,0.007369453
96,39.5,-123.125,0.006323445
97,39.5,-122.5,0.0065946784
98,39.5,-121.875,0.00632319
99,39.5,-121.25,0.0054801735
100,39.5,-120.625,0.0046487036
101,40.0,-123.75,0.0068318634
102,40.0,-123.125,0.005655131
103,40.0,-122.5,0.006140437
104,40.0,-121.875,0.00594704
105,40.0,-121.25,0.0049207825
106,40.0,-120.625,0.00441583
107,40.0,-120.0,0.004166678
108,40.5,-124.375,0.007386306
109,40.5,-123.75,0.0063135996
110,40.5,-123.125,0.0055226455
111,40.5,-122.5,0.0061124475
112,40.5,-121.875,0.00554592
113,40.5,-121.25,0.0044622333
114,40.5,-120.625,0.0042964253
115,40.5,-120.0,0.0041748662
116,41.0,-123.75,0.006197955
117,41.0,-123.125,0.005085996
118,41.0,-122.5,0.0051827473
119,41.0,-121.875,0.005308582
120,41.0,-121.25,0.004667399
121,41.0,-120.625,0.0041824705
122,41.0,-120.0,0.0040179407
123,41.5,-123.75,0.006167185
124,41.5,-123.125,0.0050268914
125,41.5,-122.5,0.0044863075
126,41.5,-121.875,0.0045078336
127,41.5,-121.25,0.0046816063
128,41.5,-120.625,0.004315052
129,41.5,-120.0,0.0040107765
130,42.0,-123.125,0.005166097
131,42.0,-122.5,0.004612914
132,42.0,-121.875,0.004369871
