Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0087888865
1,33.0,-116.25,0.0074723656
2,33.0,-115.625,0.007029966
3,33.0,-115.0,0.0065795854
4,33.5,-117.5,0.009366905
5,33.5,-116.875,0.008165763
6,33.5,-116.25,0.0072200503
7,33.5,-115.625,0.00702919
8,33.5,-115.0,0.0064936355
9,34.0,-118.125,0.0083398465
10,34.0,-117.5,0.008117243
11,34.0,-116.875,0.007398166
12,34.0,-116.25,0.0063360943
13,34.0,-115.625,0.0059759333
14,34.0,-115.0,0.005383195
15,34.5,-120.0,0.0065414696
16,34.5,-119.375,0.005284617
17,34.5,-118.75,0.0057497825
18,34.5,-118.125,0.0063075055
19,34.5,-117.5,0.0062761675
20,34.5,-116.875,0.006011043
21,34.5,-116.25,0.0056430544
22,34.5,-115.625,0.0054051634
23,34.5,-115.0,0.004853394
24,35.0,-120.625,0.00715791
25,35.0,-120.0,0.005339351
26,35.0,-119.375,0.0051745684
27,35.0,-118.75,0.0053011086
28,35.0,-118.125,0.005369076
29,35.0,-117.5,0.0054395986
30,35.0,-116.875,0.00549782
31,35.0,-116.25,0.0053923316
32,35.0,-115.625,0.005129101
33,35.0,-115.0,0.0046965093
34,35.5,-120.625,0.0057477993
35,35.5,-120.0,0.004990153
36,35.5,-119.375,0.0054040235
37,35.5,-118.75,0.005500822
38,35.5,-118.125,0.004997586
39,35.5,-117.5,0.00475611
40,35.5,-116.875,0.005062679
41,35.5,-116.25,0.005115211
42,35.5,-115.625,0.004846831
43,36.0,-121.25,0.006192614
44,36.0,-120.625,0.0049831667
45,36.0,-120.0,0.0047765877
46,36.0,-119.375,0.005217798
47,36.0,-118.75,0.0050939694
48,36.0,-118.125,0.0041750274
49,36.0,-117.5,0.004230182
50,36.0,-116.875,0.004747854
51,36.0,-116.25,0.004834078
52,36.5,-121.875,0.0076349755
53,36.5,-121.25,0.0062395134
54,36.5,-120.625,0.005253826
55,36.5,-120.0,0.0051267655
56,36.5,-119.375,0.0049667815
57,36.5,-118.75,0.0044704056
58,36.5,-118.125,0.0038843956
59,36.5,-117.5,0.004214938
60,36.5,-116.875,0.0047419136
61,37.0,-121.875,0.00725889
62,37.0,-121.25,0.006294117
63,37.0,-120.625,0.0057217055
64,37.0,-120.0,0.005327362
65,37.0,-119.375,0.0042782663
66,37.0,-118.75,0.00392892
67,37.0,-118.125,0.003815283
68,37.0,-117.5,0.004282314
69,37.5,-121.875,0.0071292627
70,37.5,-121.25,0.0062489323
71,37.5,-120.625,0.0056593535
72,37.5,-120.0,0.004901271
73,37.5,-119.375,0.0038791678
74,37.5,-118.75,0.003599373
75,37.5,-118.125,0.0037149636
76,38.0,-122.5,0.007172437
77,38.0,-121.875,0.006964598
78,38.0,-121.25,0.0065807397
79,38.0,-120.625,0.005589528
80,38.0,-120.0,0.004030515
81,38.0,-119.375,0.0036522485
82,38.0,-118.75,0.0037775263
83,38.5,-123.125,0.0071597435
84,38.5,-122.5,0.0060860906
85,38.5,-121.875,0.0063989237
86,38.5,-121.25,0.006689415
87,38.5,-120.625,0.0052805804
88,38.5,-120.0,0.0037579609
89,38.5,-119.375,0.0034216447
90,39.0,-123.125,0.0061330167
91,39.0,-122.5,0.0051085125
92,39.0,-121.875,0.0062610568
93,39.0,-121.25,0.0065138475
94,39.0,-120.625,0.0050362716
95,39.5,-123.75,0.0068786633
96,39.5,-123.125,0.005319147
97,39.5,-122.5,0.004554478
98,39.5,-121.875,0.005971654
99,39.5,-121.25,0.006434579
100,39.5,-120.625,0.004866225
101,40.0,-123.75,0.006198585
102,40.0,-123.125,0.0049134307
103,40.0,-122.5,0.004450024
104,40.0,-121.875,0.0052487026
105,40.0,-121.25,0.006013876
106,40.0,-120.625,0.0051889676
107,40.0,-120.0,0.0043733413
108,40.5,-124.375,0.00721813
109,40.5,-123.75,0.005917549
110,40.5,-123.125,0.0049217013
111,40.5,-122.5,0.004670309
112,40.5,-121.875,0.004779547
113,40.5,-121.25,0.0051964275
114,40.5,-120.625,0.005165953
115,40.5,-120.0,0.004953088
116,41.0,-123.75,0.0059322133
117,41.0,-123.125,0.004768369
118,41.0,-122.5,0.004416347
119,41.0,-121.875,0.004332419
120,41.0,-121.25,0.00473875
121,41.0,-120.625,0.004794495
122,41.0,-120.0,0.0047462177
123,41.5,-123.75,0.0056856032
124,41.5,-123.125,0.004718389
125,41.5,-122.5,0.0044414797
126,41.5,-121.875,0.0043843184
127,41.5,-121.25,0.0045791375
128,41.5,-120.625,0.004638353
129,41.5,-120.0,0.004604577
130,42.0,-123.125,0.004798597
131,42.0,-122.5,0.004627571
132,42.0,-121.875,0.004673143
