Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009863105
1,33.0,-116.25,0.009438596
2,33.0,-115.625,0.011674702
3,33.0,-115.0,0.0134748295
4,33.5,-117.5,0.01013519
5,33.5,-116.875,0.0084596975
6,33.5,-116.25,0.009387368
7,33.5,-115.625,0.0108026555
8,33.5,-115.0,0.012095268
9,34.0,-118.125,0.0069558895
10,34.0,-117.5,0.0066948216
11,34.0,-116.875,0.006827722
12,34.0,-116.25,0.0076877936
13,34.0,-115.625,0.008622882
14,34.0,-115.0,0.010189296
15,34.5,-120.0,0.0055506206
16,34.5,-119.375,0.0042076507
17,34.5,-118.75,0.004419221
18,34.5,-118.125,0.00462399
19,34.5,-117.5,0.0054116
20,34.5,-116.875,0.006228845
21,34.5,-116.25,0.0066214036
22,34.5,-115.625,0.0073084976
23,34.5,-115.0,0.008479696
24,35.0,-120.625,0.006912774
25,35.0,-120.0,0.0044770953
26,35.0,-119.375,0.003964284
27,35.0,-118.75,0.004002929
28,35.0,-118.125,0.0040093088
29,35.0,-117.5,0.0045624305
30,35.0,-116.875,0.005467426
31,35.0,-116.25,0.005995154
32,35.0,-115.625,0.0066603515
33,35.0,-115.0,0.0076333825
34,35.5,-120.625,0.004750028
35,35.5,-120.0,0.004232722
36,35.5,-119.375,0.0040351897
37,35.5,-118.75,0.003715535
38,35.5,-118.125,0.0036885703
39,35.5,-117.5,0.0039144843
40,35.5,-116.875,0.00493237
41,35.5,-116.25,0.005778255
42,35.5,-115.625,0.006357061
43,36.0,-121.25,0.005277611
44,36.0,-120.625,0.0038982218
45,36.0,-120.0,0.004133643
46,36.0,-119.375,0.0038964348
47,36.0,-118.75,0.003279039
48,36.0,-118.125,0.0036164352
49,36.0,-117.5,0.003702184
50,36.0,-116.875,0.004835548
51,36.0,-116.25,0.0057770405
52,36.5,-121.875,0.008638536
53,36.5,-121.25,0.0053071226
54,36.5,-120.625,0.0040589618
55,36.5,-120.0,0.004347038
56,36.5,-119.375,0.0036490469
57,36.5,-118.75,0.003037304
58,36.5,-118.125,0.0034586315
59,36.5,-117.5,0.0036858062
60,36.5,-116.875,0.0048447326
61,37.0,-121.875,0.0074467533
62,37.0,-121.25,0.00542916
63,37.0,-120.625,0.004868588
64,37.0,-120.0,0.0042808596
65,37.0,-119.375,0.003169038
66,37.0,-118.75,0.0028675406
67,37.0,-118.125,0.003088738
68,37.0,-117.5,0.003726771
69,37.5,-121.875,0.006810333
70,37.5,-121.25,0.005567903
71,37.5,-120.625,0.0048876563
72,37.5,-120.0,0.003732586
73,37.5,-119.375,0.002830135
74,37.5,-118.75,0.0026566396
75,37.5,-118.125,0.0027761133
76,38.0,-122.5,0.0070367996
77,38.0,-121.875,0.0063560307
78,38.0,-121.25,0.005827921
79,38.0,-120.625,0.0043281456
80,38.0,-120.0,0.0031617843
81,38.0,-119.375,0.0025581333
82,38.0,-118.75,0.002613376
83,38.5,-123.125,0.006674914
84,38.5,-122.5,0.0051133716
85,38.5,-121.875,0.004795455
86,38.5,-121.25,0.005009554
87,38.5,-120.625,0.003376332
88,38.5,-120.0,0.002863095
89,38.5,-119.375,0.0025463144
90,39.0,-123.125,0.005145214
91,39.0,-122.5,0.0044631073
92,39.0,-121.875,0.0040039266
93,39.0,-121.25,0.0036764883
94,39.0,-120.625,0.0027191527
95,39.5,-123.75,0.0069168787
96,39.5,-123.125,0.0044167843
97,39.5,-122.5,0.004149988
98,39.5,-121.875,0.003258383
99,39.5,-121.25,0.002841456
100,39.5,-120.625,0.002501112
101,40.0,-123.75,0.0060761324
102,40.0,-123.125,0.0046560443
103,40.0,-122.5,0.00429084
104,40.0,-121.875,0.0029434043
105,40.0,-121.25,0.0026018384
106,40.0,-120.625,0.002525053
107,40.0,-120.0,0.0026353903
108,40.5,-124.375,0.008226374
109,40.5,-123.75,0.0058287345
110,40.5,-123.125,0.0048961076
111,40.5,-122.5,0.004280782
112,40.5,-121.875,0.0029815587
113,40.5,-121.25,0.0025682782
114,40.5,-120.625,0.0025611778
115,40.5,-120.0,0.0024898348
116,41.0,-123.75,0.005766003
117,41.0,-123.125,0.0047837025
118,41.0,-122.5,0.004368467
119,41.0,-121.875,0.003855957
120,41.0,-121.25,0.0030987903
121,41.0,-120.625,0.002750843
122,41.0,-120.0,0.0025258244
123,41.5,-123.75,0.0056397007
124,41.5,-123.125,0.0050323405
125,41.5,-122.5,0.0046995715
126,41.5,-121.875,0.0045568463
127,41.5,-121.25,0.004220824
128,41.5,-120.625,0.0035214967
129,41.5,-120.0,0.003077533
130,42.0,-123.125,0.005316881
131,42.0,-122.5,0.005065718
132,42.0,-121.875,0.0050161183
