Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0062868423
1,33.0,-116.25,0.0048222793
2,33.0,-115.625,0.004695492
3,33.0,-115.0,0.0043877265
4,33.5,-117.5,0.007635668
5,33.5,-116.875,0.005491534
6,33.5,-116.25,0.0043075443
7,33.5,-115.625,0.003767735
8,33.5,-115.0,0.0035905691
9,34.0,-118.125,0.0067124274
10,34.0,-117.5,0.00558961
11,34.0,-116.875,0.0047244807
12,34.0,-116.25,0.0036159896
13,34.0,-115.625,0.0031589998
14,34.0,-115.0,0.0032339233
15,34.5,-120.0,0.0070043444
16,34.5,-119.375,0.005189078
17,34.5,-118.75,0.0054773535
18,34.5,-118.125,0.004994877
19,34.5,-117.5,0.004386516
20,34.5,-116.875,0.0039597647
21,34.5,-116.25,0.0035287933
22,34.5,-115.625,0.0032981567
23,34.5,-115.0,0.0033382839
24,35.0,-120.625,0.00781718
25,35.0,-120.0,0.0060288277
26,35.0,-119.375,0.005220586
27,35.0,-118.75,0.0050015873
28,35.0,-118.125,0.0047388994
29,35.0,-117.5,0.004389135
30,35.0,-116.875,0.0038545802
31,35.0,-116.25,0.003656299
32,35.0,-115.625,0.003407728
33,35.0,-115.0,0.0033744455
34,35.5,-120.625,0.007814558
35,35.5,-120.0,0.0067552007
36,35.5,-119.375,0.0062237536
37,35.5,-118.75,0.0051124557
38,35.5,-118.125,0.004472748
39,35.5,-117.5,0.0040389546
40,35.5,-116.875,0.0037333707
41,35.5,-116.25,0.0036623972
42,35.5,-115.625,0.003453372
43,36.0,-121.25,0.008179955
44,36.0,-120.625,0.0076489556
45,36.0,-120.0,0.007096827
46,36.0,-119.375,0.0069363187
47,36.0,-118.75,0.0056322026
48,36.0,-118.125,0.0049021575
49,36.0,-117.5,0.004209344
50,36.0,-116.875,0.003678112
51,36.0,-116.25,0.0036498029
52,36.5,-121.875,0.008327694
53,36.5,-121.25,0.0077935625
54,36.5,-120.625,0.0070274402
55,36.5,-120.0,0.007411868
56,36.5,-119.375,0.0070932917
57,36.5,-118.75,0.005829144
58,36.5,-118.125,0.005269973
59,36.5,-117.5,0.0044456883
60,36.5,-116.875,0.0037724841
61,37.0,-121.875,0.008289229
62,37.0,-121.25,0.0077898134
63,37.0,-120.625,0.007612266
64,37.0,-120.0,0.0076915002
65,37.0,-119.375,0.006636068
66,37.0,-118.75,0.0058334656
67,37.0,-118.125,0.0052686636
68,37.0,-117.5,0.0041967686
69,37.5,-121.875,0.008285134
70,37.5,-121.25,0.0072262567
71,37.5,-120.625,0.0076979366
72,37.5,-120.0,0.0070538227
73,37.5,-119.375,0.006044466
74,37.5,-118.75,0.005215317
75,37.5,-118.125,0.004558929
76,38.0,-122.5,0.007856685
77,38.0,-121.875,0.008018473
78,38.0,-121.25,0.0074834824
79,38.0,-120.625,0.0075062006
80,38.0,-120.0,0.006444152
81,38.0,-119.375,0.0051904097
82,38.0,-118.75,0.0043043494
83,38.5,-123.125,0.007984092
84,38.5,-122.5,0.007868754
85,38.5,-121.875,0.008512288
86,38.5,-121.25,0.008720567
87,38.5,-120.625,0.0074001737
88,38.5,-120.0,0.006036662
89,38.5,-119.375,0.0041738623
90,39.0,-123.125,0.0065631215
91,39.0,-122.5,0.006628087
92,39.0,-121.875,0.007616015
93,39.0,-121.25,0.008527868
94,39.0,-120.625,0.0069815195
95,39.5,-123.75,0.00811554
96,39.5,-123.125,0.0059515447
97,39.5,-122.5,0.0059998124
98,39.5,-121.875,0.0070591066
99,39.5,-121.25,0.007732442
100,39.5,-120.625,0.0070107807
101,40.0,-123.75,0.008583935
102,40.0,-123.125,0.0067585777
103,40.0,-122.5,0.0067335456
104,40.0,-121.875,0.006697322
105,40.0,-121.25,0.006380959
106,40.0,-120.625,0.0054102005
107,40.0,-120.0,0.004247364
108,40.5,-124.375,0.008855745
109,40.5,-123.75,0.0089333635
110,40.5,-123.125,0.0075750933
111,40.5,-122.5,0.0067952326
112,40.5,-121.875,0.0074130464
113,40.5,-121.25,0.0060063675
114,40.5,-120.625,0.0047823214
115,40.5,-120.0,0.0036619643
116,41.0,-123.75,0.009748046
117,41.0,-123.125,0.007958362
118,41.0,-122.5,0.0068723722
119,41.0,-121.875,0.0069954847
120,41.0,-121.25,0.0060093603
121,41.0,-120.625,0.004773999
122,41.0,-120.0,0.0034919938
123,41.5,-123.75,0.00972535
124,41.5,-123.125,0.00822974
125,41.5,-122.5,0.00711935
126,41.5,-121.875,0.0063591655
127,41.5,-121.25,0.0057289726
128,41.5,-120.625,0.0051327464
129,41.5,-120.0,0.003943049
130,42.0,-123.125,0.009227384
131,42.0,-122.5,0.0074165724
132,42.0,-121.875,0.0064504687
