Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008169541
1,33.0,-116.25,0.006009758
2,33.0,-115.625,0.00640513
3,33.0,-115.0,0.0062878057
4,33.5,-117.5,0.009065106
5,33.5,-116.875,0.0067177755
6,33.5,-116.25,0.0054879985
7,33.5,-115.625,0.005991839
8,33.5,-115.0,0.0055959187
9,34.0,-118.125,0.008655605
10,34.0,-117.5,0.0073220353
11,34.0,-116.875,0.0059468965
12,34.0,-116.25,0.004957252
13,34.0,-115.625,0.004977436
14,34.0,-115.0,0.0050149024
15,34.5,-120.0,0.008311961
16,34.5,-119.375,0.007418825
17,34.5,-118.75,0.0071588177
18,34.5,-118.125,0.0069949892
19,34.5,-117.5,0.0055114347
20,34.5,-116.875,0.004899982
21,34.5,-116.25,0.004767899
22,34.5,-115.625,0.004748351
23,34.5,-115.0,0.004548296
24,35.0,-120.625,0.008204761
25,35.0,-120.0,0.0070102722
26,35.0,-119.375,0.006792717
27,35.0,-118.75,0.0062112454
28,35.0,-118.125,0.005839534
29,35.0,-117.5,0.0056064413
30,35.0,-116.875,0.0050203786
31,35.0,-116.25,0.0047610663
32,35.0,-115.625,0.0043284646
33,35.0,-115.0,0.0042662523
34,35.5,-120.625,0.007818486
35,35.5,-120.0,0.0071142656
36,35.5,-119.375,0.007108034
37,35.5,-118.75,0.0066922735
38,35.5,-118.125,0.0051363534
39,35.5,-117.5,0.005055371
40,35.5,-116.875,0.0049388455
41,35.5,-116.25,0.0046992344
42,35.5,-115.625,0.004142486
43,36.0,-121.25,0.007642524
44,36.0,-120.625,0.00697757
45,36.0,-120.0,0.006832283
46,36.0,-119.375,0.0069577247
47,36.0,-118.75,0.0060153655
48,36.0,-118.125,0.0047821146
49,36.0,-117.5,0.00437248
50,36.0,-116.875,0.004393004
51,36.0,-116.25,0.0044407
52,36.5,-121.875,0.0086063845
53,36.5,-121.25,0.00701103
54,36.5,-120.625,0.006380483
55,36.5,-120.0,0.006530965
56,36.5,-119.375,0.006504774
57,36.5,-118.75,0.005722037
58,36.5,-118.125,0.0050197695
59,36.5,-117.5,0.004218952
60,36.5,-116.875,0.0038657214
61,37.0,-121.875,0.008241245
62,37.0,-121.25,0.0072434465
63,37.0,-120.625,0.0067817685
64,37.0,-120.0,0.006491178
65,37.0,-119.375,0.0062262546
66,37.0,-118.75,0.0055118315
67,37.0,-118.125,0.004864033
68,37.0,-117.5,0.003963657
69,37.5,-121.875,0.007781887
70,37.5,-121.25,0.006955497
71,37.5,-120.625,0.0067161717
72,37.5,-120.0,0.0064630373
73,37.5,-119.375,0.0059639793
74,37.5,-118.75,0.00544788
75,37.5,-118.125,0.004617222
76,38.0,-122.5,0.008415452
77,38.0,-121.875,0.008184447
78,38.0,-121.25,0.0074341856
79,38.0,-120.625,0.0068954765
80,38.0,-120.0,0.0064095203
81,38.0,-119.375,0.0059010065
82,38.0,-118.75,0.0052541564
83,38.5,-123.125,0.008491187
84,38.5,-122.5,0.007630643
85,38.5,-121.875,0.007661799
86,38.5,-121.25,0.007466402
87,38.5,-120.625,0.0068385643
88,38.5,-120.0,0.006310036
89,38.5,-119.375,0.005495148
90,39.0,-123.125,0.0072438065
91,39.0,-122.5,0.006853312
92,39.0,-121.875,0.0068681682
93,39.0,-121.25,0.007072097
94,39.0,-120.625,0.0067558642
95,39.5,-123.75,0.007970687
96,39.5,-123.125,0.0064126267
97,39.5,-122.5,0.006288005
98,39.5,-121.875,0.0065908637
99,39.5,-121.25,0.006547217
100,39.5,-120.625,0.0065270555
101,40.0,-123.75,0.007247623
102,40.0,-123.125,0.006306657
103,40.0,-122.5,0.006331187
104,40.0,-121.875,0.0062561533
105,40.0,-121.25,0.0062858113
106,40.0,-120.625,0.006225206
107,40.0,-120.0,0.0056684855
108,40.5,-124.375,0.008809051
109,40.5,-123.75,0.0070970226
110,40.5,-123.125,0.0065565426
111,40.5,-122.5,0.007021138
112,40.5,-121.875,0.0064981426
113,40.5,-121.25,0.006026117
114,40.5,-120.625,0.0055497675
115,40.5,-120.0,0.005031967
116,41.0,-123.75,0.0076773018
117,41.0,-123.125,0.0065791872
118,41.0,-122.5,0.006314745
119,41.0,-121.875,0.006303514
120,41.0,-121.25,0.005909515
121,41.0,-120.625,0.005452463
122,41.0,-120.0,0.005031834
123,41.5,-123.75,0.008314068
124,41.5,-123.125,0.0072898627
125,41.5,-122.5,0.0066107176
126,41.5,-121.875,0.006145861
127,41.5,-121.25,0.005869632
128,41.5,-120.625,0.0054262266
129,41.5,-120.0,0.0051038982
130,42.0,-123.125,0.008457721
131,42.0,-122.5,0.007381415
132,42.0,-121.875,0.006100083
