Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003293433
1,33.0,-116.25,0.0030827355
2,33.0,-115.625,0.0030967267
3,33.0,-115.0,0.0030015649
4,33.5,-117.5,0.003448867
5,33.5,-116.875,0.002901448
6,33.5,-116.25,0.002854245
7,33.5,-115.625,0.0028083904
8,33.5,-115.0,0.0028221877
9,34.0,-118.125,0.0034372627
10,34.0,-117.5,0.0029902242
11,34.0,-116.875,0.0026847953
12,34.0,-116.25,0.0026651789
13,34.0,-115.625,0.0026457608
14,34.0,-115.0,0.0026767047
15,34.5,-120.0,0.0038459038
16,34.5,-119.375,0.0032864315
17,34.5,-118.75,0.003027734
18,34.5,-118.125,0.0030468162
19,34.5,-117.5,0.002916585
20,34.5,-116.875,0.0027666057
21,34.5,-116.25,0.0026714758
22,34.5,-115.625,0.0025181295
23,34.5,-115.0,0.0025773922
24,35.0,-120.625,0.0041430662
25,35.0,-120.0,0.0034786675
26,35.0,-119.375,0.0031984262
27,35.0,-118.75,0.0028441835
28,35.0,-118.125,0.0027773723
29,35.0,-117.5,0.0028071848
30,35.0,-116.875,0.0028258523
31,35.0,-116.25,0.0026887495
32,35.0,-115.625,0.0024676004
33,35.0,-115.0,0.002516901
34,35.5,-120.625,0.004591387
35,35.5,-120.0,0.0044034678
36,35.5,-119.375,0.0039591603
37,35.5,-118.75,0.002536994
38,35.5,-118.125,0.0024216047
39,35.5,-117.5,0.00262093
40,35.5,-116.875,0.0027584452
41,35.5,-116.25,0.0026808027
42,35.5,-115.625,0.0024834995
43,36.0,-121.25,0.0045752213
44,36.0,-120.625,0.0045161364
45,36.0,-120.0,0.0048129032
46,36.0,-119.375,0.0044513727
47,36.0,-118.75,0.0020180298
48,36.0,-118.125,0.001644047
49,36.0,-117.5,0.002309425
50,36.0,-116.875,0.0025869615
51,36.0,-116.25,0.0025549226
52,36.5,-121.875,0.004849501
53,36.5,-121.25,0.004459828
54,36.5,-120.625,0.0047395406
55,36.5,-120.0,0.004946256
56,36.5,-119.375,0.0035762514
57,36.5,-118.75,0.001642047
58,36.5,-118.125,0.0014155965
59,36.5,-117.5,0.0020766926
60,36.5,-116.875,0.0023903137
61,37.0,-121.875,0.0047022416
62,37.0,-121.25,0.004597014
63,37.0,-120.625,0.0044187917
64,37.0,-120.0,0.003676606
65,37.0,-119.375,0.0020645617
66,37.0,-118.75,0.0013177387
67,37.0,-118.125,0.0013970319
68,37.0,-117.5,0.001821761
69,37.5,-121.875,0.0046459306
70,37.5,-121.25,0.00442609
71,37.5,-120.625,0.0035269922
72,37.5,-120.0,0.0020574166
73,37.5,-119.375,0.001527466
74,37.5,-118.75,0.00077472505
75,37.5,-118.125,0.0013205694
76,38.0,-122.5,0.0044288426
77,38.0,-121.875,0.0042219297
78,38.0,-121.25,0.004118227
79,38.0,-120.625,0.0029398797
80,38.0,-120.0,0.001599423
81,38.0,-119.375,0.0009225624
82,38.0,-118.75,0.0010312767
83,38.5,-123.125,0.0043946835
84,38.5,-122.5,0.0040139807
85,38.5,-121.875,0.0039328556
86,38.5,-121.25,0.0034859215
87,38.5,-120.625,0.002434401
88,38.5,-120.0,0.0014245178
89,38.5,-119.375,0.00079103414
90,39.0,-123.125,0.003976981
91,39.0,-122.5,0.0037371109
92,39.0,-121.875,0.0036450336
93,39.0,-121.25,0.0031395108
94,39.0,-120.625,0.0023871965
95,39.5,-123.75,0.0048456676
96,39.5,-123.125,0.0035904075
97,39.5,-122.5,0.00341481
98,39.5,-121.875,0.00331379
99,39.5,-121.25,0.003078841
100,39.5,-120.625,0.0025419232
101,40.0,-123.75,0.004652369
102,40.0,-123.125,0.0035054896
103,40.0,-122.5,0.00307272
104,40.0,-121.875,0.0028974197
105,40.0,-121.25,0.0027942238
106,40.0,-120.625,0.00245848
107,40.0,-120.0,0.00225136
108,40.5,-124.375,0.0054389336
109,40.5,-123.75,0.0042462293
110,40.5,-123.125,0.0034276284
111,40.5,-122.5,0.0031606227
112,40.5,-121.875,0.0022939036
113,40.5,-121.25,0.0020820505
114,40.5,-120.625,0.0024099622
115,40.5,-120.0,0.0023667153
116,41.0,-123.75,0.003928566
117,41.0,-123.125,0.0030972005
118,41.0,-122.5,0.0029073816
119,41.0,-121.875,0.0025272882
120,41.0,-121.25,0.0019099278
121,41.0,-120.625,0.002205795
122,41.0,-120.0,0.002116325
123,41.5,-123.75,0.0043261517
124,41.5,-123.125,0.0031722637
125,41.5,-122.5,0.002994513
126,41.5,-121.875,0.002668169
127,41.5,-121.25,0.0023594925
128,41.5,-120.625,0.0021055473
129,41.5,-120.0,0.0019303635
130,42.0,-123.125,0.0035559481
131,42.0,-122.5,0.0031495856
132,42.0,-121.875,0.0026872165
