Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008413839
1,33.0,-116.25,0.0061341673
2,33.0,-115.625,0.0065097925
3,33.0,-115.0,0.006359721
4,33.5,-117.5,0.01030437
5,33.5,-116.875,0.0069146776
6,33.5,-116.25,0.0062360372
7,33.5,-115.625,0.006305101
8,33.5,-115.0,0.0060488842
9,34.0,-118.125,0.008444376
10,34.0,-117.5,0.0072580893
11,34.0,-116.875,0.006340573
12,34.0,-116.25,0.006179769
13,34.0,-115.625,0.0059930016
14,34.0,-115.0,0.0057819053
15,34.5,-120.0,0.006650086
16,34.5,-119.375,0.0048920647
17,34.5,-118.75,0.005450364
18,34.5,-118.125,0.0054706275
19,34.5,-117.5,0.005526453
20,34.5,-116.875,0.005705919
21,34.5,-116.25,0.0058595357
22,34.5,-115.625,0.00573034
23,34.5,-115.0,0.005628202
24,35.0,-120.625,0.007690689
25,35.0,-120.0,0.0044055493
26,35.0,-119.375,0.0039780014
27,35.0,-118.75,0.0039297338
28,35.0,-118.125,0.0042078537
29,35.0,-117.5,0.004566994
30,35.0,-116.875,0.0051634284
31,35.0,-116.25,0.0054746475
32,35.0,-115.625,0.005320417
33,35.0,-115.0,0.005387873
34,35.5,-120.625,0.005789097
35,35.5,-120.0,0.004119606
36,35.5,-119.375,0.0040294677
37,35.5,-118.75,0.0036888577
38,35.5,-118.125,0.003590094
39,35.5,-117.5,0.00354091
40,35.5,-116.875,0.004226428
41,35.5,-116.25,0.004946077
42,35.5,-115.625,0.0048052943
43,36.0,-121.25,0.0042442544
44,36.0,-120.625,0.0037140616
45,36.0,-120.0,0.0040992876
46,36.0,-119.375,0.0041453023
47,36.0,-118.75,0.00354378
48,36.0,-118.125,0.0031362611
49,36.0,-117.5,0.0030141382
50,36.0,-116.875,0.003423292
51,36.0,-116.25,0.0041377433
52,36.5,-121.875,0.008763251
53,36.5,-121.25,0.0044330494
54,36.5,-120.625,0.003734601
55,36.5,-120.0,0.004296279
56,36.5,-119.375,0.0040638377
57,36.5,-118.75,0.0034655696
58,36.5,-118.125,0.0029223962
59,36.5,-117.5,0.0028630542
60,36.5,-116.875,0.0030601367
61,37.0,-121.875,0.007605638
62,37.0,-121.25,0.005229195
63,37.0,-120.625,0.004588661
64,37.0,-120.0,0.0043557356
65,37.0,-119.375,0.00396012
66,37.0,-118.75,0.0033040605
67,37.0,-118.125,0.002885226
68,37.0,-117.5,0.002884052
69,37.5,-121.875,0.006737757
70,37.5,-121.25,0.0049890117
71,37.5,-120.625,0.0043436266
72,37.5,-120.0,0.0038721506
73,37.5,-119.375,0.0033996024
74,37.5,-118.75,0.0027581966
75,37.5,-118.125,0.0025698731
76,38.0,-122.5,0.007907598
77,38.0,-121.875,0.0072452943
78,38.0,-121.25,0.005815256
79,38.0,-120.625,0.003941719
80,38.0,-120.0,0.0034264615
81,38.0,-119.375,0.0028509153
82,38.0,-118.75,0.0023593113
83,38.5,-123.125,0.0069503766
84,38.5,-122.5,0.0053529837
85,38.5,-121.875,0.005628651
86,38.5,-121.25,0.0054957154
87,38.5,-120.625,0.0034502428
88,38.5,-120.0,0.0029212323
89,38.5,-119.375,0.0022632766
90,39.0,-123.125,0.0046866327
91,39.0,-122.5,0.00380938
92,39.0,-121.875,0.004254176
93,39.0,-121.25,0.0044372403
94,39.0,-120.625,0.0030883153
95,39.5,-123.75,0.0063350773
96,39.5,-123.125,0.003883371
97,39.5,-122.5,0.0036195423
98,39.5,-121.875,0.0041177864
99,39.5,-121.25,0.0036169232
100,39.5,-120.625,0.0028598085
101,40.0,-123.75,0.00524053
102,40.0,-123.125,0.0037897618
103,40.0,-122.5,0.003528065
104,40.0,-121.875,0.0033692943
105,40.0,-121.25,0.0028384821
106,40.0,-120.625,0.002591599
107,40.0,-120.0,0.002507006
108,40.5,-124.375,0.0077943746
109,40.5,-123.75,0.0047905594
110,40.5,-123.125,0.0039682263
111,40.5,-122.5,0.003549388
112,40.5,-121.875,0.002880647
113,40.5,-121.25,0.002541129
114,40.5,-120.625,0.0025113865
115,40.5,-120.0,0.0024303717
116,41.0,-123.75,0.0047469507
117,41.0,-123.125,0.0041067875
118,41.0,-122.5,0.0037780858
119,41.0,-121.875,0.0032295657
120,41.0,-121.25,0.0027770717
121,41.0,-120.625,0.0025846502
122,41.0,-120.0,0.0024690821
123,41.5,-123.75,0.0051016
124,41.5,-123.125,0.0046145734
125,41.5,-122.5,0.004063024
126,41.5,-121.875,0.0037655646
127,41.5,-121.25,0.0034826777
128,41.5,-120.625,0.00307014
129,41.5,-120.0,0.002716927
130,42.0,-123.125,0.005209854
131,42.0,-122.5,0.0042988774
132,42.0,-121.875,0.004208804
