Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00576818
1,33.0,-116.25,0.0053610695
2,33.0,-115.625,0.0055052997
3,33.0,-115.0,0.005501754
4,33.5,-117.5,0.0062400685
5,33.5,-116.875,0.005463175
6,33.5,-116.25,0.0051625795
7,33.5,-115.625,0.0053500086
8,33.5,-115.0,0.0055792914
9,34.0,-118.125,0.0059636044
10,34.0,-117.5,0.005777608
11,34.0,-116.875,0.005163559
12,34.0,-116.25,0.0047030533
13,34.0,-115.625,0.0049968087
14,34.0,-115.0,0.005330114
15,34.5,-120.0,0.0057357554
16,34.5,-119.375,0.004898549
17,34.5,-118.75,0.0045327162
18,34.5,-118.125,0.004586342
19,34.5,-117.5,0.004401823
20,34.5,-116.875,0.0043481574
21,34.5,-116.25,0.0045262044
22,34.5,-115.625,0.004970953
23,34.5,-115.0,0.005067657
24,35.0,-120.625,0.0059150164
25,35.0,-120.0,0.0052070147
26,35.0,-119.375,0.0045188097
27,35.0,-118.75,0.0042891647
28,35.0,-118.125,0.00403396
29,35.0,-117.5,0.003900703
30,35.0,-116.875,0.0038516596
31,35.0,-116.25,0.004253756
32,35.0,-115.625,0.004373535
33,35.0,-115.0,0.0045385994
34,35.5,-120.625,0.0054875296
35,35.5,-120.0,0.005251568
36,35.5,-119.375,0.0049706795
37,35.5,-118.75,0.0044867066
38,35.5,-118.125,0.0036829768
39,35.5,-117.5,0.00359287
40,35.5,-116.875,0.0036975548
41,35.5,-116.25,0.004045472
42,35.5,-115.625,0.004160615
43,36.0,-121.25,0.005045011
44,36.0,-120.625,0.0051376806
45,36.0,-120.0,0.00519418
46,36.0,-119.375,0.004816708
47,36.0,-118.75,0.0039454508
48,36.0,-118.125,0.0028306108
49,36.0,-117.5,0.0028148016
50,36.0,-116.875,0.0033612687
51,36.0,-116.25,0.0038104234
52,36.5,-121.875,0.0052964105
53,36.5,-121.25,0.005048673
54,36.5,-120.625,0.005044887
55,36.5,-120.0,0.0051162397
56,36.5,-119.375,0.00440105
57,36.5,-118.75,0.0033454348
58,36.5,-118.125,0.0024809723
59,36.5,-117.5,0.0026587995
60,36.5,-116.875,0.0032011364
61,37.0,-121.875,0.0052916557
62,37.0,-121.25,0.005274585
63,37.0,-120.625,0.005268436
64,37.0,-120.0,0.0049028867
65,37.0,-119.375,0.003897854
66,37.0,-118.75,0.0025352435
67,37.0,-118.125,0.0025139342
68,37.0,-117.5,0.002653043
69,37.5,-121.875,0.0053378395
70,37.5,-121.25,0.005213029
71,37.5,-120.625,0.0048973113
72,37.5,-120.0,0.0041535343
73,37.5,-119.375,0.0029767605
74,37.5,-118.75,0.0021943923
75,37.5,-118.125,0.0022998797
76,38.0,-122.5,0.005443948
77,38.0,-121.875,0.005402016
78,38.0,-121.25,0.004980968
79,38.0,-120.625,0.004420425
80,38.0,-120.0,0.003575335
81,38.0,-119.375,0.0025320014
82,38.0,-118.75,0.0024787656
83,38.5,-123.125,0.005542418
84,38.5,-122.5,0.005088853
85,38.5,-121.875,0.0050632623
86,38.5,-121.25,0.004639045
87,38.5,-120.625,0.0039602914
88,38.5,-120.0,0.0030998348
89,38.5,-119.375,0.0025992082
90,39.0,-123.125,0.0049983426
91,39.0,-122.5,0.0046182903
92,39.0,-121.875,0.004423858
93,39.0,-121.25,0.0040116752
94,39.0,-120.625,0.003436879
95,39.5,-123.75,0.0055506136
96,39.5,-123.125,0.0044547357
97,39.5,-122.5,0.0042267335
98,39.5,-121.875,0.0037864204
99,39.5,-121.25,0.0036477468
100,39.5,-120.625,0.0032934453
101,40.0,-123.75,0.005287075
102,40.0,-123.125,0.004381435
103,40.0,-122.5,0.0039651995
104,40.0,-121.875,0.0033187484
105,40.0,-121.25,0.0032439658
106,40.0,-120.625,0.003008767
107,40.0,-120.0,0.0026740131
108,40.5,-124.375,0.005595545
109,40.5,-123.75,0.0049155285
110,40.5,-123.125,0.004332851
111,40.5,-122.5,0.003934979
112,40.5,-121.875,0.0031052025
113,40.5,-121.25,0.0030323036
114,40.5,-120.625,0.0027883772
115,40.5,-120.0,0.0024312718
116,41.0,-123.75,0.0046453713
117,41.0,-123.125,0.0037710906
118,41.0,-122.5,0.0033021758
119,41.0,-121.875,0.0029202828
120,41.0,-121.25,0.0026329274
121,41.0,-120.625,0.0024727206
122,41.0,-120.0,0.0022716753
123,41.5,-123.75,0.0045360047
124,41.5,-123.125,0.0034002168
125,41.5,-122.5,0.0028026404
126,41.5,-121.875,0.002570134
127,41.5,-121.25,0.0023417103
128,41.5,-120.625,0.0022695428
129,41.5,-120.0,0.0021941292
130,42.0,-123.125,0.0036095947
131,42.0,-122.5,0.0028151323
132,42.0,-121.875,0.0024851647
