Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0030518018
1,33.0,-116.25,0.0022359923
2,33.0,-115.625,0.0025662587
3,33.0,-115.0,0.0021301692
4,33.5,-117.5,0.0028836199
5,33.5,-116.875,0.0017810022
6,33.5,-116.25,0.0020210233
7,33.5,-115.625,0.002150832
8,33.5,-115.0,0.002073005
9,34.0,-118.125,0.0023244917
10,34.0,-117.5,0.0017312416
11,34.0,-116.875,0.0016298842
12,34.0,-116.25,0.0017761984
13,34.0,-115.625,0.0019200208
14,34.0,-115.0,0.0020275053
15,34.5,-120.0,0.004257074
16,34.5,-119.375,0.0029972857
17,34.5,-118.75,0.0022583148
18,34.5,-118.125,0.0017583923
19,34.5,-117.5,0.001654719
20,34.5,-116.875,0.0016560991
21,34.5,-116.25,0.0017777929
22,34.5,-115.625,0.0018380564
23,34.5,-115.0,0.0020097985
24,35.0,-120.625,0.004678432
25,35.0,-120.0,0.0031836901
26,35.0,-119.375,0.0031505434
27,35.0,-118.75,0.0029154427
28,35.0,-118.125,0.0017682348
29,35.0,-117.5,0.0016808595
30,35.0,-116.875,0.0016984908
31,35.0,-116.25,0.0017891064
32,35.0,-115.625,0.0017983707
33,35.0,-115.0,0.0020093082
34,35.5,-120.625,0.0043463106
35,35.5,-120.0,0.0038076688
36,35.5,-119.375,0.0036493836
37,35.5,-118.75,0.0029234996
38,35.5,-118.125,0.001785785
39,35.5,-117.5,0.0016773894
40,35.5,-116.875,0.0017003608
41,35.5,-116.25,0.0017537476
42,35.5,-115.625,0.0017867185
43,36.0,-121.25,0.004875094
44,36.0,-120.625,0.0043484545
45,36.0,-120.0,0.004312103
46,36.0,-119.375,0.0036409253
47,36.0,-118.75,0.0023169948
48,36.0,-118.125,0.0017431733
49,36.0,-117.5,0.0016701953
50,36.0,-116.875,0.0016886224
51,36.0,-116.25,0.0016685164
52,36.5,-121.875,0.006860307
53,36.5,-121.25,0.004951537
54,36.5,-120.625,0.004677373
55,36.5,-120.0,0.004462168
56,36.5,-119.375,0.0030653456
57,36.5,-118.75,0.0020480528
58,36.5,-118.125,0.0018724776
59,36.5,-117.5,0.0017430756
60,36.5,-116.875,0.0016938676
61,37.0,-121.875,0.006150406
62,37.0,-121.25,0.0051835533
63,37.0,-120.625,0.004834762
64,37.0,-120.0,0.0036573417
65,37.0,-119.375,0.0024088006
66,37.0,-118.75,0.002033876
67,37.0,-118.125,0.0019233044
68,37.0,-117.5,0.0017666388
69,37.5,-121.875,0.0063163727
70,37.5,-121.25,0.0054456494
71,37.5,-120.625,0.0042707426
72,37.5,-120.0,0.0027399578
73,37.5,-119.375,0.00211798
74,37.5,-118.75,0.0020456163
75,37.5,-118.125,0.0020443737
76,38.0,-122.5,0.0075026117
77,38.0,-121.875,0.006768597
78,38.0,-121.25,0.0054116365
79,38.0,-120.625,0.0034994762
80,38.0,-120.0,0.0023592114
81,38.0,-119.375,0.0020888166
82,38.0,-118.75,0.0021457684
83,38.5,-123.125,0.007397872
84,38.5,-122.5,0.006452687
85,38.5,-121.875,0.005697096
86,38.5,-121.25,0.004248066
87,38.5,-120.625,0.0027613186
88,38.5,-120.0,0.0022544733
89,38.5,-119.375,0.0020807046
90,39.0,-123.125,0.0062279007
91,39.0,-122.5,0.0053818435
92,39.0,-121.875,0.004344097
93,39.0,-121.25,0.003419143
94,39.0,-120.625,0.0028411045
95,39.5,-123.75,0.008125474
96,39.5,-123.125,0.006033161
97,39.5,-122.5,0.004769081
98,39.5,-121.875,0.003839941
99,39.5,-121.25,0.0033084909
100,39.5,-120.625,0.0030183308
101,40.0,-123.75,0.007418355
102,40.0,-123.125,0.0060322876
103,40.0,-122.5,0.004653866
104,40.0,-121.875,0.0037740285
105,40.0,-121.25,0.0034408513
106,40.0,-120.625,0.0031609612
107,40.0,-120.0,0.0031295957
108,40.5,-124.375,0.008434913
109,40.5,-123.75,0.0069057713
110,40.5,-123.125,0.005848915
111,40.5,-122.5,0.0047712442
112,40.5,-121.875,0.003992802
113,40.5,-121.25,0.0036610123
114,40.5,-120.625,0.0034900403
115,40.5,-120.0,0.0033921993
116,41.0,-123.75,0.0068963785
117,41.0,-123.125,0.00592195
118,41.0,-122.5,0.004843889
119,41.0,-121.875,0.004034582
120,41.0,-121.25,0.0036822546
121,41.0,-120.625,0.0036492336
122,41.0,-120.0,0.003615357
123,41.5,-123.75,0.0068806713
124,41.5,-123.125,0.006209334
125,41.5,-122.5,0.005289151
126,41.5,-121.875,0.0043041273
127,41.5,-121.25,0.0037349353
128,41.5,-120.625,0.0036593173
129,41.5,-120.0,0.00370345
130,42.0,-123.125,0.006454972
131,42.0,-122.5,0.0056529795
132,42.0,-121.875,0.0046039545
