Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007376719
1,33.0,-116.25,0.006980562
2,33.0,-115.625,0.007047361
3,33.0,-115.0,0.0070218486
4,33.5,-117.5,0.0079991575
5,33.5,-116.875,0.007125698
6,33.5,-116.25,0.0065849344
7,33.5,-115.625,0.0067142495
8,33.5,-115.0,0.006837982
9,34.0,-118.125,0.0077624526
10,34.0,-117.5,0.007491615
11,34.0,-116.875,0.006740114
12,34.0,-116.25,0.0060583088
13,34.0,-115.625,0.006194743
14,34.0,-115.0,0.006385148
15,34.5,-120.0,0.007189991
16,34.5,-119.375,0.0071012895
17,34.5,-118.75,0.007139863
18,34.5,-118.125,0.0071381754
19,34.5,-117.5,0.0068055373
20,34.5,-116.875,0.006325044
21,34.5,-116.25,0.0060199876
22,34.5,-115.625,0.006128
23,34.5,-115.0,0.006121242
24,35.0,-120.625,0.0071898904
25,35.0,-120.0,0.006751122
26,35.0,-119.375,0.0067988434
27,35.0,-118.75,0.006965436
28,35.0,-118.125,0.006731667
29,35.0,-117.5,0.006698026
30,35.0,-116.875,0.006347058
31,35.0,-116.25,0.0062784352
32,35.0,-115.625,0.006039836
33,35.0,-115.0,0.0059530684
34,35.5,-120.625,0.0071671586
35,35.5,-120.0,0.006975396
36,35.5,-119.375,0.0071467473
37,35.5,-118.75,0.006967323
38,35.5,-118.125,0.006166982
39,35.5,-117.5,0.0057137744
40,35.5,-116.875,0.005574648
41,35.5,-116.25,0.005820599
42,35.5,-115.625,0.0056462395
43,36.0,-121.25,0.006938039
44,36.0,-120.625,0.006948629
45,36.0,-120.0,0.007142969
46,36.0,-119.375,0.007572371
47,36.0,-118.75,0.006863496
48,36.0,-118.125,0.0052649956
49,36.0,-117.5,0.004789021
50,36.0,-116.875,0.004867891
51,36.0,-116.25,0.005211659
52,36.5,-121.875,0.0068291067
53,36.5,-121.25,0.006739815
54,36.5,-120.625,0.0068020937
55,36.5,-120.0,0.007408323
56,36.5,-119.375,0.007918228
57,36.5,-118.75,0.006333981
58,36.5,-118.125,0.004557675
59,36.5,-117.5,0.004118068
60,36.5,-116.875,0.0034765836
61,37.0,-121.875,0.0067366245
62,37.0,-121.25,0.006708203
63,37.0,-120.625,0.006906597
64,37.0,-120.0,0.0075121815
65,37.0,-119.375,0.0067429435
66,37.0,-118.75,0.0046180473
67,37.0,-118.125,0.0037050368
68,37.0,-117.5,0.002714755
69,37.5,-121.875,0.006897883
70,37.5,-121.25,0.0066429735
71,37.5,-120.625,0.0071579367
72,37.5,-120.0,0.006775263
73,37.5,-119.375,0.004258936
74,37.5,-118.75,0.002918016
75,37.5,-118.125,0.002280156
76,38.0,-122.5,0.0067702294
77,38.0,-121.875,0.007009797
78,38.0,-121.25,0.0069699264
79,38.0,-120.625,0.006833233
80,38.0,-120.0,0.0050370945
81,38.0,-119.375,0.0027520575
82,38.0,-118.75,0.0022497633
83,38.5,-123.125,0.0064417347
84,38.5,-122.5,0.0060798177
85,38.5,-121.875,0.006634332
86,38.5,-121.25,0.0069749285
87,38.5,-120.625,0.0061030053
88,38.5,-120.0,0.004063998
89,38.5,-119.375,0.0024342234
90,39.0,-123.125,0.005145455
91,39.0,-122.5,0.0048802746
92,39.0,-121.875,0.005657062
93,39.0,-121.25,0.0059144367
94,39.0,-120.625,0.0049559907
95,39.5,-123.75,0.006162312
96,39.5,-123.125,0.0042458316
97,39.5,-122.5,0.0040744254
98,39.5,-121.875,0.0044382145
99,39.5,-121.25,0.004652865
100,39.5,-120.625,0.0037053537
101,40.0,-123.75,0.005365424
102,40.0,-123.125,0.0040605306
103,40.0,-122.5,0.0041554715
104,40.0,-121.875,0.0039693736
105,40.0,-121.25,0.0034849076
106,40.0,-120.625,0.0026644077
107,40.0,-120.0,0.002145698
108,40.5,-124.375,0.006719637
109,40.5,-123.75,0.0049927165
110,40.5,-123.125,0.004051461
111,40.5,-122.5,0.004209037
112,40.5,-121.875,0.0036170937
113,40.5,-121.25,0.002566247
114,40.5,-120.625,0.0021778822
115,40.5,-120.0,0.0017290207
116,41.0,-123.75,0.005011616
117,41.0,-123.125,0.0038141764
118,41.0,-122.5,0.00366121
119,41.0,-121.875,0.00352175
120,41.0,-121.25,0.0024512534
121,41.0,-120.625,0.0018692766
122,41.0,-120.0,0.0015748922
123,41.5,-123.75,0.004776238
124,41.5,-123.125,0.0038860263
125,41.5,-122.5,0.0035080519
126,41.5,-121.875,0.003171446
127,41.5,-121.25,0.0025574842
128,41.5,-120.625,0.0018014297
129,41.5,-120.0,0.0015447735
130,42.0,-123.125,0.0041037747
131,42.0,-122.5,0.0036180012
132,42.0,-121.875,0.003086887
