Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004852018
1,33.0,-116.25,0.0041711396
2,33.0,-115.625,0.00427209
3,33.0,-115.0,0.00350545
4,33.5,-117.5,0.005980825
5,33.5,-116.875,0.004596333
6,33.5,-116.25,0.0039965976
7,33.5,-115.625,0.0037601686
8,33.5,-115.0,0.0032875938
9,34.0,-118.125,0.00604617
10,34.0,-117.5,0.004992305
11,34.0,-116.875,0.004201744
12,34.0,-116.25,0.0038930264
13,34.0,-115.625,0.0035831507
14,34.0,-115.0,0.0031160542
15,34.5,-120.0,0.0069901533
16,34.5,-119.375,0.0060337577
17,34.5,-118.75,0.0056374012
18,34.5,-118.125,0.0054031094
19,34.5,-117.5,0.004686488
20,34.5,-116.875,0.0043363483
21,34.5,-116.25,0.004126808
22,34.5,-115.625,0.0033195682
23,34.5,-115.0,0.0028993122
24,35.0,-120.625,0.007043509
25,35.0,-120.0,0.006272298
26,35.0,-119.375,0.006007938
27,35.0,-118.75,0.005756751
28,35.0,-118.125,0.0052251075
29,35.0,-117.5,0.0048818975
30,35.0,-116.875,0.00457349
31,35.0,-116.25,0.0038160533
32,35.0,-115.625,0.0028026837
33,35.0,-115.0,0.0027071203
34,35.5,-120.625,0.0067358315
35,35.5,-120.0,0.0063379514
36,35.5,-119.375,0.0064515895
37,35.5,-118.75,0.005833475
38,35.5,-118.125,0.0049281544
39,35.5,-117.5,0.00495617
40,35.5,-116.875,0.004594615
41,35.5,-116.25,0.0035423876
42,35.5,-115.625,0.0027525804
43,36.0,-121.25,0.0066573382
44,36.0,-120.625,0.0064096465
45,36.0,-120.0,0.006293697
46,36.0,-119.375,0.0064056045
47,36.0,-118.75,0.0051591503
48,36.0,-118.125,0.0043342137
49,36.0,-117.5,0.0047710133
50,36.0,-116.875,0.004411419
51,36.0,-116.25,0.0035194978
52,36.5,-121.875,0.0063086264
53,36.5,-121.25,0.0061991555
54,36.5,-120.625,0.006240822
55,36.5,-120.0,0.006213961
56,36.5,-119.375,0.0059242663
57,36.5,-118.75,0.004508314
58,36.5,-118.125,0.003957774
59,36.5,-117.5,0.004195059
60,36.5,-116.875,0.0037817173
61,37.0,-121.875,0.0063434634
62,37.0,-121.25,0.0060873083
63,37.0,-120.625,0.006114783
64,37.0,-120.0,0.0058349594
65,37.0,-119.375,0.0051105972
66,37.0,-118.75,0.0040607625
67,37.0,-118.125,0.003985536
68,37.0,-117.5,0.0038468984
69,37.5,-121.875,0.006302554
70,37.5,-121.25,0.006043587
71,37.5,-120.625,0.0058400217
72,37.5,-120.0,0.0052677603
73,37.5,-119.375,0.0047527193
74,37.5,-118.75,0.003940351
75,37.5,-118.125,0.003852428
76,38.0,-122.5,0.007016998
77,38.0,-121.875,0.00637031
78,38.0,-121.25,0.006007493
79,38.0,-120.625,0.0058088023
80,38.0,-120.0,0.0053637275
81,38.0,-119.375,0.004729492
82,38.0,-118.75,0.00431229
83,38.5,-123.125,0.007848495
84,38.5,-122.5,0.0069245114
85,38.5,-121.875,0.0064167655
86,38.5,-121.25,0.006048966
87,38.5,-120.625,0.005955294
88,38.5,-120.0,0.0053580287
89,38.5,-119.375,0.004871762
90,39.0,-123.125,0.007266954
91,39.0,-122.5,0.0068977713
92,39.0,-121.875,0.00654407
93,39.0,-121.25,0.00633846
94,39.0,-120.625,0.005931791
95,39.5,-123.75,0.008021292
96,39.5,-123.125,0.006754507
97,39.5,-122.5,0.0068449876
98,39.5,-121.875,0.006672539
99,39.5,-121.25,0.0062479437
100,39.5,-120.625,0.005784692
101,40.0,-123.75,0.007847455
102,40.0,-123.125,0.0067622364
103,40.0,-122.5,0.006708221
104,40.0,-121.875,0.006473394
105,40.0,-121.25,0.0058175907
106,40.0,-120.625,0.005507331
107,40.0,-120.0,0.005172061
108,40.5,-124.375,0.008337864
109,40.5,-123.75,0.0076749045
110,40.5,-123.125,0.006747775
111,40.5,-122.5,0.0066554784
112,40.5,-121.875,0.0062325313
113,40.5,-121.25,0.005480888
114,40.5,-120.625,0.005203292
115,40.5,-120.0,0.005100394
116,41.0,-123.75,0.0077233273
117,41.0,-123.125,0.006340336
118,41.0,-122.5,0.0057207327
119,41.0,-121.875,0.0059003443
120,41.0,-121.25,0.005658297
121,41.0,-120.625,0.0051680496
122,41.0,-120.0,0.0048532155
123,41.5,-123.75,0.007850166
124,41.5,-123.125,0.006723774
125,41.5,-122.5,0.0053175148
126,41.5,-121.875,0.004912328
127,41.5,-121.25,0.0054496955
128,41.5,-120.625,0.005334197
129,41.5,-120.0,0.0049945717
130,42.0,-123.125,0.0070253857
131,42.0,-122.5,0.005827367
132,42.0,-121.875,0.005033023
