Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007757375
1,33.0,-116.25,0.005176134
2,33.0,-115.625,0.003984324
3,33.0,-115.0,0.0030268747
4,33.5,-117.5,0.008716966
5,33.5,-116.875,0.0059494637
6,33.5,-116.25,0.0038924282
7,33.5,-115.625,0.0030497832
8,33.5,-115.0,0.0025063471
9,34.0,-118.125,0.006564885
10,34.0,-117.5,0.005907359
11,34.0,-116.875,0.004455454
12,34.0,-116.25,0.0033857373
13,34.0,-115.625,0.002822771
14,34.0,-115.0,0.0023392749
15,34.5,-120.0,0.0037050524
16,34.5,-119.375,0.0023960858
17,34.5,-118.75,0.002422133
18,34.5,-118.125,0.0031923547
19,34.5,-117.5,0.0036523773
20,34.5,-116.875,0.00357984
21,34.5,-116.25,0.0032971092
22,34.5,-115.625,0.0027893197
23,34.5,-115.0,0.0022906698
24,35.0,-120.625,0.004222751
25,35.0,-120.0,0.002968718
26,35.0,-119.375,0.0024461139
27,35.0,-118.75,0.001978384
28,35.0,-118.125,0.0018864468
29,35.0,-117.5,0.0020915552
30,35.0,-116.875,0.0023147569
31,35.0,-116.25,0.0026217576
32,35.0,-115.625,0.0027574303
33,35.0,-115.0,0.0022073686
34,35.5,-120.625,0.0034327041
35,35.5,-120.0,0.0035742708
36,35.5,-119.375,0.0033529208
37,35.5,-118.75,0.0019337684
38,35.5,-118.125,0.0016176606
39,35.5,-117.5,0.0015673232
40,35.5,-116.875,0.0016422014
41,35.5,-116.25,0.002023202
42,35.5,-115.625,0.0024504582
43,36.0,-121.25,0.0038772896
44,36.0,-120.625,0.0031802712
45,36.0,-120.0,0.0036560295
46,36.0,-119.375,0.003312081
47,36.0,-118.75,0.001738835
48,36.0,-118.125,0.0013968981
49,36.0,-117.5,0.0013866726
50,36.0,-116.875,0.0014953279
51,36.0,-116.25,0.0017864769
52,36.5,-121.875,0.0061970525
53,36.5,-121.25,0.004039588
54,36.5,-120.625,0.0034688264
55,36.5,-120.0,0.0037237627
56,36.5,-119.375,0.0025953408
57,36.5,-118.75,0.0016901231
58,36.5,-118.125,0.001337626
59,36.5,-117.5,0.0013960507
60,36.5,-116.875,0.0013921992
61,37.0,-121.875,0.005725384
62,37.0,-121.25,0.0044946293
63,37.0,-120.625,0.0039921403
64,37.0,-120.0,0.0027398514
65,37.0,-119.375,0.0018380395
66,37.0,-118.75,0.0014589179
67,37.0,-118.125,0.0014092984
68,37.0,-117.5,0.0013919018
69,37.5,-121.875,0.005833522
70,37.5,-121.25,0.004913753
71,37.5,-120.625,0.0037086876
72,37.5,-120.0,0.0021145616
73,37.5,-119.375,0.0015243368
74,37.5,-118.75,0.0013332897
75,37.5,-118.125,0.001366499
76,38.0,-122.5,0.0069982023
77,38.0,-121.875,0.0061938125
78,38.0,-121.25,0.005037203
79,38.0,-120.625,0.0032058854
80,38.0,-120.0,0.0018380531
81,38.0,-119.375,0.0015081154
82,38.0,-118.75,0.0014662341
83,38.5,-123.125,0.0071430174
84,38.5,-122.5,0.006260755
85,38.5,-121.875,0.005936604
86,38.5,-121.25,0.004591931
87,38.5,-120.625,0.0027588385
88,38.5,-120.0,0.0019082394
89,38.5,-119.375,0.001599845
90,39.0,-123.125,0.0058389553
91,39.0,-122.5,0.005707297
92,39.0,-121.875,0.0053860564
93,39.0,-121.25,0.0040967967
94,39.0,-120.625,0.002942643
95,39.5,-123.75,0.006597253
96,39.5,-123.125,0.004750823
97,39.5,-122.5,0.0049824105
98,39.5,-121.875,0.004663407
99,39.5,-121.25,0.0036797163
100,39.5,-120.625,0.0030011574
101,40.0,-123.75,0.0057726703
102,40.0,-123.125,0.0045531276
103,40.0,-122.5,0.0046720332
104,40.0,-121.875,0.004313442
105,40.0,-121.25,0.0033564882
106,40.0,-120.625,0.0030540342
107,40.0,-120.0,0.0029250365
108,40.5,-124.375,0.006843832
109,40.5,-123.75,0.005402064
110,40.5,-123.125,0.0049956827
111,40.5,-122.5,0.0052126683
112,40.5,-121.875,0.0041791364
113,40.5,-121.25,0.003376209
114,40.5,-120.625,0.0031558278
115,40.5,-120.0,0.0028688025
116,41.0,-123.75,0.0055896067
117,41.0,-123.125,0.0046460577
118,41.0,-122.5,0.004563051
119,41.0,-121.875,0.0044769063
120,41.0,-121.25,0.0037346764
121,41.0,-120.625,0.0032849617
122,41.0,-120.0,0.0029387393
123,41.5,-123.75,0.005999721
124,41.5,-123.125,0.0048550675
125,41.5,-122.5,0.0043936498
126,41.5,-121.875,0.004321896
127,41.5,-121.25,0.004110823
128,41.5,-120.625,0.0034829846
129,41.5,-120.0,0.0030397791
130,42.0,-123.125,0.004764708
131,42.0,-122.5,0.004279686
132,42.0,-121.875,0.004093923
